Landmark,RL,AP,SI
T2L+,-0.27336046201,-0.0567292475903,0.779800439813
T2R+,-0.00665639065294,0.00189524117804,0.832670530448
T3L+,-0.247002367266,-0.0661435323574,0.691042631394
T3R+,0.0221625619682,-0.0762410946976,0.741232051915
T4L+,-0.207367525866,-0.0636880462434,0.569582829949
T4R+,0.0232183098737,-0.015314070754,0.680929195533
T5L+,-0.225704204479,-0.059366677427,0.397394174214
T5R+,0.0828675481259,-0.0046187862505,0.555462130313
T6L+,-0.14520779839,-0.0387330113297,0.357092548266
T6R+,0.073991600349,-0.0370801531878,0.495213336557
T7L+,-0.0529922104248,-0.0348617945414,0.307720863057
T7R+,0.149492013742,-0.0875308906224,0.399970438089
T8L+,-0.0749064297988,-0.0419533043786,0.12932918038
T8R+,0.194444679481,-0.157628361493,0.281502277515
T9L+,-0.00122738361011,-0.0203158867833,0.0383591845451
T9R+,0.173957511053,-0.0799903389065,0.109199444014
T10L+,-0.00677604647877,0.0254897384766,0.0147845434545
T10R+,0.235333136048,-0.0883415972311,-0.0894473040578
T11L+,0.0491150396989,0.0473397909698,-0.133377442421
T11R+,0.157380055174,-0.0032703711206,-0.0878300314123
T12L+,0.0273345735862,0.0294010620295,-0.226670212267
T12R+,0.255340199296,0.0343575194019,-0.2281462898
L1L+,-0.0809991941604,0.126059986196,-0.414824331018
L1R+,0.147642520892,0.0327647257569,-0.450766407276
L2L+,-0.171820714838,0.152773103687,-0.447615455478
L2R+,0.0682535285399,0.0896447624499,-0.565851558933
L3L+,-0.245907937401,0.10735220522,-0.57170447969
L3R+,0.150977438563,0.0407629934253,-0.765551538026
L4L+,-0.291862674113,0.206719990013,-0.781171779813
L4R+,0.046832097061,0.139951454313,-0.826213211724
L5L+,-0.314821608402,0.172722835358,-0.9092062807
L5R+,-0.0134542306349,0.16609994451,-1.0
Max angle:,29.6051375522,TrXFiducials012-Z-C+-N,
T1L+,-0.182695470748,-0.032846656122,0.742574792824
T1R+,0.036866564825,-0.0359830203728,0.742236822539
T2L+,-0.174127698693,-0.0348312176393,0.652183513359
T2R+,0.0454344720679,-0.0379675818902,0.651845543073
T3L+,-0.130135470666,-0.0242354900984,0.590901040496
T3R+,0.0405669920431,-0.0487025684542,0.540506086623
T4L+,-0.122980610752,-0.0966722993109,0.469392627993
T4R+,0.0678860230234,-0.0149173590518,0.494288225632
T5L+,-0.182919809701,-0.0920963436597,0.359912820245
T5R+,0.0839666827794,-0.0274311292697,0.410087288983
T6L+,-0.147745717603,-0.0089326562095,0.214448372765
T6R+,0.0860730485017,-0.0951175434535,0.294706270762
T7L+,-0.0982848654667,0.0106457349586,0.101907316333
T7R+,0.0865146918399,-0.0775297541587,0.160950499338
T8L+,-0.0429136467193,0.0516004130886,0.050506305275
T8R+,0.0956507787937,-0.039428175476,0.0967060882875
T9L+,-0.113949344529,0.0220821359174,-0.036503112186
T9R+,0.202268818543,-0.0656220867389,-0.0290856511669
T10L+,-0.0338649715816,0.0720966635189,-0.123374158775
T10R+,0.138717020527,-0.0493374773081,-0.130401645668
T11L+,-0.0933013766125,0.00573372618899,-0.211485923276
T11R+,0.20955833523,0.0196984351365,-0.263595719015
T12L+,-0.0366842593825,0.0327226242603,-0.293728938234
T12R+,0.108394184048,0.0449680958745,-0.403962638188
L1L+,-0.160965500505,0.0670808859732,-0.483832252861
L1R+,0.138424900837,0.0659944255927,-0.542553915024
L2L+,-0.194388712623,0.0769103802251,-0.623899223166
L2R+,0.170179141049,0.14760488993,-0.602615982869
L3L+,-0.193572255794,0.101986364026,-0.738235254356
L3R+,0.127698692731,0.0943829338525,-0.754705672944
L4L+,-0.210309896221,0.113214187542,-0.860882417884
L4R+,0.110961052304,0.105610757369,-0.877352836472
L5L+,-0.227047536647,0.124442011058,-0.983529581413
L5R+,0.0942234118776,0.116838580885,-1.0
Max angle:,35.7731951482,TrXFiducials013-Z-C+-N,
T1L+,-0.152780335235,0.0812397667031,0.431268492539
T1R+,0.0653733404664,0.155741288283,0.454278068532
T2L+,-0.192108014585,0.0879653845904,0.362986394539
T2R+,0.0966671744813,0.0951974455012,0.414846121677
T3L+,-0.0851876575919,0.00985185693361,0.302160449945
T3R+,0.05740763979,0.0246077617775,0.293860514369
T4L+,-0.10786419092,-0.0096425847288,0.168796945538
T4R+,0.101375100286,-0.0198029676478,0.244435861883
T5L+,-0.0693641436256,-0.0217134203923,0.121665086898
T5R+,0.128343524758,-0.0622399874057,0.210709291529
T6L+,-0.0588565416005,-0.046166808868,0.0985411184891
T6R+,0.137850143142,-0.107133597686,0.095037987714
T7L+,-0.0283665409083,-0.0616002025691,-0.0553050795587
T7R+,0.0840447262398,-0.0927549581,-0.0808358623568
T8L+,-0.0385764156091,-0.0646867760771,-0.142351106458
T8R+,0.126543512814,-0.0415551691369,-0.149871433573
T9L+,-0.0735761245419,-0.0409558915748,-0.194946111426
T9R+,0.123288687724,-0.076041044878,-0.237544171932
T10L+,-0.110939832905,-0.00678385328928,-0.308306419353
T10R+,0.0929812515475,-0.0284150735367,-0.323421415334
T11L+,-0.0825002422901,0.00971588483317,-0.411029071381
T11R+,0.0505971015222,0.0693193771326,-0.389370338154
T12L+,-0.134147182936,0.0689303025196,-0.461260784702
T12R+,0.0402277803936,0.0551063132385,-0.486149480169
L1L+,-0.137752559899,0.0781000418827,-0.591047934028
L1R+,0.0116737193281,0.105176846088,-0.600576248177
L2L+,-0.153809881429,0.107891278289,-0.690902066695
L2R+,-0.00438374662411,0.134968082494,-0.700430380844
L3L+,-0.169867202958,0.137682875753,-0.790759809939
L3R+,-0.0204412125764,0.164759679958,-0.800288124088
L4L+,-0.185924885545,0.167474112159,-0.890613942606
L4R+,-0.0364986063171,0.194550916365,-0.900142256755
L5L+,-0.201982207074,0.197265709623,-0.990471685851
L5R+,-0.052556288904,0.224342513829,-1.0
Max angle:,4.77782840326,TrXFiducials014-Z-C+-N,
T1L+,-0.104115666113,0.119371828836,0.969534372053
T1R+,0.166712316465,0.139638094383,0.970086659782
T2L+,-0.106224686812,0.0785047820035,0.851295406583
T2R+,0.164603295766,0.0987710475506,0.851847694311
T3L+,-0.108333707512,0.0376376902699,0.733051950968
T3R+,0.162494275066,0.0579040007184,0.733604238696
T4L+,-0.0694483094947,0.038476894188,0.593371311281
T4R+,0.169874551292,0.0229365739914,0.659619274941
T5L+,-0.0962854190433,-0.0763206709994,0.495783550301
T5R+,0.177577963902,-0.00577573942713,0.50170833076
T6L+,-0.0635993889765,-0.0797914927375,0.398269595207
T6R+,0.118128709214,-0.108849392024,0.350015409115
T7L+,-0.0803190203178,-0.0601043903383,0.273416875048
T7R+,0.172149647368,-0.00327008556814,0.262694571322
T8L+,-0.101044676031,-0.0960931996026,0.165644656448
T8R+,0.168157838992,-0.0842338448603,0.117628919726
T9L+,-0.112930421041,-0.102903095345,-0.0807386854723
T9R+,0.189536994725,-0.0771447490287,-0.0324190759444
T10L+,-0.110301252445,-0.0355443044088,-0.104806186564
T10R+,0.0760939500842,-0.0495578251805,-0.105681051303
T11L+,-0.0963670931028,-0.0802925992518,-0.256180601705
T11R+,0.121743281121,0.0380337519484,-0.23172710504
T12L+,-0.177697185007,0.0832904351106,-0.339113266562
T12R+,0.0616975779789,0.120566493307,-0.312541403154
L1L+,-0.215706313875,0.171523282479,-0.440865290983
L1R+,0.113324044509,0.168265667973,-0.526725576591
L2L+,-0.241797252203,0.148871763684,-0.594654116835
L2R+,0.0932200158611,0.230759816856,-0.637263301855
L3L+,-0.223047460823,0.200022450721,-0.739827578465
L3R+,0.113924834987,0.200048942571,-0.752741232994
L4L+,-0.235234610031,0.238322033137,-0.863454716896
L4R+,0.10173768578,0.238348524988,-0.876368371425
L5L+,-0.247421759238,0.276621615554,-0.987081855328
L5R+,0.0895505365722,0.276648107404,-1.0
Max angle:,29.682987982,TrXFiducials015-Z-C+-N,
T1L+,-0.0256884530592,-0.134206567174,1.0
T1R+,0.179974661493,-0.135640193206,0.979420798413
T2L+,-0.030817833641,-0.123320594621,0.901167321662
T2R+,0.174845280912,-0.124754220653,0.880588120075
T3L+,-0.0359472142229,-0.112434622069,0.802334643323
T3R+,0.16971590033,-0.113868248101,0.781755441736
T4L+,-0.0410765948048,-0.101548649516,0.703501964985
T4R+,0.164586519748,-0.102982275548,0.682922763398
T5L+,-0.0462061004122,-0.0906626769632,0.604669286646
T5R+,0.159457139166,-0.0920963029952,0.584090085059
T6L+,-0.051335480994,-0.0797767044105,0.505836608308
T6R+,0.154327758584,-0.0812103304425,0.485257406721
T7L+,-0.0564648615759,-0.0688907318578,0.407005180224
T7R+,0.149198378002,-0.0703243578897,0.386425978637
T8L+,-0.0911037668535,-0.0441464300148,0.294301231787
T8R+,0.06576848631,-0.0855294688791,0.256766459446
T9L+,-0.100045566572,-0.0835670775617,0.27081976263
T9R+,0.0865231798475,-0.0580835267778,0.151359463996
T10L+,-0.08040710656,-0.112026880376,0.109783056371
T10R+,0.0816243137288,0.000946589178193,0.103207680836
T11L+,-0.119798403695,-0.0719711772541,0.0747145419447
T11R+,0.0663402922229,0.0838082723176,-0.030632082538
T12L+,-0.0957500536766,-0.00500795887572,-0.0097335060768
T12R+,0.025280576531,0.000807025517602,-0.131906671692
L1L+,-0.151999951038,-0.0553124902958,-0.169002042285
L1R+,0.0801316207246,0.121381897131,-0.182332531162
L2L+,-0.12784002392,0.0491665858985,-0.35764671852
L2R+,0.0608028734944,0.136201069117,-0.325489428076
L3L+,-0.139535571846,0.035494246742,-0.447649728486
L3R+,0.0961983905047,0.139180916104,-0.405864113923
L4L+,-0.128809631967,0.0564590270514,-0.556030189497
L4R+,0.106924330384,0.160145613063,-0.514242491175
L5L+,-0.118083275335,0.0774241407621,-0.66440648299
L5R+,0.117650270264,0.181110726773,-0.622622952186
Max angle:,33.7605099957,TrXFiducials016-Z-C+-N,
T1L+,-0.243409557273,-0.104740548184,0.831797904199
T1R+,0.0465159803656,-0.107431477011,0.887549455101
T2L+,-0.17992594576,-0.0919153596423,0.689142196673
T2R+,0.0316665367461,-0.101265691985,0.768633500253
T3L+,-0.135204278375,-0.0742969179326,0.521548083421
T3R+,0.0605862698031,-0.0712977771038,0.635282333935
T4L+,-0.137755646747,-0.14141449665,0.485464833839
T4R+,0.053045093821,-0.110919579563,0.571034280865
T5L+,-0.17081015366,-0.12658615721,0.426205750603
T5R+,0.162863047002,-0.0944409836638,0.472208408426
T6L+,-0.128990853207,0.00106988267617,0.285027554724
T6R+,0.154817183334,-0.0573317334506,0.427101534414
T7L+,-0.0469682211606,0.0669611220161,0.167804887843
T7R+,0.164184479303,-0.0600918837513,0.263739949764
T8L+,-0.074606291961,-0.035205425903,0.116910617674
T8R+,0.233244325103,-0.0604224200313,0.209774921597
T9L+,-0.0612537352782,-0.00571898596918,0.0235318869792
T9R+,0.229999225493,-0.0753757222704,0.0128938393939
T10L+,0.00969492949425,0.00157553584597,-0.0912332478046
T10R+,0.134416286093,-0.00885238641241,-0.0957630710369
T11L+,-0.0579573441504,-0.0129762297175,-0.21522459115
T11R+,0.164402880955,-0.0635900312301,-0.174876576232
T12L+,-0.0279138188777,0.107459346067,-0.327114441194
T12R+,0.0818965771727,0.1156721462,-0.321682772018
L1L+,-0.180814278626,0.143683119282,-0.408605710897
L1R+,0.167733638939,0.122905204962,-0.481156998609
L2L+,-0.305634701912,0.0581132609592,-0.513899470939
L2R+,0.136260588862,0.122831625702,-0.582474405592
L3L+,-0.314699790862,0.189707429514,-0.589398694451
L3R+,0.171923089407,0.124037807986,-0.787764664719
L4L+,-0.289471472598,0.150388037529,-0.80199462541
L4R+,0.108133959839,0.117970178644,-0.812761940349
L5L+,-0.251707540028,0.133460452583,-0.974085765025
L5R+,0.0729797799456,0.141847942525,-1.0
Max angle:,34.4507812485,TrXFiducials019-Z-C+-N,
T1L+,-0.2097870367,-0.0752141454188,0.719455861492
T1R+,0.0355072200196,-0.0406255683265,0.750595606154
T2L+,-0.200556959953,-0.0848052231477,0.624840868585
T2R+,0.0447372967664,-0.050216873386,0.655980613247
T3L+,-0.151187759127,-0.0655099088234,0.502460145949
T3R+,0.100970499427,-0.077204523579,0.570804469953
T4L+,-0.164593210847,-0.128754997949,0.391376304289
T4R+,0.0402444754527,-0.0841952515841,0.488500049564
T5L+,-0.141805083324,-0.0763024862029,0.344200479681
T5R+,0.0504140566346,-0.0648659797389,0.430001001423
T6L+,-0.140709203533,-0.0737287539317,0.219989286455
T6R+,0.0727773272136,-0.0995239721734,0.269071323625
T7L+,-0.124006170579,-0.0868265795497,0.112225282043
T7R+,0.189800460215,-0.155038213355,0.206940344255
T8L+,-0.0633191822173,-0.0163076369173,0.0167559519216
T8R+,0.178247439656,-0.0842274815102,0.0834411956005
T9L+,-0.0735412253162,-0.0391857134962,-0.00505736842303
T9R+,0.178907066862,-0.0693994312458,-0.02221581173
T10L+,-0.101790500877,0.0305461640732,-0.107723116097
T10R+,0.164465116652,0.0534847911036,-0.119448831752
T11L+,-0.0386443505148,0.0690203462162,-0.202904418508
T11R+,0.0892211396298,0.101144546117,-0.22146407549
T12L+,-0.0331190705826,0.0767663366567,-0.307969508525
T12R+,0.107543264125,0.0493982836196,-0.421772124143
L1L+,-0.0784583226339,0.139015212086,-0.445326362358
L1R+,0.132533989034,0.204136413586,-0.474118976935
L2L+,-0.10607018201,0.172706017326,-0.589633043216
L2R+,0.165275823502,0.22504310084,-0.601163445379
L3L+,-0.197725784745,0.151333066599,-0.725320990798
L3R+,0.114689193613,0.186041446914,-0.743066416906
L4L+,-0.21502518823,0.166580584149,-0.853785509039
L4R+,0.0973897901284,0.201288964464,-0.871535481759
L5L+,-0.232325046375,0.181828101699,-0.98225002728
L5R+,0.0800899319827,0.216536482014,-1.0
Max angle:,45.6778349503,TrXFiducials020-Z-C+-N,
T1L+,-0.119833034518,-0.0866346314308,0.809962302258
T1R+,0.118987937578,-0.0402306793724,0.813749192344
T2L+,-0.118495000021,-0.094220392724,0.709500601196
T2R+,0.120325972075,-0.047816226717,0.713287491282
T3L+,-0.168292960009,-0.106097322158,0.64682252441
T3R+,0.116659759092,-0.00837229119578,0.550906722324
T4L+,-0.0863360983458,-0.0908217392577,0.495436672057
T4R+,0.0882255892449,-0.0479621935943,0.5711313995
T5L+,-0.108632949684,-0.165834974351,0.380072437297
T5R+,0.100192471244,-0.109340648779,0.439356234285
T6L+,-0.0486735746245,-0.0512431817303,0.229258283519
T6R+,0.182216323332,-0.107565086044,0.325791552607
T7L+,-0.0728744997756,-0.0167455457666,0.260817780866
T7R+,0.219911606624,-0.0691994845932,0.185528361721
T8L+,-0.0263135115314,-0.0325761642506,0.12281691964
T8R+,0.16184521343,-0.104499991234,0.100846069769
T9L+,-0.0348175399015,0.0500679968516,0.0866356513775
T9R+,0.0807976475345,-0.0569789495218,-0.00603821353472
T10L+,-0.0582386011963,0.0597286748736,-0.0128847329289
T10R+,0.105299127143,0.00214668052607,-0.137425223177
T11L+,-0.140657835008,0.0676709207992,-0.183372680696
T11R+,0.060439731663,-0.00457736632137,-0.2378449671
T12L+,-0.21591509183,0.0294838452893,-0.230569075059
T12R+,0.0060519605079,0.00935553022155,-0.368396735003
L1L+,-0.218193274353,0.0631412498606,-0.455974101694
L1R+,0.049177221211,0.125453991905,-0.412288279945
L2L+,-0.150306020696,0.0905510980718,-0.574370612423
L2R+,0.055403283287,0.11971303215,-0.544514408935
L3L+,-0.218105410734,0.154942275498,-0.698144872103
L3R+,0.0921033789269,0.160449265683,-0.681002861008
L4L+,-0.220497130949,0.178689864399,-0.857835439301
L4R+,0.142637814986,0.185941010094,-0.830043517144
L5L+,-0.203312780005,0.209196794194,-1.0
L5R+,0.159821738033,0.216447939889,-0.972208077843
Max angle:,10.7931077233,TrXFiducials022-Z-C+-N,
T1L+,-0.13292027142,0.173734790928,0.919217529144
T1R+,0.127478047537,0.18584935406,0.942359938321
T2L+,-0.126916116325,0.137870535541,0.820397973419
T2R+,0.133482202632,0.149985098673,0.843540382597
T3L+,-0.120911961231,0.102006712076,0.721578417695
T3R+,0.139486357727,0.114121275208,0.744716507647
T4L+,-0.134377214345,0.0801740058659,0.63171813396
T4R+,0.171902163967,0.06450865646,0.612991819631
T5L+,-0.150625563402,0.0383515677653,0.550239201724
T5R+,0.125990352451,0.0773683758149,0.548466227942
T6L+,-0.08394756772,-0.0473030964292,0.499002255027
T6R+,0.136517012787,0.0372777314816,0.437142455564
T7L+,-0.0840621214434,-0.0166699278539,0.359245379673
T7R+,0.213093809666,-0.0935717243374,0.351623966327
T8L+,-0.11691522033,-0.0427410275922,0.220104276948
T8R+,0.161212344958,-0.045614000987,0.23525825862
T9L+,-0.104085848631,-0.0860209585281,0.123151447225
T9R+,0.142125082883,-0.0306495232292,0.053752229601
T10L+,-0.10144720069,-0.0902118382043,-0.0396160910985
T10R+,0.179197924318,-0.0661392612811,0.0220768188641
T11L+,-0.179575625363,-0.110961730717,-0.14477167112
T11R+,0.0547190309594,-0.0343916944043,-0.198806369697
T12L+,-0.0528998934554,-0.0385562457846,-0.316836058642
T12R+,0.0985574736806,0.0149495359256,-0.293295530413
L1L+,-0.13202021861,0.068138986065,-0.458593927463
L1R+,0.0456690708163,0.103382956909,-0.437674306516
L2L+,-0.120588489242,0.0785819203737,-0.54135997708
L2R+,0.060054074683,0.0906957865206,-0.547259729414
L3L+,-0.234690980502,0.0873993630178,-0.732234035329
L3R+,0.133247814022,0.163614811623,-0.664846272937
L4L+,-0.237877014379,0.122450037361,-0.839717868203
L4R+,0.101320387175,0.169295491161,-0.855146140988
L5L+,-0.24696164096,0.151600057014,-0.984571727215
L5R+,0.092235760594,0.198445510813,-1.0
Max angle:,16.9733570555,TrXFiducials024-Z-C+-N,
T1L+,-0.159899341702,0.0943221830986,0.738546769749
T1R+,0.080291736834,0.112015366656,0.772987790876
T2L+,-0.140129841549,0.0592123392529,0.650628635946
T2R+,0.100061236987,0.0769055228108,0.685064872933
T3L+,-0.0986528820451,-0.00611896419996,0.557912543632
T3R+,0.0915749469632,0.0882832942109,0.605395578335
T4L+,-0.0747243680776,0.00136016340375,0.524665199328
T4R+,0.188305093728,0.0171240936574,0.509152720106
T5L+,-0.0842912314864,-0.041367970455,0.418291503399
T5R+,0.131348052486,-0.0548265831199,0.36650494254
T6L+,-0.0735256971893,-0.100431791827,0.313937779474
T6R+,0.136939241899,-0.101459564732,0.354228372931
T7L+,-0.133261802433,-0.0622522491587,0.129207353216
T7R+,0.116219210681,-0.0209463571429,0.192309503291
T8L+,-0.0839023039427,-0.0838238573233,0.0898638106675
T8R+,0.174069822045,-0.0795188192886,0.0521127914923
T9L+,-0.12857203678,0.00347438822404,-0.108384866146
T9R+,0.163125091441,-0.0618923104316,-0.10529983922
T10L+,-0.0540225086439,-0.0276377082126,-0.230424925053
T10R+,0.108359668725,0.0124182798164,-0.11008742893
T11L+,-0.087919017149,0.0190793581198,-0.208867656397
T11R+,0.114546015421,-0.0595146989081,-0.31655104191
T12L+,-0.0849363373305,0.0197161242454,-0.369068546718
T12R+,0.0255976985891,0.0542913073603,-0.392515103475
L1L+,-0.140191069007,0.0608662655125,-0.536548643251
L1R+,0.100189117772,0.163246596581,-0.552238470103
L2L+,-0.186600705606,0.0998244477313,-0.543974959507
L2R+,0.0778373115943,0.194336744451,-0.634712943939
L3L+,-0.204163158298,0.157743129976,-0.727256200245
L3R+,0.0853303926822,0.19224299602,-0.767974012554
L4L+,-0.216071360227,0.193020897122,-0.843266801898
L4R+,0.0734221907532,0.227520763166,-0.883984614207
L5L+,-0.227979083742,0.228298185854,-0.959282187691
L5R+,0.0615144672382,0.262798051898,-1.0
Max angle:,27.0743644743,TrXFiducials027-Z-C+-N,
T1L+,0.0819749435092,0.300541394026,0.782855756183
T1R+,0.438572830028,0.230542641396,0.72381712532
T2L+,0.132892487622,0.264840433908,0.636725242511
T2R+,0.3948754931,0.209040057133,0.71187003351
T3L+,0.102691001963,0.196394970992,0.652500263774
T3R+,0.352418583393,0.0966882847524,0.590037919762
T4L+,0.00378231035496,0.166263418413,0.516613817659
T4R+,0.299591639942,0.054208296817,0.548856828047
T5L+,-0.0163573740754,0.130059641677,0.399714621088
T5R+,0.317538709211,-0.0844951837861,0.402457173537
T6L+,0.0294505318561,0.0876033683582,0.405331694152
T6R+,0.191743994453,-0.0614823135191,0.271172587735
T7L+,0.0040852884959,0.0660607171035,0.309461006891
T7R+,0.204992819914,-0.0623105877769,0.236607403955
T8L+,-0.100836921924,-0.0022033455351,0.191462826187
T8R+,0.16564013438,-0.126075669047,0.0981817273257
T9L+,-0.10219884792,0.000804427209676,0.151654705996
T9R+,0.117204724781,-0.0836677304978,0.0133833831852
T10L+,-0.176529761497,-0.0502056067966,-0.00310463307917
T10R+,0.0795657979196,-0.173735391941,-0.089010564898
T11L+,-0.233015479655,-0.0906405284682,-0.112633634533
T11R+,-0.0185388457386,-0.149432253977,-0.137812680037
T12L+,-0.194931421663,-0.0317986122784,-0.207865356233
T12R+,-0.0352867228484,-0.101104722593,-0.300833178755
L1L+,-0.306206714819,-0.0840032103775,-0.30372197994
L1R+,-0.129275567374,-0.0819029887118,-0.391372226943
L2L+,-0.338193737791,-0.0874298167345,-0.470699703261
L2R+,-0.0129578339243,-0.161731178278,-0.539422538921
L3L+,-0.437454012978,-0.0427598864835,-0.748419637546
L3R+,-0.00361376119524,-0.153163647538,-0.632133387778
L4L+,-0.431341844399,-0.017942967411,-0.823081526826
L4R+,-0.0913070046843,-0.134875220055,-0.849693666477
L5L+,-0.412685928069,-0.0662423797249,-0.969591888345
L5R+,0.00979929381027,-0.0331819149184,-1.0
Max angle:,23.2259931016,TrXFiducials028-Z-C+-N,
T1L+,-0.162363222991,0.00908501734095,0.720118120084
T1R+,0.0669935750738,0.00731396273468,0.728954726857
T2L+,-0.160952427174,-0.000565072443749,0.639132690965
T2R+,0.0684039975659,-0.00233612705002,0.647969297738
T3L+,-0.138824072266,0.00630295522002,0.550669325688
T3R+,0.0782552948985,-0.000697340169318,0.54660223573
T4L+,-0.114762968527,-0.0390514870471,0.444492060114
T4R+,0.0837317185083,-0.00686244188029,0.525544108764
T5L+,-0.142700724684,-0.0433044951425,0.374095769758
T5R+,0.0555764669918,-0.0573134751063,0.398679179324
T6L+,-0.121017591106,0.00482384229019,0.276441239925
T6R+,0.111391374368,-0.0767688248138,0.287107776179
T7L+,-0.141638121886,0.0317349185543,0.230206620407
T7R+,0.0571861316022,-0.0822636521027,0.240760738929
T8L+,-0.0815899899694,0.0737956777492,0.114627593235
T8R+,0.137372647506,-0.066283372832,0.108802560211
T9L+,-0.0610706677358,-0.010475093592,0.0426583374371
T9R+,0.140456073792,-0.0215353574263,-0.00443328431796
T10L+,-0.119361627603,0.0359921715663,-0.0546576512109
T10R+,0.118953633506,-0.00937059921985,-0.0718379639209
T11L+,-0.0528564023317,0.0354795360069,-0.0818222616271
T11R+,0.0878920070141,0.0267865700391,-0.175201433592
T12L+,-0.0421225466414,0.023916002899,-0.294389602826
T12R+,0.0828153851717,0.0371554961739,-0.234772392633
L1L+,-0.15223349326,0.0507224127897,-0.332606059871
L1R+,0.162059392881,0.0480516795926,-0.429892468347
L2L+,-0.132041168879,0.00901563988534,-0.502218163107
L2R+,0.103848281515,0.056160189535,-0.537339233332
L3L+,-0.216817926945,-0.0118343591534,-0.654269828351
L3R+,0.154514881457,0.0489374314229,-0.659910984718
L4L+,-0.148087641817,0.0276299451585,-0.824813430746
L4R+,0.17593732617,0.0525331979407,-0.841445067068
L5L+,-0.140046217656,0.0386540880973,-0.983368363678
L5R+,0.183978750331,0.0635574902095,-1.0
