Landmark,RL,AP,SI
T2L+,-0.27336046201,-0.0567292475903,0.779800439813
T2R+,-0.00665639065294,0.00189524117804,0.832670530448
T3L+,-0.267953737386,-0.0937686252749,0.666779702818
T3R+,-0.00812524405533,0.00189521035,0.696652074727
T4L+,-0.22775448548,-0.118805105124,0.581324372649
T4R+,-0.0306288406601,0.00474697885196,0.62733522412
T5L+,-0.186338039748,-0.0354241938467,0.424757486076
T5R+,0.0759330620466,0.00777190332326,0.548081468237
T6L+,-0.193336518898,-0.0282456789362,0.364725013873
T6R+,0.131075179316,-0.0627299258072,0.491694411904
T7L+,-0.121347904721,-0.0189714224058,0.204344698605
T7R+,0.119579402758,-0.0530478656719,0.346784635304
T8L+,-0.0377933288119,0.00728225126909,0.103430133383
T8R+,0.189234334217,-0.057683375465,0.248493536387
T9L+,-0.0223906632139,0.0146623815689,0.0834982633537
T9R+,0.196438333642,-0.127580307047,0.13032914072
T10L+,-0.00892184063958,0.0736990566619,-0.0203383891321
T10R+,0.199499558131,-0.0861109398442,-0.00691827486282
T11L+,0.00253625377644,0.0292993300039,-0.0955838831001
T11R+,0.182536428469,-0.0456367531907,-0.11613745196
T12L+,0.0199589987052,0.0593665865138,-0.237575785601
T12R+,0.146595556652,-0.066364551863,-0.269365147872
L1L+,-0.0356929116057,0.125215796288,-0.363492406026
L1R+,0.174110611012,0.0233616437512,-0.470796082784
L2L+,-0.173618903755,0.0644552685122,-0.490283001418
L2R+,0.111118646855,0.0861484472943,-0.596517458947
L3L+,-0.212816758123,0.122255790534,-0.562092812956
L3R+,0.143973631749,0.100495303862,-0.69022442814
L4L+,-0.273896356126,0.115513184126,-0.770865445876
L4R+,0.0303440409396,0.152952812545,-0.80976015784
L5L+,-0.314821608402,0.172722835358,-0.9092062807
L5R+,-0.0134542306349,0.16609994451,-1.0
Max angle:,29.6051375522,TrXFiducials012-Z-C+-N,
T1L+,-0.182695470748,-0.032846656122,0.742574792824
T1R+,0.036866564825,-0.0359830203728,0.742236822539
T2L+,-0.174127698693,-0.0348312176393,0.652183513359
T2R+,0.0454344720679,-0.0379675818902,0.651845543073
T3L+,-0.186261733202,-0.0542361195604,0.593169395213
T3R+,0.00344471932694,-0.0141124224358,0.583390788282
T4L+,-0.131288387792,-0.0237493071609,0.473388219708
T4R+,0.0509780860067,-0.041800705682,0.469138806649
T5L+,-0.131659704479,-0.0572174681069,0.3131335253
T5R+,0.0836440406826,-0.0212017322104,0.391000076607
T6L+,-0.114997769396,-0.079675818902,0.261896779368
T6R+,0.0850450401734,-0.0433815504274,0.271856989
T7L+,-0.124099534502,-0.0388549566722,0.162629048321
T7R+,0.14157259827,-0.083799056387,0.186394217554
T8L+,-0.0722210956546,0.0146337528671,0.0500917026042
T8R+,0.127424711486,-0.0316369478129,0.0931680433323
T9L+,-0.0559142546854,0.0497339047284,-0.0590992866574
T9R+,0.15986355013,-0.0554915665148,-0.0157519388229
T10L+,-0.0121060055067,0.0264648308121,-0.1335460293
T10R+,0.16906850883,-0.0619116500611,-0.180132304101
T11L+,-0.0604015988248,0.0409712364756,-0.222058193977
T11R+,0.17483788692,0.0221149729849,-0.251857259376
T12L+,-0.0993790359285,0.0745630044207,-0.350747815585
T12R+,0.0873531519109,0.0558178204972,-0.371555068878
L1L+,-0.181759968997,0.112943360686,-0.465934848341
L1R+,0.120449906044,0.0833150829379,-0.556474834733
L2L+,-0.158047523128,0.0822470968352,-0.604335933451
L2R+,0.166778872802,0.108028371479,-0.58071406362
L3L+,-0.193572255794,0.101986364026,-0.738235254356
L3R+,0.127698692731,0.0943829338525,-0.754705672944
L4L+,-0.210309896221,0.113214187542,-0.860882417884
L4R+,0.110961052304,0.105610757369,-0.877352836472
L5L+,-0.227047536647,0.124442011058,-0.983529581413
L5R+,0.0942234118776,0.116838580885,-1.0
Max angle:,35.7731951482,TrXFiducials013-Z-C+-N,
T1L+,-0.192355324158,0.133267500469,0.415624413281
T1R+,0.0833985644344,0.139471194812,0.459969526725
T2L+,-0.129158302162,0.0773772042576,0.348329746826
T2R+,0.10935933912,0.0841997515923,0.368354732023
T3L+,-0.104745021014,0.0222132840369,0.264622839069
T3R+,0.101833090221,0.0284016695311,0.327924567814
T4L+,-0.0939075114455,-0.0070126081368,0.210179662339
T4R+,0.0941754162996,-0.040745367629,0.257287228665
T5L+,-0.0776234456464,-0.0209578862235,0.17249606447
T5R+,0.124181843128,-0.0813459510983,0.172929694834
T6L+,-0.0315503097876,-0.0272206857209,0.0692721797779
T6R+,0.142653918921,-0.124877240363,0.0814813477564
T7L+,-0.0535867477362,-0.0562686847388,0.00281430799671
T7R+,0.135946910068,-0.126660865672,-0.0389545211652
T8L+,-0.0683301800956,-0.0674459496541,-0.0822868676073
T8R+,0.141460623041,-0.0858497855317,-0.14489572652
T9L+,-0.0805595673084,-0.0554595543103,-0.219311174015
T9R+,0.123308083361,-0.065065134819,-0.218307072399
T10L+,-0.111327103884,-0.0275863289092,-0.272578024581
T10R+,0.0869336809116,-0.0326677835387,-0.315880403229
T11L+,-0.0977834664433,0.0251318943978,-0.376460478618
T11R+,0.0654731300819,0.0552205340766,-0.40196198784
T12L+,-0.138937551451,0.0707257982987,-0.504043846854
T12R+,0.0219824598143,0.105758871189,-0.522316979824
L1L+,-0.137752559899,0.0781000418827,-0.591047934028
L1R+,0.0116737193281,0.105176846088,-0.600576248177
L2L+,-0.153809881429,0.107891278289,-0.690902066695
L2R+,-0.00438374662411,0.134968082494,-0.700430380844
L3L+,-0.169867202958,0.137682875753,-0.790759809939
L3R+,-0.0204412125764,0.164759679958,-0.800288124088
L4L+,-0.185924885545,0.167474112159,-0.890613942606
L4R+,-0.0364986063171,0.194550916365,-0.900142256755
L5L+,-0.201982207074,0.197265709623,-0.990471685851
L5R+,-0.052556288904,0.224342513829,-1.0
Max angle:,4.77782840326,TrXFiducials014-Z-C+-N,
T1L+,-0.104115666113,0.119371828836,0.969534372053
T1R+,0.166712316465,0.139638094383,0.970086659782
T2L+,-0.106224686812,0.0785047820035,0.851295406583
T2R+,0.164603295766,0.0987710475506,0.851847694311
T3L+,-0.108333707512,0.0376376902699,0.733051950968
T3R+,0.162494275066,0.0579040007184,0.733604238696
T4L+,-0.0987952943289,-0.0137904898747,0.628117282565
T4R+,0.170502896143,0.00615486507117,0.604916707826
T5L+,-0.104222980558,-0.0257492703516,0.515513447982
T5R+,0.146116025324,-0.00971245116968,0.47115980423
T6L+,-0.0639544699385,-0.0327746396659,0.375687665574
T6R+,0.12814736653,-0.0515342822505,0.398450002245
T7L+,-0.119608908446,-0.0755498181492,0.245469444569
T7R+,0.1316573122,-0.0739634502268,0.264691751605
T8L+,-0.120695523326,-0.0733227066589,0.130059269903
T8R+,0.132857976741,-0.0539715324862,0.139813210004
T9L+,-0.14571774954,-0.0892389205694,-0.0350695972341
T9R+,0.169650217772,-0.079893583584,0.01174859683
T10L+,-0.142711598042,-0.0681159355215,-0.131505096314
T10R+,0.131998563154,-0.0573687755377,-0.0686444254861
T11L+,-0.112837322078,-0.023026761259,-0.217706883391
T11R+,0.0882838669121,0.0207731579184,-0.287289749001
T12L+,-0.0731709397872,0.0409203897445,-0.372339365094
T12R+,0.0566799874276,0.104293475821,-0.412262583629
L1L+,-0.215649499349,0.107322976068,-0.508207983476
L1R+,0.114355888824,0.155585290288,-0.502815320372
L2L+,-0.217171209196,0.156577163127,-0.611086165866
L2R+,0.109972161106,0.133038480535,-0.6603520273
L3L+,-0.223047460823,0.200022450721,-0.739827578465
L3R+,0.113924834987,0.200048942571,-0.752741232994
L4L+,-0.235234610031,0.238322033137,-0.863454716896
L4R+,0.10173768578,0.238348524988,-0.876368371425
L5L+,-0.247421759238,0.276621615554,-0.987081855328
L5R+,0.0895505365722,0.276648107404,-1.0
Max angle:,29.682987982,TrXFiducials015-Z-C+-N,
T1L+,-0.0256884530592,-0.134206567174,1.0
T1R+,0.179974661493,-0.135640193206,0.979420798413
T2L+,-0.030817833641,-0.123320594621,0.901167321662
T2R+,0.174845280912,-0.124754220653,0.880588120075
T3L+,-0.0359472142229,-0.112434622069,0.802334643323
T3R+,0.16971590033,-0.113868248101,0.781755441736
T4L+,-0.0410765948048,-0.101548649516,0.703501964985
T4R+,0.164586519748,-0.102982275548,0.682922763398
T5L+,-0.0462061004122,-0.0906626769632,0.604669286646
T5R+,0.159457139166,-0.0920963029952,0.584090085059
T6L+,-0.051335480994,-0.0797767044105,0.505836608308
T6R+,0.154327758584,-0.0812103304425,0.485257406721
T7L+,-0.0564648615759,-0.0688907318578,0.407005180224
T7R+,0.149198378002,-0.0703243578897,0.386425978637
T8L+,-0.0410795537422,-0.079863805527,0.301140649549
T8R+,0.151371738397,-0.083992148397,0.271072844039
T9L+,-0.0750082308471,-0.0646811223958,0.203519468558
T9R+,0.151240044842,-0.0486445149218,0.150917895737
T10L+,-0.0992665169139,-0.0624452492384,0.128928822968
T10R+,0.0885384932757,-0.021483302841,0.0731628540827
T11L+,-0.052914553388,-0.0353261290847,0.0524815483161
T11R+,0.0878925280578,0.0712466295202,-0.0236904618026
T12L+,-0.0625019274769,-0.02325729003,-0.0835462240207
T12R+,0.0416622977191,0.0525390600581,-0.115355635109
L1L+,-0.165831773987,-0.0330029464349,-0.214921379782
L1R+,0.0543690170076,0.110921813204,-0.216350838296
L2L+,-0.15921333939,0.0203390692266,-0.322681297432
L2R+,0.043405111877,0.145215064742,-0.307699905397
L3L+,-0.139535571846,0.035494246742,-0.447649728486
L3R+,0.0961983905047,0.139180916104,-0.405864113923
L4L+,-0.128809631967,0.0564590270514,-0.556030189497
L4R+,0.106924330384,0.160145613063,-0.514242491175
L5L+,-0.118083275335,0.0774241407621,-0.66440648299
L5R+,0.117650270264,0.181110726773,-0.622622952186
Max angle:,33.7605099957,TrXFiducials016-Z-C+-N,
T1L+,-0.243409557273,-0.104740548184,0.831797904199
T1R+,0.0465159803656,-0.107431477011,0.887549455101
T2L+,-0.229927299216,-0.131399882879,0.705906998224
T2R+,0.0220839463147,-0.0862806431187,0.758530558611
T3L+,-0.185436990273,-0.120154828389,0.623412794767
T3R+,0.0126318445622,-0.08386252077,0.667066592395
T4L+,-0.171897123867,-0.130634786873,0.506786834826
T4R+,0.0609196387338,-0.0721965920615,0.571017763368
T5L+,-0.146222844329,-0.0529687343779,0.440377739372
T5R+,0.116645480125,-0.126818352782,0.466772837425
T6L+,-0.075136998367,-0.0692999871452,0.34472121844
T6R+,0.186449659349,-0.0782554668419,0.398247944429
T7L+,-0.0946224272635,-0.0139915444275,0.23665128857
T7R+,0.235421516956,-0.0589738096258,0.251516623103
T8L+,-0.0973566813782,-0.0175462176072,0.126667904532
T8R+,0.221364127614,-0.0775541685116,0.163087807502
T9L+,-0.0885030875218,0.0366707611444,0.045574631378
T9R+,0.177591304472,-0.0802041525621,-0.000582810811326
T10L+,-0.0657149386542,0.0564871285809,-0.0234002732826
T10R+,0.166347678288,-0.0625993267917,-0.14932417313
T11L+,-0.0316117959046,0.0333480448869,-0.206335490076
T11R+,0.112301048853,0.0349088978713,-0.206402144364
T12L+,-0.0958950480625,0.0349632687263,-0.340080651688
T12R+,0.0791253053004,0.0318830312466,-0.35691276382
L1L+,-0.146867962616,0.153494827151,-0.427143054385
L1R+,0.115505215698,0.105040016378,-0.443501921072
L2L+,-0.263934793062,0.132859611786,-0.550373978166
L2R+,0.131769814177,0.0889011088417,-0.575236027595
L3L+,-0.2760934874,0.142947738277,-0.647998705002
L3R+,0.117071591466,0.147504987169,-0.680373644895
L4L+,-0.269001947257,0.109600121882,-0.844824056485
L4R+,0.0535195844581,0.115504739596,-0.83014106904
L5L+,-0.251707540028,0.133460452583,-0.974085765025
L5R+,0.0729797799456,0.141847942525,-1.0
Max angle:,34.4507812485,TrXFiducials019-Z-C+-N,
T1L+,-0.2097870367,-0.0752141454188,0.719455861492
T1R+,0.0355072200196,-0.0406255683265,0.750595606154
T2L+,-0.200556959953,-0.0848052231477,0.624840868585
T2R+,0.0447372967664,-0.050216873386,0.655980613247
T3L+,-0.153609100498,-0.0685979158331,0.566257774706
T3R+,0.0718528352672,-0.115411195577,0.54251991416
T4L+,-0.185815934965,-0.155923325938,0.376343978467
T4R+,0.0628391772451,-0.103274924526,0.524815407558
T5L+,-0.178993289201,-0.064335921871,0.306698977922
T5R+,0.0476134834321,-0.0721333612192,0.402907558288
T6L+,-0.143235550867,-0.0840914050849,0.27486223766
T6R+,0.128560906413,-0.1167228931,0.32567835449
T7L+,-0.0700837485906,-0.0471979231077,0.179293820245
T7R+,0.115260248063,-0.101419452224,0.17857909286
T8L+,-0.0901002073255,0.0130964700105,0.0663518895719
T8R+,0.151190757647,-0.090023369585,0.0806664423671
T9L+,-0.0914069035755,0.0333093423781,-0.0378816880661
T9R+,0.20246380897,-0.045461390172,-0.0670625250064
T10L+,-0.0815716727894,0.00986278325392,-0.0889362746881
T10R+,0.139866511476,0.00267579929437,-0.168038227913
T11L+,-0.0736328338122,0.0696109009566,-0.230999709017
T11R+,0.118832521005,0.0660231695341,-0.283589913796
T12L+,-0.104557523733,0.0886725711999,-0.325460117121
T12R+,0.0911732077256,0.0814025388281,-0.422125631979
L1L+,-0.121368621104,0.135755919689,-0.44662004874
L1R+,0.11460008002,0.185178954643,-0.526538573455
L2L+,-0.199838140618,0.141138653475,-0.587776888663
L2R+,0.107760157131,0.126672698505,-0.63577547012
L3L+,-0.197725784745,0.151333066599,-0.725320990798
L3R+,0.114689193613,0.186041446914,-0.743066416906
L4L+,-0.21502518823,0.166580584149,-0.853785509039
L4R+,0.0973897901284,0.201288964464,-0.871535481759
L5L+,-0.232325046375,0.181828101699,-0.98225002728
L5R+,0.0800899319827,0.216536482014,-1.0
Max angle:,45.6778349503,TrXFiducials020-Z-C+-N,
T1L+,-0.119833034518,-0.0866346314308,0.809962302258
T1R+,0.118987937578,-0.0402306793724,0.813749192344
T2L+,-0.118495000021,-0.094220392724,0.709500601196
T2R+,0.120325972075,-0.047816226717,0.713287491282
T3L+,-0.107002965327,-0.0880856307846,0.644229164616
T3R+,0.0996127530477,-0.0754339947197,0.587177632958
T4L+,-0.110229737999,-0.0879213182656,0.502702170722
T4R+,0.0799992297851,-0.0913235287825,0.547396031682
T5L+,-0.10685662449,-0.128565988164,0.397798896881
T5R+,0.115484743326,-0.0864022832594,0.425076914519
T6L+,-0.0778383490015,-0.085445505154,0.292964514486
T6R+,0.174132759381,-0.0891754849145,0.341587327397
T7L+,-0.0585842593742,-0.0224530061917,0.219708944335
T7R+,0.190933714447,-0.0953153816201,0.218234410636
T8L+,-0.0189735602329,-0.0142246716959,0.149497006859
T8R+,0.139701584503,-0.060488829744,0.129358025854
T9L+,-0.0585290606373,-0.0169790458749,0.0712307606728
T9R+,0.162037389656,-0.0579556784096,-0.0242442265972
T10L+,-0.0594481837904,0.0256309130042,-0.0210613561773
T10R+,0.128756402412,-0.0203909268681,-0.122385013329
T11L+,-0.0888498551568,0.0280220880527,-0.140079845615
T11R+,0.0613583168236,0.0463986033436,-0.198912713253
T12L+,-0.119884382181,0.00804352570164,-0.309700857078
T12R+,0.0428333639993,0.0678918789393,-0.298213101356
L1L+,-0.226253631777,0.036874596172,-0.450057980069
L1R+,0.0841464093008,0.133136357996,-0.432788049687
L2L+,-0.207576347555,0.106096251193,-0.545526120984
L2R+,0.0552081505856,0.150354512818,-0.52301872906
L3L+,-0.256617643913,0.134716154402,-0.725328518064
L3R+,0.0902323909611,0.185774985986,-0.680420708512
L4L+,-0.220497130949,0.178689864399,-0.857835439301
L4R+,0.142637814986,0.185941010094,-0.830043517144
L5L+,-0.203312780005,0.209196794194,-1.0
L5R+,0.159821738033,0.216447939889,-0.972208077843
Max angle:,10.7931077233,TrXFiducials022-Z-C+-N,
T1L+,-0.13292027142,0.173734790928,0.919217529144
T1R+,0.127478047537,0.18584935406,0.942359938321
T2L+,-0.126916116325,0.137870535541,0.820397973419
T2R+,0.133482202632,0.149985098673,0.843540382597
T3L+,-0.120911961231,0.102006712076,0.721578417695
T3R+,0.139486357727,0.114121275208,0.744716507647
T4L+,-0.105482392678,0.0790992687552,0.628684839087
T4R+,0.175879718214,0.0610138085633,0.637185074485
T5L+,-0.165074744194,0.0735559750003,0.51866553215
T5R+,0.171414503095,0.0315258959153,0.527273748181
T6L+,-0.119078882012,0.00525533100383,0.414573066175
T6R+,0.196507474419,0.0226671648173,0.43519218393
T7L+,-0.0946493436937,-0.0451212190581,0.333472268414
T7R+,0.185879156714,-0.0390949063376,0.341756974469
T8L+,-0.114070308349,-0.0351872168208,0.174983478963
T8R+,0.164428156166,-0.0933432099619,0.232335880237
T9L+,-0.123046090453,-0.0848295849656,0.0807803112434
T9R+,0.173305459933,-0.0714097519469,0.0816726631911
T10L+,-0.126520475288,-0.0846594074887,-0.0449985530595
T10R+,0.16590360353,-0.0747355554308,-0.0373896761877
T11L+,-0.15109082035,-0.0960077400517,-0.200136055597
T11R+,0.120040773487,-0.107010102668,-0.163636442168
T12L+,-0.127194706357,-0.047437187666,-0.296357597301
T12R+,0.0879813236698,-0.0147254052513,-0.359730134803
L1L+,-0.178111030006,0.0164999157751,-0.476997965645
L1R+,0.100209482427,0.0780423543233,-0.419099182371
L2L+,-0.216759889946,0.0719418805043,-0.533597094025
L2R+,0.0463785455441,0.0983992951024,-0.541233484362
L3L+,-0.217893686588,0.0791800382683,-0.688890520596
L3R+,0.093906868864,0.101016313714,-0.676757816718
L4L+,-0.237877014379,0.122450037361,-0.839717868203
L4R+,0.101320387175,0.169295491161,-0.855146140988
L5L+,-0.24696164096,0.151600057014,-0.984571727215
L5R+,0.092235760594,0.198445510813,-1.0
Max angle:,16.9733570555,TrXFiducials024-Z-C+-N,
T1L+,-0.159899341702,0.0943221830986,0.738546769749
T1R+,0.080291736834,0.112015366656,0.772987790876
T2L+,-0.140129841549,0.0592123392529,0.650628635946
T2R+,0.100061236987,0.0769055228108,0.685064872933
T3L+,-0.0667880243417,0.0690073867116,0.576795009186
T3R+,0.126266361758,0.0247719400643,0.566485188304
T4L+,-0.150263606093,-0.029360025643,0.47595874158
T4R+,0.156012706675,0.0201826584507,0.540277671464
T5L+,-0.0811064758114,0.00719620713411,0.419142777863
T5R+,0.132721122933,-0.0133803295315,0.419797726577
T6L+,-0.0454787488518,-0.069492976883,0.281957095836
T6R+,0.144663292254,-0.0875617154011,0.303756028016
T7L+,-0.102754707593,-0.08898643218,0.194080105634
T7R+,0.164581579149,-0.0964501684017,0.150948694887
T8L+,-0.11179720989,-0.0557065217391,0.0555543860992
T8R+,0.121985992039,-0.0769103069504,0.0305275949173
T9L+,-0.131065332211,-0.0458180878751,-0.0285829378445
T9R+,0.129294243723,-0.0335825072719,-0.0219170047459
T10L+,-0.107051343386,-0.0404379401408,-0.12167693662
T10R+,0.120092429577,-0.0422550520514,-0.175572183099
T11L+,-0.0989073025107,0.0492996019596,-0.215636960349
T11R+,0.0856451890692,-0.00581229906614,-0.265275757808
T12L+,-0.083442092774,0.0577067705144,-0.407866082364
T12R+,0.0862331598285,0.0260728911513,-0.410953287661
L1L+,-0.144740316901,0.107066652633,-0.481609767299
L1R+,0.111526906001,0.122338104715,-0.522853834966
L2L+,-0.166057007808,0.116201488824,-0.595304845377
L2R+,0.121596563074,0.110503100122,-0.631611680955
L3L+,-0.204163158298,0.157743129976,-0.727256200245
L3R+,0.0853303926822,0.19224299602,-0.767974012554
L4L+,-0.216071360227,0.193020897122,-0.843266801898
L4R+,0.0734221907532,0.227520763166,-0.883984614207
L5L+,-0.227979083742,0.228298185854,-0.959282187691
L5R+,0.0615144672382,0.262798051898,-1.0
Max angle:,27.0743644743,TrXFiducials027-Z-C+-N,
T1L+,0.0966371133801,0.283074608712,0.774509490126
T1R+,0.467180915192,0.186999754612,0.768284095637
T2L+,0.109794727352,0.278551462194,0.718688986333
T2R+,0.428824590042,0.160829092383,0.689327742748
T3L+,0.088695601148,0.185140138058,0.606722572523
T3R+,0.331567071024,0.100863126674,0.617519657737
T4L+,0.0696097259119,0.145827331989,0.527042324147
T4R+,0.346499482551,0.0598886150498,0.469089075953
T5L+,0.0130994676141,0.101033298125,0.426325897001
T5R+,0.34319314193,-0.0549888508359,0.396185812289
T6L+,0.0120704371112,0.130771692859,0.413430208367
T6R+,0.258482966851,-0.0218626038899,0.350278462376
T7L+,-0.00128032946047,0.0243965048171,0.320274941587
T7R+,0.250818850089,-0.113569973007,0.178199916781
T8L+,-0.089373086238,-0.00138341921924,0.206784986504
T8R+,0.157215482935,-0.10564446436,0.129791206564
T9L+,-0.101740123121,0.00778969155758,0.0700140831546
T9R+,0.136361211578,-0.140648571947,0.0142507655048
T10L+,-0.17112846611,-0.0421065518676,-0.0197932870296
T10R+,0.0479695718508,-0.102005249176,-0.096301571552
T11L+,-0.163643056045,-0.0916717344685,-0.0808623798398
T11R+,0.0448901087177,-0.124828494916,-0.127928922745
T12L+,-0.257936711157,-0.0313473951498,-0.220483521642
T12R+,-0.0405686607133,-0.093311568458,-0.256726306693
L1L+,-0.301986578327,-0.0386236917069,-0.340837414247
L1R+,-0.10188895646,-0.125359280479,-0.444098411377
L2L+,-0.356506524128,-0.0719606525195,-0.504291627991
L2R+,-0.0833968142197,-0.132133597926,-0.57498212933
L3L+,-0.437489464307,-0.0665679778937,-0.626823075035
L3R+,-0.0669632664383,-0.165339969486,-0.719510503686
L4L+,-0.437932230153,0.00175086686084,-0.835243094453
L4R+,-0.0385141738416,-0.110059853407,-0.822610931515
L5L+,-0.425252056461,0.0197043604434,-1.0
L5R+,-0.0224148876015,-0.0728200450234,-0.955173958967
Max angle:,23.2259931016,TrXFiducials028-Z-C+-N,
T1L+,-0.162363222991,0.00908501734095,0.720118120084
T1R+,0.0669935750738,0.00731396273468,0.728954726857
T2L+,-0.160952427174,-0.000565072443749,0.639132690965
T2R+,0.0684039975659,-0.00233612705002,0.647969297738
T3L+,-0.165065723896,-0.0146853428805,0.540093256627
T3R+,0.0736200968405,-0.0261989524496,0.550535161631
T4L+,-0.159582697125,-0.00166924883243,0.437365369611
T4R+,0.0579979317786,-0.0364561361592,0.528180450454
T5L+,-0.133219966923,-0.0235185897268,0.372217887502
T5R+,0.0677704647525,-0.0307592313981,0.418676711603
T6L+,-0.130688075621,-0.0394052183392,0.278301221147
T6R+,0.087571631767,-0.0797015638591,0.339423137947
T7L+,-0.0869026330624,0.00117213276936,0.197869433255
T7R+,0.117632894427,-0.0122287885972,0.207101391383
T8L+,-0.078515136469,0.0457241201659,0.137718161896
T8R+,0.161226821174,-0.053429924999,0.149320734853
T9L+,-0.0770266890164,0.0584578683879,0.0211628332394
T9R+,0.122700036959,-0.0180598664243,0.0154202708101
T10L+,-0.0641107581114,0.0141194565879,-0.0334075254888
T10R+,0.119927350922,-0.0253066679609,-0.106687373769
T11L+,-0.0903607441117,0.0235723485513,-0.154254973625
T11R+,0.12902715194,-0.0131886822741,-0.208007824896
T12L+,-0.0773092961701,0.0503309527632,-0.265355797553
T12R+,0.0820673254611,0.0348972049145,-0.299620701627
L1L+,-0.15489223969,-0.0154757842629,-0.394466574331
L1R+,0.144741154993,0.022239391032,-0.398808346057
L2L+,-0.139264101425,-0.00881599922348,-0.523230158701
L2R+,0.152132993359,0.0430746314347,-0.519138514838
L3L+,-0.163021395265,0.0426165614512,-0.6752332349
L3R+,0.184015709523,0.0305089542042,-0.686929512475
L4L+,-0.148087641817,0.0276299451585,-0.824813430746
L4R+,0.17593732617,0.0525331979407,-0.841445067068
L5L+,-0.140046217656,0.0386540880973,-0.983368363678
L5R+,0.183978750331,0.0635574902095,-1.0
