Landmark,RL,AP,SI
Max angle:,40.8926386714,TrXFiducials007-Z-C-N,
T1L+,-0.157805245095,-0.00270791811191,0.786351373672
T1R+,0.102677145846,0.032624887592,0.809388133385
T2L+,-0.155062948485,-0.035401915983,0.675691423957
T2R+,0.105419442456,-6.90836682633e-05,0.698732771752
T3L+,-0.141924975683,-0.0652044449338,0.55088182936
T3R+,0.0977656040669,-0.0356547193011,0.602227055002
T4L+,-0.123482262475,-0.0752440859623,0.436266952963
T4R+,0.11335774193,-0.0532768081631,0.511231624732
T5L+,-0.0927824882086,-0.0609311053607,0.344284626255
T5R+,0.140229220577,-0.0735689772248,0.41342381031
T6L+,-0.0729183871974,-0.0454310044229,0.257747435262
T6R+,0.179838132467,-0.0778657160161,0.297719723247
T7L+,-0.0614743342693,-0.0300678118519,0.166027088036
T7R+,0.196767696232,-0.0655467158509,0.172932151443
T8L+,-0.0593890510011,-0.0159567068583,0.087350657931
T8R+,0.183314063389,-0.0435081392575,0.0362074455395
T9L+,-0.0611187579144,-0.00688928040522,-0.00302066013324
T9R+,0.168023821322,-0.0077004533025,-0.0801189230854
T10L+,-0.0929572941328,0.0101728789297,-0.0835324560921
T10R+,0.131250802914,0.0176973792876,-0.180226284204
T11L+,-0.108251206666,0.00608765071849,-0.209544128173
T11R+,0.0843005010186,0.0406375139937,-0.275309695535
T12L+,-0.125467066747,0.0147302666593,-0.341015617831
T12R+,0.0604227458753,0.05671832847,-0.374072748628
L1L+,-0.19163271486,0.0395758318193,-0.479619739764
L1R+,0.0677393602378,0.118615225091,-0.501353484189
L2L+,-0.232585017159,0.0504083392978,-0.618767090605
L2R+,0.0859164234983,0.127667969682,-0.617817357632
L3L+,-0.223410229588,0.0720622510966,-0.750266108756
L3R+,0.128113013636,0.137941144084,-0.736052230725
L4L+,-0.197724770137,0.0880255647929,-0.875135348419
L4R+,0.153798473086,0.153904916589,-0.860921470389
L5L+,-0.172038851878,0.103989337297,-1.0
L5R+,0.179484391345,0.169868230285,-0.98578612197
Max angle:,11.6338183692,TrXFiducials010-Z-C-N,
T1L+,-0.171852799718,0.228599479328,0.602682051508
T1R+,0.0799191781023,0.215099133683,0.62208960273
T2L+,-0.161774698848,0.162251246525,0.549798496816
T2R+,0.0838977628734,0.152547838621,0.583947403256
T3L+,-0.140528247216,0.0954066098928,0.49228919384
T3R+,0.0818338260601,0.0874056832723,0.51812793246
T4L+,-0.136868464016,0.0309271352719,0.409775846093
T4R+,0.0968222800747,0.0320747473856,0.442111959288
T5L+,-0.12902013561,-0.0280037211902,0.32991623645
T5R+,0.107589095295,-0.026265572372,0.36106870229
T6L+,-0.114205239083,-0.0775625468826,0.235160834841
T6R+,0.131359116916,-0.0842665725338,0.278105281737
T7L+,-0.100552295224,-0.115635985233,0.155519275177
T7R+,0.135913162423,-0.130443527629,0.166591654532
T8L+,-0.108981599965,-0.144578167056,0.0441159599347
T8R+,0.125234229066,-0.168600435365,0.0533931959582
T9L+,-0.0923384665166,-0.157580270338,-0.0805218491227
T9R+,0.113215740782,-0.168254791216,-0.0866735795496
T10L+,-0.0887253820471,-0.122427525041,-0.206836400006
T10R+,0.109711865155,-0.129447042904,-0.197397373104
T11L+,-0.0764649428584,-0.0766528409007,-0.311423171395
T11R+,0.115406536351,-0.0685195399256,-0.313938284134
T12L+,-0.071657915251,-0.0174159790554,-0.4274735619
T12R+,0.112186897881,-0.0100324317169,-0.419656120843
L1L+,-0.146128050126,0.0465130388739,-0.520264307462
L1R+,0.174374898881,0.0548261483475,-0.516576210858
L2L+,-0.138324949624,0.0824508376355,-0.63729426819
L2R+,0.169425568842,0.101708732295,-0.622519819383
L3L+,-0.158507626234,0.104365779758,-0.755706805513
L3R+,0.199041021342,0.131508773478,-0.748400476548
L4L+,-0.153791422142,0.130223271412,-0.877855241289
L4R+,0.203757225434,0.157366265131,-0.870548912324
L5L+,-0.149074850343,0.156080763065,-1.0
L5R+,0.208473797232,0.183223756784,-0.992693671035
Max angle:,56.8796759323,TrXFiducials011-Z-C-N,
T1L+,-0.28635499517,-0.0415211583123,0.881604907824
T1R+,-0.0196509238136,0.0171035000103,0.934474998459
