Landmark,RL,AP,SI
T2L+,-0.27336046201,-0.0567292475903,0.779800439813
T2R+,-0.00665639065294,0.00189524117804,0.832670530448
T3L+,-0.286165402717,-0.0521199416322,0.68371971145
T3R+,0.0364147501901,0.00158425817457,0.715878496414
T4L+,-0.208948352755,-0.079375012845,0.56921409047
T4R+,0.0188035637216,-0.0100595494996,0.66000780977
T5L+,-0.222231641901,-0.0663357790246,0.433381116797
T5R+,0.0238498057833,-0.0459975954128,0.545676881024
T6L+,-0.137643093491,-0.052079351378,0.310454816368
T6R+,0.10872741846,-0.0259018229648,0.485547300491
T7L+,-0.108478738928,-0.045408677066,0.259727788396
T7R+,0.15234293113,-0.0720697946852,0.389169595331
T8L+,-0.0523223791027,-0.0128984524323,0.127231950182
T8R+,0.155320406108,-0.0798086606244,0.231064389502
T9L+,-0.025714850895,-0.0116291592166,0.0760347945825
T9R+,0.197236266108,-0.104089853464,0.137516184722
T10L+,-0.00896880202232,0.0119201759254,0.0127160531886
T10R+,0.202465729494,-0.114286228086,0.0104229607251
T11L+,0.0583235711203,0.0107668989046,-0.112593768625
T11R+,0.203847853341,-0.0712091785355,-0.143657644327
T12L+,0.0205131841256,0.0264012372321,-0.239773311137
T12R+,0.180842427605,-0.00493004089853,-0.302609593686
L1L+,-0.0645225764022,0.0653251330744,-0.314765090326
L1R+,0.173192962986,0.0191067575066,-0.448474525762
L2L+,-0.182988573073,0.0971319645683,-0.502228867378
L2R+,0.115938611094,0.0456363935302,-0.596311938673
L3L+,-0.201916990361,0.100649444068,-0.621760486672
L3R+,0.104946359208,0.0700968000493,-0.730105637421
L4L+,-0.25309873194,0.134734981606,-0.75476807037
L4R+,0.00585743058553,0.123262326078,-0.869828596091
L5L+,-0.314821608402,0.172722835358,-0.9092062807
L5R+,-0.0134542306349,0.16609994451,-1.0
Max angle:,29.6051375522,TrXFiducials012-Z-C+-N,
T1L+,-0.182695470748,-0.032846656122,0.742574792824
T1R+,0.036866564825,-0.0359830203728,0.742236822539
T2L+,-0.174127698693,-0.0348312176393,0.652183513359
T2R+,0.0454344720679,-0.0379675818902,0.651845543073
T3L+,-0.160974345802,-0.0247973304854,0.554356887609
T3R+,0.0938421813954,-0.0222776493491,0.55066625209
T4L+,-0.169160887375,-0.0729511114716,0.471464042215
T4R+,0.067503931721,-0.00874923956686,0.484946803477
T5L+,-0.166330949516,-0.0377414572377,0.363653774227
T5R+,0.0766642783433,-0.0346993191025,0.405380486948
T6L+,-0.147543857277,-0.0144425518108,0.242347226165
T6R+,0.100158170094,-0.035915381253,0.299944572873
T7L+,-0.0955153596229,-0.0207580448194,0.127046184766
T7R+,0.124150455359,-0.050772149446,0.177453326304
T8L+,-0.100245591741,-0.00125454119407,0.0512340421697
T8R+,0.159427343148,-0.0811714500728,0.0535732471734
T9L+,-0.0881385948547,0.0451825715483,-0.0202080995706
T9R+,0.128928904571,-0.0370422192481,-0.0596395884874
T10L+,-0.0788272881715,0.055247326655,-0.111717655117
T10R+,0.129150613078,-0.0432292384854,-0.147880025055
T11L+,-0.0744647677243,0.0519545948187,-0.236418776728
T11R+,0.162608770104,-0.00262029714348,-0.250572972291
T12L+,-0.0821745458806,0.071030538995,-0.350650029516
T12R+,0.0966572485614,0.00900965693763,-0.404560796348
L1L+,-0.171354539842,0.0801354584905,-0.470679951152
L1R+,0.163490647236,0.0493954838157,-0.535903710012
L2L+,-0.153137040191,0.0722715658839,-0.636118659114
L2R+,0.149586099057,0.0662110827216,-0.626844754476
L3L+,-0.193572255794,0.101986364026,-0.738235254356
L3R+,0.127698692731,0.0943829338525,-0.754705672944
L4L+,-0.210309896221,0.113214187542,-0.860882417884
L4R+,0.110961052304,0.105610757369,-0.877352836472
L5L+,-0.227047536647,0.124442011058,-0.983529581413
L5R+,0.0942234118776,0.116838580885,-1.0
Max angle:,35.7731951482,TrXFiducials013-Z-C+-N,
T1L+,-0.158771898153,0.115677127713,0.45317441978
T1R+,0.0785780823501,0.161884938115,0.438872922113
T2L+,-0.134987218555,0.0703604078508,0.359744226687
T2R+,0.066142892217,0.110469230658,0.389599370315
T3L+,-0.103475903005,0.0234209139094,0.273538438209
T3R+,0.0911984951113,0.0451972097457,0.341872950997
T4L+,-0.102359512428,0.00739352406811,0.212826215681
T4R+,0.100203275516,-0.00891058043645,0.253709868431
T5L+,-0.0677987030805,-0.0352468912927,0.137080992476
T5R+,0.104043846854,-0.0815402001704,0.195880331018
T6L+,-0.0637638826707,-0.0419325255268,0.0676661948845
T6R+,0.151327609364,-0.0901142386736,0.079586877717
T7L+,-0.0421892375904,-0.0562964861859,-0.00064820698719
T7R+,0.15491760662,-0.108922820294,-0.0545908493523
T8L+,-0.0535889140827,-0.0601291142531,-0.0760968934591
T8R+,0.118597723892,-0.0723967735879,-0.160786239367
T9L+,-0.0614650279459,-0.027938540749,-0.179112447827
T9R+,0.0981438020826,-0.0681738420878,-0.242279863087
T10L+,-0.127112909981,-0.0373391487702,-0.291643679323
T10R+,0.0676806371947,0.0133123077367,-0.314524270302
T11L+,-0.126172715588,0.0294269291316,-0.401192934822
T11R+,0.0423383544432,0.0511806588582,-0.413241432099
T12L+,-0.10572818128,0.0405370373045,-0.470534076631
T12R+,0.038034546006,0.0797746277495,-0.496486908046
L1L+,-0.137752559899,0.0781000418827,-0.591047934028
L1R+,0.0116737193281,0.105176846088,-0.600576248177
L2L+,-0.153809881429,0.107891278289,-0.690902066695
L2R+,-0.00438374662411,0.134968082494,-0.700430380844
L3L+,-0.169867202958,0.137682875753,-0.790759809939
L3R+,-0.0204412125764,0.164759679958,-0.800288124088
L4L+,-0.185924885545,0.167474112159,-0.890613942606
L4R+,-0.0364986063171,0.194550916365,-0.900142256755
L5L+,-0.201982207074,0.197265709623,-0.990471685851
L5R+,-0.052556288904,0.224342513829,-1.0
Max angle:,4.77782840326,TrXFiducials014-Z-C+-N,
T1L+,-0.104115666113,0.119371828836,0.969534372053
T1R+,0.166712316465,0.139638094383,0.970086659782
T2L+,-0.106224686812,0.0785047820035,0.851295406583
T2R+,0.164603295766,0.0987710475506,0.851847694311
T3L+,-0.108333707512,0.0376376902699,0.733051950968
T3R+,0.162494275066,0.0579040007184,0.733604238696
T4L+,-0.104206367024,0.00369818598177,0.622800951911
T4R+,0.168837052669,0.0122160208343,0.629639441426
T5L+,-0.117670064209,-0.0211773606933,0.508468411836
T5R+,0.162044811638,-0.00113728166674,0.48520497508
T6L+,-0.0891145435768,-0.0664218041399,0.401859368686
T6R+,0.141374882134,-0.0704790983791,0.372862017871
T7L+,-0.111257689372,-0.081041713439,0.277521440438
T7R+,0.129570742221,-0.0556364779309,0.249957343631
T8L+,-0.0905926990256,-0.0722953616811,0.138616586592
T8R+,0.159152709802,-0.0576022630326,0.134261146783
T9L+,-0.0996336042387,-0.0565758160837,0.0305384131831
T9R+,0.113785191505,-0.0723223025459,-0.0177666472094
T10L+,-0.108675407481,-0.0677886040142,-0.111532037178
T10R+,0.12101028243,-0.0401872839118,-0.0926572672983
T11L+,-0.110774100849,-0.00209243859728,-0.256962417494
T11R+,0.120357864487,-0.0221656414171,-0.257097121818
T12L+,-0.0984746980378,0.0504993040277,-0.377515603251
T12R+,0.0824969691527,0.0528180144583,-0.373559337255
L1L+,-0.174849355664,0.102316016344,-0.494135871761
L1R+,0.135086884289,0.136287997845,-0.493606034754
L2L+,-0.225690359661,0.150214179875,-0.607790400072
L2R+,0.109619235777,0.192749315253,-0.614184365318
L3L+,-0.223047460823,0.200022450721,-0.739827578465
L3R+,0.113924834987,0.200048942571,-0.752741232994
L4L+,-0.235234610031,0.238322033137,-0.863454716896
L4R+,0.10173768578,0.238348524988,-0.876368371425
L5L+,-0.247421759238,0.276621615554,-0.987081855328
L5R+,0.0895505365722,0.276648107404,-1.0
Max angle:,29.682987982,TrXFiducials015-Z-C+-N,
T1L+,-0.0256884530592,-0.134206567174,1.0
T1R+,0.179974661493,-0.135640193206,0.979420798413
T2L+,-0.030817833641,-0.123320594621,0.901167321662
T2R+,0.174845280912,-0.124754220653,0.880588120075
T3L+,-0.0359472142229,-0.112434622069,0.802334643323
T3R+,0.16971590033,-0.113868248101,0.781755441736
T4L+,-0.0410765948048,-0.101548649516,0.703501964985
T4R+,0.164586519748,-0.102982275548,0.682922763398
T5L+,-0.0462061004122,-0.0906626769632,0.604669286646
T5R+,0.159457139166,-0.0920963029952,0.584090085059
T6L+,-0.051335480994,-0.0797767044105,0.505836608308
T6R+,0.154327758584,-0.0812103304425,0.485257406721
T7L+,-0.0564648615759,-0.0688907318578,0.407005180224
T7R+,0.149198378002,-0.0703243578897,0.386425978637
T8L+,-0.0558876603973,-0.0438368666936,0.285996724331
T8R+,0.138991710808,-0.0441610995578,0.26989427008
T9L+,-0.069903021867,-0.0772903634492,0.19712191239
T9R+,0.109394834779,-0.0285547882693,0.166241857713
T10L+,-0.0765718834262,-0.050256927456,0.149220882597
T10R+,0.093893753308,0.0169553367146,0.0842501177324
T11L+,-0.0753662206034,-0.0382624785894,0.0448416551713
T11R+,0.0618497109827,0.0232820867594,-0.0279166996595
T12L+,-0.0935649361745,-0.0213564019321,-0.0697442394489
T12R+,0.0831869840092,0.0543665164971,-0.118114948469
L1L+,-0.154238573709,-0.00733403903297,-0.219013465249
L1R+,0.0710445049198,0.112512137895,-0.203958308155
L2L+,-0.15456197307,0.00762263962226,-0.345896870611
L2R+,0.0898829344324,0.106212935141,-0.260348154415
L3L+,-0.139535571846,0.035494246742,-0.447649728486
L3R+,0.0961983905047,0.139180916104,-0.405864113923
L4L+,-0.128809631967,0.0564590270514,-0.556030189497
L4R+,0.106924330384,0.160145613063,-0.514242491175
L5L+,-0.118083275335,0.0774241407621,-0.66440648299
L5R+,0.117650270264,0.181110726773,-0.622622952186
Max angle:,33.7605099957,TrXFiducials016-Z-C+-N,
T1L+,-0.243409557273,-0.104740548184,0.831797904199
T1R+,0.0465159803656,-0.107431477011,0.887549455101
T2L+,-0.255002166264,-0.0829941106176,0.727507748561
T2R+,0.062336042354,-0.11741486105,0.78980094173
T3L+,-0.146960326416,-0.118037126438,0.609677250415
T3R+,0.0624931560329,-0.0875051776099,0.662986397764
T4L+,-0.188124586386,-0.13183980118,0.506596394003
T4R+,0.112189164869,-0.119169773233,0.549269421393
T5L+,-0.130580511238,-0.0763610567561,0.383292150505
T5R+,0.132003580287,-0.0809754378949,0.493527392532
T6L+,-0.0874423321383,-0.0580116073682,0.305407567166
T6R+,0.174818009989,-0.0915520450964,0.380033708026
T7L+,-0.101195016164,-0.0146454706031,0.220825180086
T7R+,0.221092749442,-0.117089683345,0.277430858079
T8L+,-0.0608939292227,0.00956888958717,0.140008760278
T8R+,0.22626464609,-0.103426030404,0.160702060094
T9L+,-0.0589914254019,0.0243594760973,0.0423033817529
T9R+,0.179673298768,-0.0822885273687,-0.0193757349826
T10L+,-0.0352505487076,0.0473799627688,-0.036812306286
T10R+,0.162032289242,-0.0608420340984,-0.0707649531754
T11L+,-0.0573022153029,0.073457310309,-0.145470126976
T11R+,0.130961868986,0.00414006446422,-0.223034293631
T12L+,-0.0533800865554,0.0899004470598,-0.278854879332
T12R+,0.130109646304,0.0414199743857,-0.34981027333
L1L+,-0.183689219621,0.135676231557,-0.430039183199
L1R+,0.163443931841,0.115890382262,-0.4791253053
L2L+,-0.219726336538,0.144784540014,-0.534829245997
L2R+,0.151369507568,0.118612257724,-0.607239607882
L3L+,-0.287867967377,0.125894714791,-0.672313237065
L3R+,0.155541113793,0.142086469656,-0.68998138441
L4L+,-0.255543494303,0.123556101486,-0.805402806146
L4R+,0.0919362594566,0.185501264051,-0.870143163889
L5L+,-0.251707540028,0.133460452583,-0.974085765025
L5R+,0.0729797799456,0.141847942525,-1.0
Max angle:,34.4507812485,TrXFiducials019-Z-C+-N,
T1L+,-0.2097870367,-0.0752141454188,0.719455861492
T1R+,0.0355072200196,-0.0406255683265,0.750595606154
T2L+,-0.200556959953,-0.0848052231477,0.624840868585
T2R+,0.0447372967664,-0.050216873386,0.655980613247
T3L+,-0.204340195686,-0.0850002727967,0.524497144728
T3R+,0.0791760629979,-0.0299172971302,0.540892227112
T4L+,-0.199600807478,-0.0836717528098,0.40041010439
T4R+,0.0498358673117,-0.0836831193395,0.471647328411
T5L+,-0.170341541483,-0.0913809878878,0.308109791583
T5R+,0.0809701560397,-0.0747653948278,0.434626995963
T6L+,-0.113712126723,-0.0717819081221,0.240144309461
T6R+,0.109867966391,-0.082823809697,0.311688884443
T7L+,-0.0750372822173,-0.0200541501473,0.169963263376
T7R+,0.135885952788,-0.0766708798603,0.198112246754
T8L+,-0.0692039791947,-0.0219345833485,0.0796925581057
T8R+,0.158574909977,-0.0853167169825,0.0839881969956
T9L+,-0.0899560797294,2.56986323792e-05,-0.0258969101226
T9R+,0.167400338268,-0.0161163296112,-0.061983050231
T10L+,-0.0781021532754,0.0390258429418,-0.104033754046
T10R+,0.145269705016,0.022826855927,-0.181745353363
T11L+,-0.0969187611392,0.0778889171789,-0.198420507038
T11R+,0.11379896701,0.00180438657113,-0.264645091478
T12L+,-0.0988274288001,0.0670166042265,-0.362568199178
T12R+,0.115088386135,0.119525879315,-0.401321700069
L1L+,-0.1268777507,0.156316607864,-0.472861273779
L1R+,0.13660340814,0.134027752519,-0.509065944058
L2L+,-0.188345215146,0.161605681446,-0.607618302841
L2R+,0.168394682283,0.163159713382,-0.604431127923
L3L+,-0.197725784745,0.151333066599,-0.725320990798
L3R+,0.114689193613,0.186041446914,-0.743066416906
L4L+,-0.21502518823,0.166580584149,-0.853785509039
L4R+,0.0973897901284,0.201288964464,-0.871535481759
L5L+,-0.232325046375,0.181828101699,-0.98225002728
L5R+,0.0800899319827,0.216536482014,-1.0
Max angle:,45.6778349503,TrXFiducials020-Z-C+-N,
T1L+,-0.119833034518,-0.0866346314308,0.809962302258
T1R+,0.118987937578,-0.0402306793724,0.813749192344
T2L+,-0.118495000021,-0.094220392724,0.709500601196
T2R+,0.120325972075,-0.047816226717,0.713287491282
T3L+,-0.10228454307,-0.0867073739522,0.596985036435
T3R+,0.132126948537,-0.044469214937,0.588623925443
T4L+,-0.0949713522835,-0.078068557687,0.465398094146
T4R+,0.118827476134,-0.0753056255643,0.545872717703
T5L+,-0.1075391205,-0.0803732119246,0.384941014373
T5R+,0.120194179742,-0.0396821151814,0.443019071378
T6L+,-0.0751280482326,-0.0449073816543,0.280311166833
T6R+,0.171978297055,-0.101014116328,0.342408034198
T7L+,-0.0363368577798,-0.0418444508154,0.210576762615
T7R+,0.177967146054,-0.103353430238,0.210250704961
T8L+,-0.0313763740848,0.00639731965203,0.146707545111
T8R+,0.158637746522,-0.0388693244787,0.135246746912
T9L+,-0.0392380862726,-0.014685217436,0.0580819080791
T9R+,0.126755983072,-0.060437909979,-0.0290835298095
T10L+,-0.0823103024805,0.0337671640258,-0.0391985485727
T10R+,0.128969067313,0.00704648247119,-0.139809842491
T11L+,-0.129059353619,0.0511414157406,-0.0899384255951
T11R+,0.0686993209272,0.0499796748837,-0.218306297363
T12L+,-0.133297675235,0.0240837223632,-0.328034111964
T12R+,0.0454247093508,0.0460207701294,-0.289990629052
L1L+,-0.203952486297,0.0990543472214,-0.427455167072
L1R+,0.0454542342566,0.100768931241,-0.449313438967
L2L+,-0.21484418124,0.11053654028,-0.570896145074
L2R+,0.083292754417,0.120812919072,-0.54449916774
L3L+,-0.228961365163,0.129884339391,-0.704044912089
L3R+,0.130501367132,0.159909029058,-0.66562402386
L4L+,-0.220497130949,0.178689864399,-0.857835439301
L4R+,0.142637814986,0.185941010094,-0.830043517144
L5L+,-0.203312780005,0.209196794194,-1.0
L5R+,0.159821738033,0.216447939889,-0.972208077843
Max angle:,10.7931077233,TrXFiducials022-Z-C+-N,
T1L+,-0.13292027142,0.173734790928,0.919217529144
T1R+,0.127478047537,0.18584935406,0.942359938321
T2L+,-0.126916116325,0.137870535541,0.820397973419
T2R+,0.133482202632,0.149985098673,0.843540382597
T3L+,-0.120911961231,0.102006712076,0.721578417695
T3R+,0.139486357727,0.114121275208,0.744716507647
T4L+,-0.120147458352,0.0786820315908,0.634779265991
T4R+,0.158221861327,0.0900212937807,0.654587233234
T5L+,-0.104917869931,0.0460235052241,0.510074593021
T5R+,0.177238546494,0.0187072990588,0.535238399641
T6L+,-0.103973687279,0.0287043619856,0.427503530967
T6R+,0.174282036774,-0.0147136137662,0.460213456115
T7L+,-0.0959243790034,-0.0251595737788,0.309524323717
T7R+,0.179266422774,-0.0441295249284,0.310109578746
T8L+,-0.113588714728,-0.0847384493117,0.216760321869
T8R+,0.15975864169,-0.0361436660721,0.224068451083
T9L+,-0.10333876116,-0.103709350691,0.118175300078
T9R+,0.141684411484,-0.0707527977782,0.0393300017709
T10L+,-0.124235605102,-0.0849081948662,-0.0280797156222
T10R+,0.104438004,-0.073900217257,-0.0524932728066
T11L+,-0.092179610665,-0.0670512216929,-0.183383076411
T11R+,0.083164523611,-0.0262985966837,-0.204520933125
T12L+,-0.123939738169,-0.0495980960855,-0.306586818588
T12R+,0.112114131209,-0.00952678567572,-0.282432846845
L1L+,-0.138393593725,0.00206574724757,-0.463958224453
L1R+,0.0634563304726,0.047493337595,-0.440941072809
L2L+,-0.211503392751,0.0525796573127,-0.545474963611
L2R+,0.0997421422494,0.115815707295,-0.581531856446
L3L+,-0.23355692523,0.103654064607,-0.700306233074
L3R+,0.118464256251,0.177424273182,-0.705364045905
L4L+,-0.237877014379,0.122450037361,-0.839717868203
L4R+,0.101320387175,0.169295491161,-0.855146140988
L5L+,-0.24696164096,0.151600057014,-0.984571727215
L5R+,0.092235760594,0.198445510813,-1.0
Max angle:,16.9733570555,TrXFiducials024-Z-C+-N,
T1L+,-0.159899341702,0.0943221830986,0.738546769749
T1R+,0.080291736834,0.112015366656,0.772987790876
T2L+,-0.140129841549,0.0592123392529,0.650628635946
T2R+,0.100061236987,0.0769055228108,0.685064872933
T3L+,-0.096786493417,0.0298877640845,0.574589520821
T3R+,0.129577943203,0.0325544435089,0.619876186467
T4L+,-0.0866953077159,-0.0399509625689,0.490211650337
T4R+,0.170162278016,0.0191351710808,0.515625
T5L+,-0.0657919664727,-0.0279948714023,0.424365144672
T5R+,0.120919607318,-0.0708865967544,0.409407053735
T6L+,-0.107277154776,-0.0356952311696,0.31940925444
T6R+,0.16736738365,-0.0745746899878,0.305564432792
T7L+,-0.116980346754,-0.0813236757502,0.18286799602
T7R+,0.151319465707,-0.089288789804,0.197100332976
T8L+,-0.090978069504,-0.0544162392835,0.066419167177
T8R+,0.128590496785,-0.0915684323331,0.0714951393141
T9L+,-0.0798692973056,-0.0501540492958,-0.0219024609614
T9R+,0.108502372933,-0.0566896624311,-0.0376597902633
T10L+,-0.130100849663,-0.0499933022045,-0.134054941059
T10R+,0.0732088181261,-0.0605375459277,-0.174160861911
T11L+,-0.10960320346,0.0277266246938,-0.266167521433
T11R+,0.0906962836803,0.0280879229179,-0.280941422994
T12L+,-0.121989819351,0.0505133381813,-0.353143658145
T12R+,0.068598821188,0.0520811007348,-0.382857949326
L1L+,-0.146400891764,0.0774705296999,-0.523930266381
L1R+,0.0992388433864,0.124183347367,-0.562165110227
L2L+,-0.199441690906,0.108749234538,-0.625444924985
L2R+,0.0725854447336,0.183408603797,-0.656986757502
L3L+,-0.204163158298,0.157743129976,-0.727256200245
L3R+,0.0853303926822,0.19224299602,-0.767974012554
L4L+,-0.216071360227,0.193020897122,-0.843266801898
L4R+,0.0734221907532,0.227520763166,-0.883984614207
L5L+,-0.227979083742,0.228298185854,-0.959282187691
L5R+,0.0615144672382,0.262798051898,-1.0
Max angle:,27.0743644743,TrXFiducials027-Z-C+-N,
T1L+,0.0965674889628,0.297238612349,0.745354968301
T1R+,0.444061891909,0.204960977549,0.750585859854
T2L+,0.0703157366141,0.268108823468,0.725587429121
T2R+,0.426104241207,0.136864185132,0.681224237859
T3L+,0.0881907392296,0.224788148892,0.600720816856
T3R+,0.3288394744,0.0724556943485,0.615477161927
T4L+,0.0402077710125,0.126135626556,0.523146695123
T4R+,0.34310150022,0.0449703408449,0.516789592618
T5L+,0.0484538530747,0.107384449606,0.434009164522
T5R+,0.304893499048,-0.0162149268721,0.395157763689
T6L+,-0.0145397861612,0.0583908731404,0.36293024083
T6R+,0.245388446007,-0.0546769401377,0.370831502521
T7L+,-0.0304540936957,0.0758547276798,0.306682463959
T7R+,0.213329357856,-0.0593151716779,0.252558429059
T8L+,-0.0954391856548,0.0249916305735,0.167201263783
T8R+,0.179840667043,-0.102260791329,0.0900246898081
T9L+,-0.0914030297324,-0.045471878727,0.0766210532923
T9R+,0.101023685477,-0.125306530245,0.0493159563116
T10L+,-0.169062938087,-0.0451596468102,-0.00312579248007
T10R+,0.0771901742933,-0.15216140439,-0.0558915531563
T11L+,-0.189280857029,-0.0603383340657,-0.104076433787
T11R+,0.0248288975373,-0.109069842864,-0.150853158412
T12L+,-0.262827192267,-0.0660274517189,-0.230087565125
T12R+,-0.0332628732241,-0.130315631996,-0.314794007491
L1L+,-0.324794425962,-0.0738240955789,-0.360803360325
L1R+,-0.0508325486996,-0.124785010357,-0.420450170527
L2L+,-0.355493482309,-0.0284857615132,-0.478211767414
L2R+,-0.0564925825958,-0.152946561212,-0.58093235411
L3L+,-0.449244136171,-0.062272717762,-0.691429707279
L3R+,-0.0969974682485,-0.157077919361,-0.685560646957
L4L+,-0.407141213148,-0.0365419099031,-0.81550645492
L4R+,-0.0297291967443,-0.0722490741322,-0.813424560082
L5L+,-0.431321532442,0.00576690101061,-1.0
L5R+,-0.0179558721989,-0.0821040738183,-0.974839411629
Max angle:,23.2259931016,TrXFiducials028-Z-C+-N,
T1L+,-0.162363222991,0.00908501734095,0.720118120084
T1R+,0.0669935750738,0.00731396273468,0.728954726857
T2L+,-0.160952427174,-0.000565072443749,0.639132690965
T2R+,0.0684039975659,-0.00233612705002,0.647969297738
T3L+,-0.186631225664,-0.0187102362028,0.584395754546
T3R+,0.0601960703793,-0.00635634634123,0.57629833161
T4L+,-0.17055547052,-0.0276327824298,0.441591410534
T4R+,0.0689669719222,-0.029291690155,0.528777770726
T5L+,-0.122815021112,0.0222599239163,0.365419636157
T5R+,0.087892318088,-0.0531405979923,0.417832996718
T6L+,-0.112863665381,0.0149407719618,0.261943978825
T6R+,0.103521576328,-0.0386089157517,0.304287266252
T7L+,-0.119442401526,0.0312501166641,0.200574174111
T7R+,0.108337097695,-0.059657362159,0.223532925413
T8L+,-0.113689833982,0.0363990174082,0.124376640297
T8R+,0.139639293221,-0.0561279460022,0.106238636915
T9L+,-0.073937423235,0.0488596782684,0.0173898224092
T9R+,0.161585586662,-0.0352691487813,0.0147083023785
T10L+,-0.0615964130918,0.0311340498688,-0.0489888487772
T10R+,0.121555795313,-0.0242734532205,-0.0820019935564
T11L+,-0.0911335272135,0.0439743450943,-0.130635063447
T11R+,0.109737440408,0.0125292406939,-0.192197503948
T12L+,-0.0567779051231,0.0314159477046,-0.255700115357
T12R+,0.101224879883,-0.0082104284653,-0.303476030657
L1L+,-0.140154481955,0.0296653139851,-0.399581129159
L1R+,0.152722473802,0.0205662969503,-0.397247846847
L2L+,-0.131794611424,0.0124434505699,-0.521064872715
L2R+,0.148575951139,0.0248096228296,-0.536457069472
L3L+,-0.144135621568,0.0117578015627,-0.670506938248
L3R+,0.155897231047,0.0303622747449,-0.670398673949
L4L+,-0.148087641817,0.0276299451585,-0.824813430746
L4R+,0.17593732617,0.0525331979407,-0.841445067068
L5L+,-0.140046217656,0.0386540880973,-0.983368363678
L5R+,0.183978750331,0.0635574902095,-1.0
