Landmark,RL,AP,SI
T6R+,0.0784764040542,-0.223776972464,0.575553296475
T7L+,-0.088070816545,-0.174588721634,0.507955378282
T7R+,0.0786523646606,-0.191852112034,0.493547548203
T8L+,-0.0878945182023,-0.142663861204,0.425946252647
T8R+,0.0788286630034,-0.159927251603,0.411538422569
T9L+,-0.0877182198596,-0.110739000773,0.343940504375
T9R+,0.0790049613461,-0.128002391173,0.329531998825
T10L+,-0.098015618262,-0.0720521262943,0.273013417316
T10R+,0.120161855039,-0.103577009255,0.230834770998
T11L+,-0.097861522945,-0.0276278455433,0.228826332347
T11R+,0.0564491244251,-0.0893011651752,0.193897590874
T12L+,-0.073227825381,0.0118518708183,0.115780524019
T12R+,0.0645589991719,-0.0257357157687,0.0651162748502
L1L+,-0.102784695899,0.0386390737536,-0.00382288233433
L1R+,0.127741410745,0.00111130460921,0.0120791173806
L2L+,-0.132168039446,0.0497519854786,-0.118969573764
L2R+,0.106815186463,0.00179809451456,-0.0768026077218
L3L+,-0.0933516230046,0.0559271757657,-0.170412842361
L3R+,0.132438040618,0.0797407716713,-0.190050440074
L4L+,-0.134439676658,0.0620892935,-0.254257306997
L4R+,0.129157172471,0.0621123712004,-0.229459916562
L5L+,-0.123071103621,0.119693402997,-0.380014117377
L5R+,0.151852652412,0.101029420208,-0.371033709459
Max angle:,13.2555250893,TrXFiducials050-Z-C+-N,
T1L+,-0.0596128879972,-0.229243715331,0.999159683701
T1R+,0.0457370470908,-0.225650655022,1.0
T2L+,-0.0587801251033,-0.211431370235,0.921765608403
T2R+,0.0465698099847,-0.207838309926,0.922605924702
T3L+,-0.0579471261655,-0.193619261183,0.844371533105
T3R+,0.0474028089225,-0.190026200873,0.845211849404
T4L+,-0.0571143632716,-0.175806916086,0.766977457807
T4R+,0.0482355718164,-0.172213855777,0.767817774106
T5L+,-0.0562813643338,-0.157994807034,0.689583382509
T5R+,0.0490685707542,-0.154401746725,0.690423698808
T6L+,-0.0554486014399,-0.140182461938,0.612189307211
T6R+,0.0499013336481,-0.136589401629,0.61302962351
T7L+,-0.0546156025021,-0.122370352886,0.534795231913
T7R+,0.0507343325859,-0.118777292576,0.535635548212
T8L+,-0.0537828396082,-0.104558007789,0.457401156615
T8R+,0.0515670954798,-0.10096494748,0.458241472914
T9L+,-0.0529498406704,-0.0867458987372,0.380007081317
T9R+,0.0524000944176,-0.0831528384279,0.380847397616
T10L+,-0.0521170777765,-0.068933553641,0.302613006019
T10R+,0.0532328573115,-0.0653404933318,0.303453322318
T11L+,-0.0653763028074,-0.0165499587103,0.207774724461
T11R+,0.0568966818996,-0.0551775838324,0.22030786667
T12L+,-0.0486527751658,-0.0663018015198,0.153486959156
T12R+,0.0133728314814,-0.0340354482566,0.109567813577
L1L+,-0.0827651620189,0.0199820475179,0.0368585953904
L1R+,0.083866999742,-0.0394540909213,0.118117296032
L2L+,-0.0642846252352,-0.0025412960669,-0.00110660964307
L2R+,0.11862806721,0.00804890212222,0.0214795566839
L3L+,-0.116893138291,-0.00483685623897,-0.0568765640322
L3R+,0.101892649944,0.0361038416588,-0.0982540426054
L4L+,-0.0898802998992,0.0232350690297,-0.1246599585
L4R+,0.055581079239,0.0439049652162,-0.159188669301
L5L+,-0.100603210077,0.0719595545342,-0.179738172583
L5R+,0.0468374949672,0.0827661010174,-0.238400377601
Max angle:,14.252598273,TrXFiducials051-Z-C+-N,
T1L+,-0.0524804481927,0.188359180356,0.999423771267
T1R+,0.163108370971,0.195356529038,1.0
T2L+,-0.054516900489,0.153270514409,0.907350413686
T2R+,0.161071918675,0.160267863091,0.907926642418
T3L+,-0.056553019705,0.118182181542,0.815277056104
T3R+,0.159035799459,0.125179530224,0.815853284837
T4L+,-0.0585894720013,0.0830935155948,0.723203698522
T4R+,0.156999347163,0.0900908642765,0.723779927255
T5L+,-0.0606255912173,0.0480051827278,0.631130340941
T5R+,0.154963227947,0.0550025314095,0.631706569674
T6L+,-0.0425595764726,0.0293780249694,0.568711881143
T6R+,0.161158787667,0.00203376601752,0.543116760479
T7L+,-0.0506012200336,-0.0298046343397,0.478060147823
T7R+,0.161870801035,-0.0295518229027,0.464455280939
T8L+,-0.08146757989,-0.0565933954226,0.396024987366
T8R+,0.122094673738,-0.0148031027814,0.343115136606
T9L+,-0.0407170077419,-0.0778239644053,0.309408282245
T9R+,0.159546116702,-0.0190551049985,0.335370408354
T10L+,-0.0880806850016,-0.0813053673851,0.211896799691
T10R+,0.0821301418252,-0.0340518899558,0.214098991959
T11L+,-0.0586943172637,-0.0357531071925,0.0671368145422
T11R+,0.0848661487035,-0.0415029092663,0.0320595721395
T12L+,-0.0836141206354,-0.0418052163746,-0.0223780449977
T12R+,0.0137402524423,-0.0476669249736,-0.0284465750173
L1L+,-0.180537870164,-0.012155172944,-0.183336507751
L1R+,0.100470582727,-0.0819291736901,-0.207171173567
L2L+,-0.115187738329,0.0204687383702,-0.244305696678
L2R+,0.0414441527287,0.0244468379077,-0.262452859883
L3L+,-0.181700842082,0.0314045402656,-0.347950074162
L3R+,0.178100365431,0.0264499022536,-0.388264254455
L4L+,-0.183348538463,0.0824136769304,-0.467947485956
L4R+,0.127899180107,0.0821856452346,-0.510863025156
L5L+,-0.17730213294,0.147652777366,-0.59913703291
L5R+,0.132152630785,0.104452783044,-0.605545375684
Max angle:,36.5536868531,TrXFiducials052-Z-C+-N,
T1L+,-0.204805214139,0.0717581436028,0.969207365297
T1R+,-0.00281791453055,0.123037021874,1.0
T2L+,-0.183001944602,0.0340918987318,0.873740428185
T2R+,0.0189854573537,0.085370823525,0.90452841073
T3L+,-0.161198675065,-0.00357428100896,0.778268838914
T3R+,0.0407888199336,0.0477046251756,0.809056821459
T4L+,-0.108440995019,-0.0699511143061,0.708637624094
T4R+,0.0981692813638,-0.00376148561706,0.726456409389
T5L+,-0.108297216651,-0.0387956655088,0.589030276691
T5R+,0.0456285132337,0.0172325242346,0.600921748673
T6L+,-0.0851005415728,-0.0974965393961,0.507697639451
T6R+,0.172369333828,-0.119952577467,0.53253596187
T7L+,-0.0633766997926,-0.0718363807288,0.402826972509
T7R+,0.129792982171,0.00335466593938,0.426031280563
T8L+,-0.0559493863439,-0.0628683671668,0.22595202619
T8R+,0.204051831074,-0.0541270036434,0.342362247211
T9L+,-0.0109148630779,-0.118104474893,0.222007647603
T9R+,0.205788049489,-0.0730837624326,0.173290032722
T10L+,0.0372663306848,-0.00903485842377,0.110318314182
T10R+,0.236671007385,-0.101019028199,0.0750694814833
T11L+,-0.0539058736311,-0.0589288292773,0.0472812507472
T11R+,0.162635146719,-0.0992245015174,-0.0459581888998
T12L+,-0.0743180149147,0.019005532075,-0.0678042405206
T12R+,0.154296717329,-0.00660294015276,-0.193724094576
L1L+,-0.0353486856972,-0.0125734771665,-0.26155164848
L1R+,0.110235559912,0.0668027429713,-0.270431386629
L2L+,-0.119104410241,-0.0215871795765,-0.351300781766
L2R+,0.0602205963822,0.163956411346,-0.396486152718
L3L+,-0.159246237137,0.0557056248755,-0.531603935103
L3R+,0.043024168384,0.135161831078,-0.458012177899
L4L+,-0.233463318043,0.0473981452239,-0.691880789231
L4R+,0.0842309247691,0.18692473271,-0.57420925056
L5L+,-0.191567791514,0.0928902207311,-0.856236878707
L5R+,-0.00787106327417,0.181559269603,-0.734012132989
Max angle:,15.283581254,TrXFiducials057-Z-C+-N,
T1L+,-0.101764150887,0.0300409398774,0.889824500382
T1R+,0.178012386609,0.042398956634,0.897129607742
T2L+,-0.153783510957,-0.0370910713489,0.767055489933
T2R+,0.266041143003,-0.0271736944957,0.903375585677
T3L+,-0.0650281833593,-0.00493342535345,0.695785035098
T3R+,0.161338584638,-0.0144525080954,0.71607495125
T4L+,-0.0529445844533,-0.103888302925,0.594410444405
T4R+,0.201438861412,-0.067046290462,0.61710822192
T5L+,-0.116757703968,-0.0554631635568,0.52664413181
T5R+,0.219257198759,-0.113024659669,0.516762194904
T6L+,-0.10506427499,-0.1656525561,0.380187928235
T6R+,0.219324491276,-0.11855196592,0.348131816898
T7L+,-0.112878976334,-0.136519111274,0.292483352206
T7R+,0.135052115744,-0.0165015903786,0.192589916169
T8L+,-0.130638805031,-0.0361930067026,0.184933137115
T8R+,0.0880908524381,-0.157064450591,0.122784523826
T9L+,-0.127096945358,-0.0547873503457,-0.0430692298211
T9R+,0.12311161969,-0.114131672149,0.000735654502877
T10L+,-0.212887057801,-0.0308586829857,-0.0948551091543
T10R+,0.129654653163,-0.0623455445376,-0.0647583175597
T11L+,-0.225567191007,0.00894175196043,-0.232110906664
T11R+,0.087895290081,0.0260135010059,-0.22269839127
T12L+,-0.225363552173,0.0430660432528,-0.268356111628
T12R+,0.0791244870023,0.0841781859503,-0.402762982567
L1L+,-0.203250900769,0.0796589554037,-0.497319496155
L1R+,0.106093416921,-0.0298333185574,-0.533620338196
L2L+,-0.178915426313,0.116340929148,-0.645179968369
L2R+,0.152702952614,0.112775627907,-0.612573983151
L3L+,-0.186832728009,0.0531094697598,-0.799746016108
L3R+,0.112486993693,0.0698502245096,-0.775952514213
L4L+,-0.235438995377,0.191910007436,-0.928147332204
L4R+,0.162101424645,0.144278046169,-0.937191838756
L5L+,-0.256086331678,0.226888680557,-1.0
L5R+,0.21729218286,0.0725143625676,-0.998303244464
Max angle:,19.7026250981,TrXFiducials059-Z-C+-N,
T1L+,-0.150461100399,-0.0245786820695,1.0
T1R+,0.0731629734456,0.0174196761823,0.997746871486
T2L+,-0.141472100968,-0.0383671872662,0.899562627994
T2R+,0.0821515453383,0.00363115388397,0.897309499481
T3L+,-0.132483101536,-0.0521558634784,0.799120980603
T3R+,0.0911405447697,-0.0101573769651,0.796867852089
T4L+,-0.152172064864,-0.0340533866799,0.66957765525
T4R+,0.0559186538891,-0.0158060878635,0.66686640993
T5L+,-0.127320579737,-0.0384536397857,0.605732767979
T5R+,0.131692310174,-0.0615321498027,0.57561389311
T6L+,-0.133619440541,-0.109895561704,0.481756827989
T6R+,0.119357972436,0.0176531161809,0.507874949458
T7L+,-0.172230945274,-0.132759599071,0.471879222301
T7R+,0.0825281987855,-0.0109402248898,0.423623324431
T8L+,-0.126207785848,-0.0160171356493,0.311882078801
T8R+,0.0982222661572,-0.0466300374465,0.274416145808
T9L+,-0.0481130178766,0.0396823718908,0.139894455519
T9R+,0.137906538503,-0.049525933284,0.213097125423
T10L+,-0.114357462144,0.0356427323612,0.0168280748722
T10R+,0.100411113594,0.000532115745748,0.131605344707
T11L+,-0.107966233098,-0.00404443411723,0.0180015651946
T11R+,0.122676080795,-0.00146589488855,-0.0382989570983
T12L+,-0.0117810977815,-0.00414637289732,-0.0639147497629
T12R+,0.0671349956625,-0.0201378165572,-0.172076304891
L1L+,-0.13157154101,0.0429239178447,-0.207672226268
L1R+,0.155493229652,0.0395101293823,-0.287316418096
L2L+,-0.133572086906,0.0968178736285,-0.308166236193
L2R+,0.146728668415,0.0617852717196,-0.444215394866
L3L+,-0.18337256348,0.123836196581,-0.495447765153
L3R+,0.141165660385,0.030319141444,-0.509598912765
L4L+,-0.243759360326,0.0410063846668,-0.606177004073
L4R+,0.0968979734127,0.079177412005,-0.632690732727
L5L+,-0.231103960086,0.0553303024636,-0.703415205065
L5R+,0.0282494023255,0.0698193573082,-0.787031815675
Max angle:,24.9695808354,TrXFiducials061-Z-C+-N,
T1L+,-0.268456943311,-0.165357216841,0.950134651238
T1R+,-0.057704714273,-0.18916237206,1.0
T2L+,-0.251625749883,-0.152991286775,0.854170806259
T2R+,-0.0408733940145,-0.176796441994,0.90403615502
T3L+,-0.234794556454,-0.14062535671,0.758206961279
T3R+,-0.024042200586,-0.164430511928,0.80807231004
T4L+,-0.217963363026,-0.128259426644,0.662243116299
T4R+,-0.00721100715744,-0.152064581862,0.71210846506
T5L+,-0.201132169597,-0.115893496578,0.566279271319
T5R+,0.00962018627107,-0.139698651797,0.616144620081
T6L+,-0.184300976169,-0.103527566512,0.470315426339
T6R+,0.0264513796996,-0.127332721731,0.520180775101
T7L+,-0.16746978274,-0.0911616364459,0.374349467525
T7R+,0.043282446298,-0.114966791665,0.424216930121
T8L+,-0.176283255162,-0.084890507946,0.214782993429
T8R+,0.0438416419563,-0.0954898611803,0.271887349531
T9L+,-0.135107365717,-0.0864795886255,0.162110388952
T9R+,0.0983271047786,-0.0612785373803,0.249957123774
T10L+,-0.026115645409,0.0173562192178,0.0567223594061
T10R+,0.0647163277842,-0.146176394438,0.127921091565
T11L+,-0.0918101138342,-0.0061808448467,-0.00180329988902
T11R+,0.0249864980895,-0.0681089608012,0.0247052848647
T12L+,-0.0948963967801,0.0460830771242,-0.109712788903
T12R+,0.0966818014901,0.0114196002617,-0.103464274992
L1L+,-0.0359893328739,0.126870947783,-0.238840863237
L1R+,0.136996274996,0.0267394130605,-0.221482944837
L2L+,-0.087258984514,0.140051254986,-0.306357341405
L2R+,0.211160613266,0.129064155371,-0.375925628534
L3L+,-0.128498289908,0.212097473123,-0.406125468743
L3R+,0.13737301141,0.16961025125,-0.460980734515
L4L+,-0.139574358346,0.264988564157,-0.514984970639
L4R+,0.126296942973,0.222501342285,-0.569838968111
L5L+,-0.150650004016,0.317880077958,-0.623843204234
L5R+,0.115221297302,0.275392433319,-0.678697201706
Max angle:,61.7151132926,TrXFiducials062-Z-C+-N,
T1L+,-0.215665038235,0.122599276415,0.895780390576
T1R+,0.00382114318628,0.0630567547683,0.769071867751
T2L+,-0.185190349655,0.0698842560952,0.764741808662
T2R+,0.0524778193057,0.000500019859128,0.719354066453
T3L+,-0.212387858587,-0.0585358195595,0.547329500235
T3R+,-0.0197418561149,0.0504621863896,0.69728650769
T4L+,-0.116861382078,-0.136306921705,0.474592548421
T4R+,0.00233662578489,-0.0254122443622,0.642379852145
T5L+,-0.137336986229,-0.0471658344683,0.47650751661
T5R+,0.108347733297,-0.0608544415113,0.515582161024
T6L+,-0.0863326321084,-0.0364494232543,0.342594400212
T6R+,0.150066687641,-0.107337955542,0.385931638343
T7L+,-0.0219559580604,-0.0164088612751,0.170332939793
T7R+,0.237423667172,-0.15300387604,0.258800210494
T8L+,0.0191298141993,-0.0768965845514,0.115927383492
T8R+,0.243503902351,-0.165183076032,0.16880677567
T9L+,-0.00115923667321,0.0265712758013,0.0450909953935
T9R+,0.228457940137,-0.160981955416,0.0485803886161
T10L+,-0.0833907884733,-0.0231710963667,-0.0488932237384
T10R+,0.178036647415,-0.119303248532,-0.074237765559
T11L+,0.0437481913553,-0.00952765247083,-0.192466984066
T11R+,0.190710183651,0.000722097575538,-0.265003060388
T12L+,-0.0450515271389,-0.0205464511737,-0.254822351494
T12R+,0.127575415905,0.0115021831255,-0.408309860369
L1L+,-0.150836759491,0.105897289796,-0.350314856464
L1R+,0.0836425209633,0.107312880399,-0.535440214849
L2L+,-0.268275992232,0.0614051397865,-0.48493435468
L2R+,0.117116541432,0.151897296621,-0.572220794357
L3L+,-0.223859699846,-0.0466454526241,-0.596221112016
L3R+,0.160782167494,0.16129586407,-0.641388871386
L4L+,-0.236717917988,0.060752432435,-0.770243242105
L4R+,0.111232579519,0.209545107077,-0.757601399765
L5L+,-0.233173723672,0.0969672612477,-1.0
L5R+,0.180261336878,0.198605222549,-0.958355162439
Max angle:,6.19925932244,TrXFiducials063-Z-C+-N,
T1L+,-0.144776708464,0.261332987061,0.386891950721
T1R+,0.173900937051,0.194696564536,0.342759417623
T2L+,-0.150195109561,0.150744369245,0.372669410663
T2R+,0.128947888656,0.116982910888,0.385212022855
T3L+,-0.189650621858,0.0490537812502,0.26794030103
T3R+,0.0769674644992,0.0398878981811,0.274095865529
T4L+,-0.197032464944,-0.0501041466093,0.159714054205
T4R+,0.0970029710656,-0.00676166342098,0.188917416613
T5L+,-0.165912865229,0.0175970595568,0.11763150075
T5R+,0.0877994930637,-0.0274416113548,0.123732649502
T6L+,-0.0596293343043,-0.05386289239,0.042018981191
T6R+,0.127505690051,-0.105491160731,-0.00193707861782
T7L+,-0.0974815848185,-0.0521169470074,-0.0597908640514
T7R+,0.193159178646,-0.10994345884,-0.0875196115812
T8L+,-0.100071440783,-0.0940860102142,-0.197548918872
T8R+,0.160587824248,-0.0962231428353,-0.190277231123
T9L+,-0.153553755322,-0.130500668925,-0.343224508986
T9R+,0.0892506833137,-0.10071504111,-0.326216329201
T10L+,-0.0786982049908,-0.064733627844,-0.405973334753
T10R+,0.133650962427,-0.0836975510104,-0.380582384629
T11L+,-0.0826969387444,-0.0147918840142,-0.511640673999
T11R+,0.108565988584,-0.0308548210461,-0.469954001733
T12L+,-0.107446470478,-0.0146202878133,-0.560198460249
T12R+,0.110648479582,-0.00401468544587,-0.566086420557
L1L+,-0.114866525529,0.0174154993473,-0.646982707466
L1R+,0.10322842453,0.0280211017147,-0.652870667774
L2L+,-0.122286963413,0.0494512099414,-0.733763126361
L2R+,0.0958079866468,0.0600568123088,-0.739651086669
L3L+,-0.129707018464,0.081486997102,-0.820547373579
L3R+,0.0883879315955,0.0920925994694,-0.826435333887
L4L+,-0.137127456348,0.113522784263,-0.907327792474
L4R+,0.080967493712,0.12412838663,-0.913215752782
L5L+,-0.144547511399,0.145558571423,-0.994112039692
L5R+,0.0735474386607,0.156164173791,-1.0
Max angle:,10.9760637101,TrXFiducials068-Z-C+-N,
T1L+,-0.0934459990855,-0.0483639689072,0.992559670782
T1R+,0.0906842249657,-0.052654778235,1.0
T2L+,-0.0923705532693,-0.0467599451303,0.90063831733
T2R+,0.0917596707819,-0.0510507544582,0.908078646548
T3L+,-0.0912951074531,-0.0451559213535,0.808720621856
T3R+,0.0928351165981,-0.0494467306813,0.816160951075
T4L+,-0.0902196616369,-0.0435518975766,0.716799268404
T4R+,0.0939105624143,-0.0478427069044,0.724239597622
T5L+,-0.0891442158208,-0.0419478737997,0.624881572931
T5R+,0.0949860082305,-0.0462386831276,0.632321902149
T6L+,-0.0880687700046,-0.0403438500229,0.532960219479
T6R+,0.0960614540466,-0.0446346593507,0.540400548697
T7L+,-0.0869933241884,-0.038739826246,0.441042524005
T7R+,0.0971368998628,-0.0430306355738,0.448482853224
T8L+,-0.0859178783722,-0.0371358024691,0.349122999543
T8R+,0.098212345679,-0.041426611797,0.356563328761
T9L+,-0.0150926252614,-0.0536960785525,0.277506374577
T9R+,0.070921570493,-0.0183865244932,0.247788203463
T10L+,-0.0147149977649,-0.0477628151806,0.161369853356
T10R+,0.165800945396,-0.0214635949582,0.136450217329
T11L+,-0.114884997354,-0.0150565774663,0.0996074071954
T11R+,0.0362725115301,0.0249938200824,0.085709863933
T12L+,-0.0770652910092,-0.00961214585568,-0.000109321454835
T12R+,0.0443678858542,-0.0216790357057,-0.0411320030253
L1L+,-0.109776130144,0.0283528316894,-0.155840650835
L1R+,0.155574634681,0.0612275621811,-0.159007661492
L2L+,-0.100419482651,0.0837096564123,-0.277315555793
L2R+,0.123740014868,0.0766241130674,-0.262360071257
L3L+,-0.161899588477,0.0902591678098,-0.377843621399
L3R+,0.0938593507087,0.0964583447645,-0.405432098765
L4L+,-0.175286694102,0.123889894833,-0.490256973022
L4R+,0.0804722450846,0.130089071788,-0.51784179241
L5L+,-0.188673799726,0.157520256059,-0.602670324646
L5R+,0.0670851394604,0.163719433013,-0.630255144033
Max angle:,82.1068056025,TrXFiducials069-Z-C+-N,
T1L+,0.101513782501,0.314468928687,0.946569209192
T1R+,0.468995441795,0.363031341029,1.0
T2L+,0.236713166597,0.175133019221,0.8932619066
T2R+,0.444540963282,0.290651437549,0.872717394359
T3L+,0.203574401546,0.0923704237306,0.8011554764
T3R+,0.493075516693,0.186641470975,0.793192559915
T4L+,0.145789717895,0.0243421973778,0.805427525959
T4R+,0.613142560288,0.0210644140925,0.679800927806
T5L+,0.235894323244,-0.0662606845713,0.631585156672
T5R+,0.573476023854,-0.0605347864707,0.539079053484
T6L+,0.135513804228,-0.0585060189094,0.497639263954
T6R+,0.524786357613,-0.136375845887,0.381413218461
T7L+,0.0790575667835,-0.168447528085,0.34760281818
T7R+,0.364090331907,-0.203246678552,0.269666464768
T8L+,0.0151780811826,-0.0498813307578,0.267664818471
T8R+,0.247169126794,-0.157905537993,0.224529347372
T9L+,-0.083686367931,-0.175143788038,0.190026442941
T9R+,0.280966250045,-0.232402015993,-0.0346426436488
T10L+,-0.196974898429,-0.207427770433,0.0447006244309
T10R+,0.174638026741,-0.0255474667899,-0.18137623087
T11L+,-0.115395483274,-0.191250416483,-0.0659967420376
T11R+,0.159646961591,-0.103254668961,-0.330396098021
T12L+,-0.263756059134,-0.117830301427,-0.223454360904
T12R+,-0.114236943658,-0.0962955279875,-0.351207453247
L1L+,-0.359502274139,-0.209395559262,-0.373419896535
L1R+,-0.177511774535,0.0834969228452,-0.503613036248
L2L+,-0.408000657857,-0.148097554769,-0.520760455936
L2R+,-0.232358438592,0.0105915226925,-0.6080546582
L3L+,-0.58128882796,-0.037557567293,-0.807112776482
L3R+,-0.334767482828,0.230582321614,-0.562697606057
L4L+,-0.647386086063,0.0611244767218,-0.885795001013
L4R+,-0.352677687731,0.223041400577,-0.753115469533
L5L+,-0.554957707834,0.117304931451,-0.958809326818
L5R+,-0.365025240315,0.341130733366,-0.946935799596
Max angle:,45.9483182436,TrXFiducials070-Z-C+-N,
T1L+,-0.279296463939,-0.125128322956,0.893665418285
T1R+,-0.0578236794339,-0.0942922133125,1.0
T2L+,-0.245265721573,-0.12834041771,0.801213151667
T2R+,-0.0237929370678,-0.097504308067,0.907547733382
T3L+,-0.211234519679,-0.131552971992,0.708765480321
T3R+,0.0102380350619,-0.100716862349,0.815100062036
T4L+,-0.160832831475,-0.0698600943523,0.625571173689
T4R+,0.0339459582643,-0.0922423493914,0.75294491352
T5L+,-0.196867170666,-0.108210801464,0.514044690951
T5R+,0.106205633001,-0.0801532195662,0.667612566874
T6L+,-0.104622234444,-0.137814118818,0.418852437299
T6R+,0.075656265768,-0.11891977767,0.569961582877
T7L+,-0.0477604816766,-0.0606213689368,0.317710649505
T7R+,0.217913600776,-0.084552357864,0.448226052008
T8L+,-0.15725920525,-0.00104901500728,0.250999951137
T8R+,0.166181873334,-0.0169157061382,0.253607755479
T9L+,-0.0500040509419,-0.0521883258688,0.196425679418
T9R+,0.174506792165,-0.0404336081644,0.115834415638
T10L+,-0.043580450165,0.0879705034576,0.120524329782
T10R+,0.234327232532,-0.0685914679361,0.109984291472
T11L+,-0.0889049193984,0.0414470017562,0.0413945806866
T11R+,0.123988982916,-0.0831214524774,-0.0116924914679
T12L+,-0.0537187466987,0.0124056701361,-0.0913255621121
T12R+,0.165194721226,0.0393523320709,-0.129243849703
L1L+,-0.0732836618674,0.0890828365491,-0.241359842587
L1R+,0.110322296778,0.00274463523447,-0.318054061089
L2L+,-0.153197760526,0.0912675329652,-0.364509202243
L2R+,0.0991600752265,0.132860216325,-0.376136802683
L3L+,-0.227976361336,0.0261386884363,-0.532997352126
L3R+,0.136552298651,0.132007209272,-0.471259296963
L4L+,-0.311825608623,0.141065160609,-0.594562031764
L4R+,0.1707493331,0.108336665084,-0.641454639956
L5L+,-0.204216534944,0.12198070468,-0.748861319561
L5R+,0.116141315954,0.104610727374,-0.741302017346
Max angle:,40.5964519405,TrXFiducials071-Z-C+-N,
T1L+,-0.163602953605,-0.00477379037905,0.661653844854
T1R+,0.0837575880504,0.0235370818423,0.645195562832
T2L+,-0.187853503165,-0.0935138536231,0.515576889003
T2R+,0.059218728595,0.0519578116386,0.54466294185
T3L+,-0.20811232441,-0.0291971381893,0.44479457965
T3R+,-0.00104337532253,-0.0345873638936,0.480325188936
T4L+,-0.15581073042,-0.0283125811783,0.421431844244
T4R+,0.0264970491972,-0.123761117056,0.380801232304
T5L+,-0.118981025864,-0.0972842512258,0.284888035361
T5R+,0.00243322911879,-0.092417694605,0.268612902471
T6L+,-0.112732297247,0.0166276469931,0.141491382504
T6R+,0.105381755029,-0.0930653242734,0.237399868661
T7L+,-0.0774363257089,0.0827472827958,0.0101280939565
T7R+,0.071063320468,0.00246152390388,0.149114081313
T8L+,-0.124939682653,0.100715711417,0.0536189865525
T8R+,0.219906768612,-0.0880905786044,0.0184594559727
T9L+,-0.112958530972,0.0335794088587,-0.113342913578
T9R+,0.202791100187,-0.0884536824091,-0.0597878011154
T10L+,0.0387860859841,0.123703395761,-0.156466541636
T10R+,0.212872275675,0.0174456983543,-0.177315732843
T11L+,-0.040960309979,0.0447266898624,-0.281664395616
T11R+,0.171502670065,0.0499482023365,-0.281675310631
T12L+,-0.0171496854641,0.0419914648529,-0.298560665269
T12R+,0.142757562548,0.0454128853564,-0.397516745757
L1L+,-0.0826237272712,0.0172614966703,-0.496437855865
L1R+,0.083936667675,0.0292204599831,-0.597019061387
L2L+,-0.174487894294,0.153070829896,-0.599017023265
L2R+,0.113447165523,0.0142164304603,-0.622010694877
L3L+,-0.246202956502,0.124871902603,-0.699433522159
L3R+,0.0818123427457,0.0927106423463,-0.765392212258
L4L+,-0.291954855628,0.140038827637,-0.81673741603
L4R+,0.0360605884995,0.107877567381,-0.882696106129
L5L+,-0.337706271822,0.155205752672,-0.934041309902
L5R+,-0.00969106916052,0.123044492416,-1.0
Max angle:,22.6396252006,TrXFiducials072-Z-C+-N,
T1L+,-0.145330393416,-0.044118720453,0.959158767874
T1R+,0.118224552465,-0.0349741062915,0.943461551664
T2L+,-0.164040049932,-0.142284583473,0.833048414289
T2R+,0.205726445399,-0.0124344785227,0.797268647089
T3L+,-0.0965485469926,-0.171096151354,0.726229026444
T3R+,0.0706707466718,-0.110500516764,0.719236650176
T4L+,-0.213726296182,-0.101457273571,0.617192877569
T4R+,0.12761133372,-0.0918240155755,0.595762786225
T5L+,-0.24811648358,-0.0926364128627,0.412359261797
T5R+,0.095908328018,-0.0484448391169,0.535781364362
T6L+,-0.15508881697,-0.0979612841254,0.327081045945
T6R+,0.0967521544899,-0.0277771609694,0.452689614869
T7L+,-0.198136917747,-0.0505766067954,0.359734827537
T7R+,0.0781825704357,-0.0431529634938,0.267721559203
T8L+,-0.163302652533,-0.0965412683288,0.213744177099
T8R+,0.0973825407885,-0.0729759221461,0.25841757415
T9L+,-0.117291033685,-0.105873070145,0.203542242691
T9R+,0.0870958998961,-0.0919552470506,0.142322824943
T10L+,-0.0880994042833,-0.0758554551131,0.0450356143397
T10R+,0.0961856955418,-0.13067379449,-0.011007407602
T11L+,-0.0555719628146,-0.13586094848,-0.0329754731067
T11R+,0.0432350582839,-0.0517463127661,-0.127654380931
T12L+,-0.143991056435,-0.155559324452,-0.299746416442
T12R+,0.0839341875832,-0.0878337721837,-0.345276809797
L1L+,-0.172454626024,0.0514658402762,-0.458476744297
L1R+,0.128113725725,-0.0501581883104,-0.382221228879
L2L+,-0.0946668910334,0.0939527094121,-0.571706171075
L2R+,0.256927237006,0.0568960761051,-0.56161083774
L3L+,-0.124467709319,0.160767725563,-0.671696430548
L3R+,0.121522834807,0.242816575376,-0.70380319327
L4L+,-0.11395431964,0.264743871388,-0.812009747275
L4R+,0.193475896038,0.184414816956,-0.727111056779
L5L+,-0.164078431595,0.31835711016,-1.0
L5R+,0.251446629456,0.231043848825,-0.853164741395
Max angle:,89.4984620347,TrXFiducials073-Z-C+-N,
T1L+,-0.351784235161,0.336276463487,0.581201803621
T1R+,-0.0987836181473,0.397815716564,0.741949331271
T2L+,-0.369426491675,0.164017987311,0.699163913449
T2R+,0.0601385899015,0.329134643083,0.753684238701
T3L+,-0.215969695636,0.140479850915,0.475860934071
T3R+,0.113613125713,0.219439836959,0.719920641349
T4L+,0.00171560221394,0.0385714440822,0.474925175742
T4R+,0.215923112761,0.144810837847,0.650069599604
T5L+,0.0193141527804,-0.118711532465,0.405040998257
T5R+,0.191146546048,0.062718904323,0.581297434512
T6L+,0.00910526615641,-0.0857288170988,0.380850001266
