Landmark,RL,AP,SI
T2L+,-0.27336046201,-0.0567292475903,0.779800439813
T2R+,-0.00665639065294,0.00189524117804,0.832670530448
T3L+,-0.267817793486,-0.121038793028,0.754535763296
T3R+,-0.00342804954987,-0.0741321383182,0.74776431876
T4L+,-0.25546332788,-0.0197318355243,0.575895110406
T4R+,0.0419251538302,-0.0544718660243,0.637722805582
T5L+,-0.2244137723,-0.117460309319,0.465258578677
T5R+,0.0594907281464,-0.0488118884358,0.609522705929
T6L+,-0.128475532324,-0.0666207908051,0.29478107837
T6R+,0.106888581836,-0.0225353644609,0.436612599306
T7L+,-0.145222980032,-0.0508231719264,0.225355650337
T7R+,0.119727915673,-0.0760590579825,0.39581040608
T8L+,-0.0262955449772,0.0156007352775,0.153688654911
T8R+,0.114799070122,-0.0538754080893,0.289148085913
T9L+,-0.0219837075756,-0.0224633361985,0.0339676117596
T9R+,0.131821676306,-0.0502627432339,0.113101806921
T10L+,0.0157604465722,0.0435128866329,0.0437234693434
T10R+,0.220728745365,-0.117726782879,0.0930897138053
T11L+,-0.00443764996797,-0.000725734419502,-0.131535812602
T11R+,0.224862578067,-0.0834914826318,-0.162724367
T12L+,0.0399470932058,-0.0180161876914,-0.277378992633
T12R+,0.200579959515,-0.00655115904579,-0.288230658492
L1L+,-0.0829812512106,0.0942632194217,-0.325747617819
L1R+,0.121760431443,-0.022357731042,-0.449060965328
L2L+,-0.150064236084,0.0773096715229,-0.442621962674
L2R+,0.0957570580324,0.00477850193504,-0.615511261294
L3L+,-0.186730841667,0.0906323294995,-0.589012067054
L3R+,0.0914937638629,0.106122192814,-0.71719865001
L4L+,-0.318710308276,0.150567157486,-0.812031002653
L4R+,0.0279152523175,0.148797244292,-0.813478223081
L5L+,-0.314821608402,0.172722835358,-0.9092062807
L5R+,-0.0134542306349,0.16609994451,-1.0
Max angle:,29.6051375522,TrXFiducials012-Z-C+-N,
T1L+,-0.182695470748,-0.032846656122,0.742574792824
T1R+,0.036866564825,-0.0359830203728,0.742236822539
T2L+,-0.174127698693,-0.0348312176393,0.652183513359
T2R+,0.0454344720679,-0.0379675818902,0.651845543073
T3L+,-0.138661320704,0.00637681125656,0.603816568374
T3R+,0.0759327629852,-0.0487016973118,0.583281137577
T4L+,-0.183373655174,-0.050252229447,0.479492395646
T4R+,0.0829949639757,-0.0297498299113,0.493489584081
T5L+,-0.178029722126,-0.0377644309518,0.346540511299
T5R+,0.0663935177329,-0.0320889208854,0.440739417919
T6L+,-0.135397906195,-0.0768942303886,0.236694394601
T6R+,0.103959228806,-0.0052344452066,0.356449007882
T7L+,-0.094912309654,0.013602199142,0.131341697079
T7R+,0.040063227177,-0.0892947101849,0.187662829409
T8L+,-0.0619342444927,0.0874210660733,0.04979998598
T8R+,0.147360553968,-0.035963540893,0.0735628169272
T9L+,-0.0808421004658,0.0498746755087,-0.0238427285302
T9R+,0.170363031097,-0.0238966362816,-0.0779869283275
T10L+,-0.0341634384148,0.0492158468917,-0.134775635915
T10R+,0.1809177445,-0.0204229163749,-0.172533844576
T11L+,-0.0545301379824,0.060468152651,-0.176443976337
T11R+,0.150979781679,0.0268237410344,-0.226757646915
T12L+,-0.0641202587574,0.0855040909577,-0.377649413231
T12R+,0.108417253231,0.0650765390604,-0.40995888918
L1L+,-0.122294485913,0.0327187152721,-0.457340251358
L1R+,0.126727227397,0.0695701483693,-0.536497236433
L2L+,-0.143017842984,0.0659837337202,-0.663666322623
L2R+,0.134139793919,0.0261734177314,-0.642776630861
L3L+,-0.193572255794,0.101986364026,-0.738235254356
L3R+,0.127698692731,0.0943829338525,-0.754705672944
L4L+,-0.210309896221,0.113214187542,-0.860882417884
L4R+,0.110961052304,0.105610757369,-0.877352836472
L5L+,-0.227047536647,0.124442011058,-0.983529581413
L5R+,0.0942234118776,0.116838580885,-1.0
Max angle:,35.7731951482,TrXFiducials013-Z-C+-N,
T1L+,-0.178243827252,0.136547931046,0.408869960697
T1R+,0.0608584034106,0.132796100745,0.437013520436
T2L+,-0.143593444356,0.0875201318278,0.367666362458
T2R+,0.0837026239738,0.109998339154,0.433311234331
T3L+,-0.175076844394,0.0276879416673,0.308499223156
T3R+,0.0772434250237,0.026169208222,0.320479972774
T4L+,-0.0545574385524,0.00180157500674,0.181072779416
T4R+,0.116247551339,-0.00179036321017,0.258862222326
T5L+,-0.0528541896153,-0.052366172033,0.112009618774
T5R+,0.12651962909,-0.0764199115486,0.193152562324
T6L+,-0.0333230960961,0.00192744429716,0.0695855296095
T6R+,0.1326046261,-0.0956958092287,0.0678878785867
T7L+,-0.0534782409092,-0.025262239031,-0.0145891596807
T7R+,0.16817803564,-0.10049268907,-0.066951088458
T8L+,-0.0721705534375,-0.0793756157991,-0.102883189343
T8R+,0.107614968584,-0.0926243778657,-0.189506404943
T9L+,-0.093687116573,-0.0334616283407,-0.174183108404
T9R+,0.08573390233,-0.0270241307225,-0.188486812851
T10L+,-0.0974367631286,-0.0307858765258,-0.277585372556
T10R+,0.0871265003108,-0.0213488064704,-0.305835676435
T11L+,-0.0947378243596,0.0123886066367,-0.379794643168
T11R+,0.0731014093143,0.0528425318965,-0.434786671208
T12L+,-0.0774790741387,0.0649082458737,-0.517481428162
T12R+,0.0400445116948,0.10569532333,-0.482159681399
L1L+,-0.137752559899,0.0781000418827,-0.591047934028
L1R+,0.0116737193281,0.105176846088,-0.600576248177
L2L+,-0.153809881429,0.107891278289,-0.690902066695
L2R+,-0.00438374662411,0.134968082494,-0.700430380844
L3L+,-0.169867202958,0.137682875753,-0.790759809939
L3R+,-0.0204412125764,0.164759679958,-0.800288124088
L4L+,-0.185924885545,0.167474112159,-0.890613942606
L4R+,-0.0364986063171,0.194550916365,-0.900142256755
L5L+,-0.201982207074,0.197265709623,-0.990471685851
L5R+,-0.052556288904,0.224342513829,-1.0
Max angle:,4.77782840326,TrXFiducials014-Z-C+-N,
T1L+,-0.104115666113,0.119371828836,0.969534372053
T1R+,0.166712316465,0.139638094383,0.970086659782
T2L+,-0.106224686812,0.0785047820035,0.851295406583
T2R+,0.164603295766,0.0987710475506,0.851847694311
T3L+,-0.108333707512,0.0376376902699,0.733051950968
T3R+,0.162494275066,0.0579040007184,0.733604238696
T4L+,-0.119100708922,-0.0249183335494,0.60158061238
T4R+,0.173609567668,0.0430517209714,0.641576442864
T5L+,-0.105234200354,-0.035105866502,0.484245928366
T5R+,0.144369271181,-0.0110742841455,0.517686116285
T6L+,-0.130983948354,-0.0648713134542,0.374893199638
T6R+,0.164396493138,-0.0497333059823,0.328747740157
T7L+,-0.0905453498262,-0.0811891638441,0.273893843157
T7R+,0.157999775018,-0.102872842859,0.190333860004
T8L+,-0.114553942835,-0.111993100644,0.12941250171
T8R+,0.131317596916,-0.0204408301795,0.159775059435
T9L+,-0.136976099346,-0.0976101193492,-0.0361496600658
T9R+,0.113873401879,-0.0513826676934,0.00423225416591
T10L+,-0.135857737921,-0.0304633910118,-0.154497754717
T10R+,0.138922288858,-0.0742726382197,-0.0987654113193
T11L+,-0.103159820126,0.0117845508438,-0.218329780627
T11R+,0.152474390309,0.00520479772249,-0.273631833153
T12L+,-0.0791971552251,0.0615192537167,-0.384458740845
T12R+,0.0250260449522,0.0457531409876,-0.394781233392
L1L+,-0.224740106031,0.148393333521,-0.462577035239
L1R+,0.109243244259,0.162273999849,-0.545401674846
L2L+,-0.251154432294,0.203617302506,-0.649790488963
L2R+,0.134455485703,0.1271845376,-0.65526267182
L3L+,-0.223047460823,0.200022450721,-0.739827578465
L3R+,0.113924834987,0.200048942571,-0.752741232994
L4L+,-0.235234610031,0.238322033137,-0.863454716896
L4R+,0.10173768578,0.238348524988,-0.876368371425
L5L+,-0.247421759238,0.276621615554,-0.987081855328
L5R+,0.0895505365722,0.276648107404,-1.0
Max angle:,29.682987982,TrXFiducials015-Z-C+-N,
T1L+,-0.0256884530592,-0.134206567174,1.0
T1R+,0.179974661493,-0.135640193206,0.979420798413
T2L+,-0.030817833641,-0.123320594621,0.901167321662
T2R+,0.174845280912,-0.124754220653,0.880588120075
T3L+,-0.0359472142229,-0.112434622069,0.802334643323
T3R+,0.16971590033,-0.113868248101,0.781755441736
T4L+,-0.0410765948048,-0.101548649516,0.703501964985
T4R+,0.164586519748,-0.102982275548,0.682922763398
T5L+,-0.0462061004122,-0.0906626769632,0.604669286646
T5R+,0.159457139166,-0.0920963029952,0.584090085059
T6L+,-0.051335480994,-0.0797767044105,0.505836608308
T6R+,0.154327758584,-0.0812103304425,0.485257406721
T7L+,-0.0564648615759,-0.0688907318578,0.407005180224
T7R+,0.149198378002,-0.0703243578897,0.386425978637
T8L+,-0.0322206820845,-0.0671634690456,0.270152415455
T8R+,0.127468128357,-0.0668390915773,0.264231848906
T9L+,-0.0278142002317,-0.0316266193176,0.241518978756
T9R+,0.149412428143,-0.0184068052911,0.152816430815
T10L+,-0.0933070583971,-0.0719784303761,0.172534566667
T10R+,0.119836820532,-0.0234823042676,0.0755558324569
T11L+,-0.0651112142203,-0.017743865779,-0.0433834649032
T11R+,0.0997323362221,-0.006838405989,-0.034486728455
T12L+,-0.0605064422859,-0.0201686233221,-0.0624896242686
T12R+,0.0429722275936,0.0665180222966,-0.128308658289
L1L+,-0.155432536045,-0.0182309803833,-0.170758297626
L1R+,0.0733257486807,0.122116905694,-0.198153459526
L2L+,-0.154562995676,0.00847634190792,-0.352446025985
L2R+,0.076403723507,0.101753425772,-0.273223404657
L3L+,-0.139535571846,0.035494246742,-0.447649728486
L3R+,0.0961983905047,0.139180916104,-0.405864113923
L4L+,-0.128809631967,0.0564590270514,-0.556030189497
L4R+,0.106924330384,0.160145613063,-0.514242491175
L5L+,-0.118083275335,0.0774241407621,-0.66440648299
L5R+,0.117650270264,0.181110726773,-0.622622952186
Max angle:,33.7605099957,TrXFiducials016-Z-C+-N,
T1L+,-0.243409557273,-0.104740548184,0.831797904199
T1R+,0.0465159803656,-0.107431477011,0.887549455101
T2L+,-0.161487684895,-0.111879061817,0.697571506552
T2R+,0.102549488303,-0.0772374607066,0.735207120699
T3L+,-0.200607397662,-0.0870669756236,0.60018502771
T3R+,-0.00971620992942,-0.0655472044339,0.679701786908
T4L+,-0.131921255566,-0.0812047132834,0.489984349499
T4R+,0.0877936291939,-0.0729626817081,0.571802189991
T5L+,-0.16539613657,-0.0735347398223,0.390773800105
T5R+,0.113856573282,-0.0869647795762,0.449247306824
T6L+,-0.0852399441578,-0.00655910492853,0.278067355786
T6R+,0.175108607418,-0.114645493528,0.395808994476
T7L+,-0.0674110171196,-0.0424935217026,0.219745306031
T7R+,0.185077708195,-0.0847988332966,0.285936149819
T8L+,-0.0975808877498,0.0162225777472,0.157739199637
T8R+,0.200082841702,-0.0361172633264,0.197683034373
T9L+,-0.0668755191426,0.0348245676278,-0.00695867851052
T9R+,0.148468006075,-0.0804705639877,0.0475468637971
T10L+,-0.0613260225918,0.0776375851586,-0.0302421664096
T10R+,0.223875052052,-0.0186420699154,-0.130829658737
T11L+,-0.10111023937,0.0389283459936,-0.174946331482
T11R+,0.158485331315,0.0410954892993,-0.240426705251
T12L+,-0.066411986124,0.0486795868427,-0.39203685451
T12R+,0.1246475064,0.0310218108206,-0.367711471477
L1L+,-0.172551342943,0.0960141022351,-0.392075066274
L1R+,0.166247735406,0.111473366093,-0.410592018477
L2L+,-0.225736984387,0.104906238129,-0.538619814087
L2R+,0.113989987718,0.0881029133437,-0.659809070651
L3L+,-0.32287305668,0.106583364778,-0.609031940879
L3R+,0.130139113184,0.121733463953,-0.739873424577
L4L+,-0.251268657004,0.122837455519,-0.833595448683
L4R+,0.107583975629,0.103316314016,-0.804306387828
L5L+,-0.251707540028,0.133460452583,-0.974085765025
L5R+,0.0729797799456,0.141847942525,-1.0
Max angle:,34.4507812485,TrXFiducials019-Z-C+-N,
T1L+,-0.2097870367,-0.0752141454188,0.719455861492
T1R+,0.0355072200196,-0.0406255683265,0.750595606154
T2L+,-0.200556959953,-0.0848052231477,0.624840868585
T2R+,0.0447372967664,-0.050216873386,0.655980613247
T3L+,-0.202430144939,-0.0415723409317,0.537616568234
T3R+,0.0374244714879,-0.0203984084046,0.606378016402
T4L+,-0.22408739468,-0.0841344872399,0.434868216535
T4R+,0.0471916996274,-0.0583806920646,0.531676657002
T5L+,-0.14534417597,-0.0597689730714,0.295033949945
T5R+,0.124773880539,-0.0779590308194,0.409734704209
T6L+,-0.132717620482,-0.0767580273593,0.233623771327
T6R+,0.108372676226,-0.0823003650481,0.320160004421
T7L+,-0.0687179600846,-0.0415911532136,0.120874578706
T7R+,0.114370210542,-0.10911554063,0.18497527266
T8L+,-0.075032591155,-0.00214830150295,0.088745376015
T8R+,0.176648718101,-0.0681861761174,0.0424865513716
T9L+,-0.0716487608732,0.00131563639622,-0.0669017532127
T9R+,0.188876326356,-0.0395202957102,-0.0668372964672
T10L+,-0.0610924508703,0.0283742277583,-0.0460653203682
T10R+,0.189385525073,-0.00805201820851,-0.172335914162
T11L+,-0.0914352198811,0.0328308866879,-0.200317616449
T11R+,0.111778617365,0.0434850954474,-0.254267713885
T12L+,-0.124711986335,0.067685075136,-0.35592477396
T12R+,0.136319745949,0.102665608429,-0.333834059308
L1L+,-0.180519059609,0.10760602927,-0.470536334252
L1R+,0.0947176435042,0.139935021338,-0.522406261201
L2L+,-0.204513321399,0.151318543409,-0.566368904598
L2R+,0.109357812551,0.160715166107,-0.627048590865
L3L+,-0.197725784745,0.151333066599,-0.725320990798
L3R+,0.114689193613,0.186041446914,-0.743066416906
L4L+,-0.21502518823,0.166580584149,-0.853785509039
L4R+,0.0973897901284,0.201288964464,-0.871535481759
L5L+,-0.232325046375,0.181828101699,-0.98225002728
L5R+,0.0800899319827,0.216536482014,-1.0
Max angle:,45.6778349503,TrXFiducials020-Z-C+-N,
T1L+,-0.119833034518,-0.0866346314308,0.809962302258
T1R+,0.118987937578,-0.0402306793724,0.813749192344
T2L+,-0.118495000021,-0.094220392724,0.709500601196
T2R+,0.120325972075,-0.047816226717,0.713287491282
T3L+,-0.107124087718,-0.118276219044,0.615818612094
T3R+,0.131943659553,-0.0151244571066,0.607693026586
T4L+,-0.0895413455109,-0.083358169226,0.459044451487
T4R+,0.0900099232163,-0.0572177113717,0.556675149479
T5L+,-0.087402161188,-0.0776615311704,0.379053062487
T5R+,0.160362489705,-0.0839799851737,0.455725069895
T6L+,-0.0623906645525,-0.0317929191315,0.260637088101
T6R+,0.170351766628,-0.113118639428,0.389695550738
T7L+,-0.0658990139596,-0.0158723548124,0.209416022836
T7R+,0.167008737541,-0.111561626499,0.204991897643
T8L+,-0.0729925023344,-0.0474623045007,0.0790373097662
T8R+,0.160147172722,-0.0882592463625,0.0943765780615
T9L+,-0.0458545206853,-0.00442380086553,0.0371080793834
T9R+,0.143170996067,-0.0351095102634,-0.0343130924521
T10L+,-0.0580039016017,-0.00849203817956,-0.0358298305051
T10R+,0.172775871639,-0.0274108948613,-0.166258260113
T11L+,-0.10226513988,-0.0183699086883,-0.167931473467
T11R+,0.123810773995,0.0704590294211,-0.193485043116
T12L+,-0.159918729328,0.0148834701243,-0.30283692247
T12R+,0.00558174402904,0.0651683300302,-0.338459990877
L1L+,-0.192658536762,0.0895440562975,-0.435633096191
L1R+,0.0515698895626,0.126281737488,-0.418752210814
L2L+,-0.185266787411,0.0889870414997,-0.547565538034
L2R+,0.0624169318187,0.114371570305,-0.527988150253
L3L+,-0.262023345527,0.133600511002,-0.723818134022
L3R+,0.111666537409,0.164276319899,-0.703070656199
L4L+,-0.220497130949,0.178689864399,-0.857835439301
L4R+,0.142637814986,0.185941010094,-0.830043517144
L5L+,-0.203312780005,0.209196794194,-1.0
L5R+,0.159821738033,0.216447939889,-0.972208077843
Max angle:,10.7931077233,TrXFiducials022-Z-C+-N,
T1L+,-0.13292027142,0.173734790928,0.919217529144
T1R+,0.127478047537,0.18584935406,0.942359938321
T2L+,-0.126916116325,0.137870535541,0.820397973419
T2R+,0.133482202632,0.149985098673,0.843540382597
T3L+,-0.120911961231,0.102006712076,0.721578417695
T3R+,0.139486357727,0.114121275208,0.744716507647
T4L+,-0.103917990043,0.104894405423,0.605490608096
T4R+,0.149879903728,0.0653411781129,0.6188899775
T5L+,-0.0936417565186,0.0144694803084,0.543466958537
T5R+,0.160609870276,0.0363177374536,0.563792562165
T6L+,-0.0669487890686,-0.0350404549796,0.422614555728
T6R+,0.153023336365,-0.000789969366031,0.430392962136
T7L+,-0.143297460586,-0.0353318629678,0.310143356428
T7R+,0.191294641136,-0.0680711748237,0.37022342524
T8L+,-0.0834306393809,-0.0962396378763,0.237356548638
T8R+,0.125057075692,-0.0505740288319,0.244934814962
T9L+,-0.109899149178,-0.102949714693,0.085445744575
T9R+,0.146758490156,-0.113230384102,0.0366905150989
T10L+,-0.108816074188,-0.0552389689614,-0.00651776570822
T10R+,0.176724553106,-0.101270125151,-0.050385436062
T11L+,-0.0984575322075,-0.107562499074,-0.174984609759
T11R+,0.155128035537,-0.0641988237547,-0.173525050366
T12L+,-0.105138027992,-0.058713495244,-0.305873825926
T12R+,0.0550296243631,0.000253495833556,-0.289147988448
L1L+,-0.131113867172,0.0730003937567,-0.417412628541
L1R+,0.078454844024,0.0614439034713,-0.464620348811
L2L+,-0.139311563495,0.044552835242,-0.494432723317
L2R+,0.0932354611856,0.0501946659539,-0.542941629268
L3L+,-0.235849256507,0.0500121496553,-0.68064705089
L3R+,0.15545899313,0.132404127297,-0.717249535018
L4L+,-0.237877014379,0.122450037361,-0.839717868203
L4R+,0.101320387175,0.169295491161,-0.855146140988
L5L+,-0.24696164096,0.151600057014,-0.984571727215
L5R+,0.092235760594,0.198445510813,-1.0
Max angle:,16.9733570555,TrXFiducials024-Z-C+-N,
T1L+,-0.159899341702,0.0943221830986,0.738546769749
T1R+,0.080291736834,0.112015366656,0.772987790876
T2L+,-0.140129841549,0.0592123392529,0.650628635946
T2R+,0.100061236987,0.0769055228108,0.685064872933
T3L+,-0.0948912926945,-0.0190899299404,0.547272157012
T3R+,0.0895580541378,0.0499934735172,0.607208214352
T4L+,-0.102362932158,-0.0145707783356,0.454368602147
T4R+,0.152095329078,-0.00682802911958,0.47998255893
T5L+,-0.0347426255492,-0.057526762598,0.387620598993
T5R+,0.130827439261,-0.00815737712478,0.389217946277
T6L+,-0.111823810764,-0.027158564465,0.26824964376
T6R+,0.128962110939,-0.0400491111997,0.287232637833
T7L+,-0.115120458243,-0.0865690967356,0.195488326847
T7R+,0.0615903756349,-0.0901520924576,0.140935100897
T8L+,-0.112598719321,-0.0835227528279,0.0829412525902
T8R+,0.109645930084,-0.0569291834992,0.0054439053729
T9L+,-0.0518502029351,-0.0387451936302,-0.0472348709444
T9R+,0.148504320533,-0.0423461864045,-0.0477622587175
T10L+,-0.120304055985,-0.0247486090279,-0.110698518276
T10R+,0.0939998679846,-0.0257930902212,-0.197131084629
T11L+,-0.148425511406,-0.0465343683933,-0.29137365419
T11R+,0.103821465564,0.0320903025698,-0.191036796122
T12L+,-0.137918847678,0.0279527444247,-0.395966216677
T12R+,0.0741497654221,0.0548126342849,-0.355645265782
L1L+,-0.195791189655,0.104292181999,-0.513835380816
L1R+,0.080964906481,0.145187050749,-0.541767157414
L2L+,-0.164700904817,0.133867444084,-0.6161333922
L2R+,0.070825446141,0.163247124009,-0.656756204749
L3L+,-0.204163158298,0.157743129976,-0.727256200245
L3R+,0.0853303926822,0.19224299602,-0.767974012554
L4L+,-0.216071360227,0.193020897122,-0.843266801898
L4R+,0.0734221907532,0.227520763166,-0.883984614207
L5L+,-0.227979083742,0.228298185854,-0.959282187691
L5R+,0.0615144672382,0.262798051898,-1.0
Max angle:,27.0743644743,TrXFiducials027-Z-C+-N,
T1L+,0.11767716556,0.251361085001,0.741782258484
T1R+,0.390447797961,0.214546811758,0.762250659499
T2L+,0.0326230197985,0.26917846793,0.686671121417
T2R+,0.433478463353,0.180467192798,0.690196356967
T3L+,0.0984073580612,0.149259917469,0.625816765334
T3R+,0.354449404089,0.136654657963,0.561727890098
T4L+,0.0444780494008,0.160062954719,0.552492611827
T4R+,0.337440440094,-0.0306300593908,0.472034579804
T5L+,0.0232741354826,0.166664177282,0.459842460104
T5R+,0.269272966885,0.0302329710489,0.442602141071
T6L+,0.0155209938696,0.109900000755,0.333842436141
T6R+,0.277197822525,-0.0487693105114,0.328699935568
T7L+,-0.0566349885837,0.0332593297018,0.251265550526
T7R+,0.233840994943,-0.0606225434453,0.259624364112
T8L+,-0.0858984397241,-0.00668705944111,0.20485450938
T8R+,0.159657770392,-0.144996748146,0.176705553848
T9L+,-0.146282722765,-0.0926151815464,0.111711040936
T9R+,0.133992831828,-0.0708411816456,0.00547432501051
T10L+,-0.138913904506,-0.0147118671182,0.02227047423
T10R+,0.0481693419323,-0.158364277404,-0.0580019570097
T11L+,-0.197779001413,-0.0580078999774,-0.0637235312382
T11R+,0.0487706805116,-0.10302760616,-0.128188244052
T12L+,-0.199322151466,-0.0529986044777,-0.250262946745
T12R+,-0.078487613779,-0.131953292305,-0.25105608446
L1L+,-0.333943723864,-0.0181684950639,-0.33957827268
L1R+,-0.0560963641314,-0.101443251625,-0.414445617205
L2L+,-0.345819673346,-0.0997302075856,-0.468413559561
L2R+,-0.0309328868346,-0.119159626556,-0.566730467671
L3L+,-0.432198918486,-0.045552983678,-0.695473715609
L3R+,-0.0678949169692,-0.152097975539,-0.671834869742
L4L+,-0.420673950463,-0.00137322762782,-0.850671572664
L4R+,0.0067205876424,-0.0877055663018,-0.846493833423
L5L+,-0.42174358878,-0.0608839737725,-1.0
L5R+,-0.0618382589202,-0.047583501641,-0.931432339975
Max angle:,23.2259931016,TrXFiducials028-Z-C+-N,
T1L+,-0.162363222991,0.00908501734095,0.720118120084
T1R+,0.0669935750738,0.00731396273468,0.728954726857
T2L+,-0.160952427174,-0.000565072443749,0.639132690965
T2R+,0.0684039975659,-0.00233612705002,0.647969297738
T3L+,-0.182159270745,0.0220510466474,0.572310167668
T3R+,0.0750309221334,-0.0369211176565,0.57899004374
T4L+,-0.175354794126,-0.000335762110235,0.467558041605
T4R+,0.0307356450175,-0.065211349397,0.509690407656
T5L+,-0.142269617385,-0.00734296862147,0.333557799627
T5R+,0.103735310841,-0.0490290769128,0.398417040869
T6L+,-0.126048155802,-0.0325500526429,0.28765646615
T6R+,0.0717378346861,-0.0827470741379,0.313749460987
T7L+,-0.0930358937031,0.0014046261639,0.182449169544
T7R+,0.10916699541,-0.0579092658087,0.233970264183
T8L+,-0.102532985173,0.0386898553984,0.12969638682
T8R+,0.135089800935,-0.0783315107395,0.130115775595
T9L+,-0.0823825308599,0.0593484477246,0.041615221461
T9R+,0.194429861105,-0.0469860375732,0.00597860075932
T10L+,-0.061658582329,0.054304264048,-0.0551107182428
T10R+,0.078525416142,-0.0100178932364,-0.0529626009033
T11L+,-0.110454550419,0.0209528732466,-0.166122608492
T11R+,0.111693276817,0.0284393294932,-0.233910933027
T12L+,-0.0530507632185,0.0881670053851,-0.247996694321
T12R+,0.0453536138235,-0.00697415134341,-0.280830235907
L1L+,-0.138027821424,-0.01386099868,-0.405933973569
L1R+,0.138998211066,0.0202544882762,-0.394984929089
L2L+,-0.20378588238,-0.010321098321,-0.517839903213
L2R+,0.151086054719,0.0111524785946,-0.539117239616
L3L+,-0.171902585324,0.0356975093477,-0.66144916113
L3R+,0.183470176539,0.0144264659449,-0.676850195313
L4L+,-0.148087641817,0.0276299451585,-0.824813430746
L4R+,0.17593732617,0.0525331979407,-0.841445067068
L5L+,-0.140046217656,0.0386540880973,-0.983368363678
L5R+,0.183978750331,0.0635574902095,-1.0
