Landmark,RL,AP,SI
T2L+,-0.27336046201,-0.0567292475903,0.779800439813
T2R+,-0.00665639065294,0.00189524117804,0.832670530448
T3L+,-0.227927441584,-0.0467489844071,0.685070781703
T3R+,-0.0143410467944,0.0176018959487,0.750569543878
T4L+,-0.228575983998,-0.0716889914652,0.573466126057
T4R+,0.0331840001855,-0.0408993348957,0.638198566467
T5L+,-0.222544253213,-0.072506221499,0.431167588635
T5R+,0.0357337939103,-0.00562709067153,0.570378968346
T6L+,-0.10094353134,-0.054125199148,0.346881617377
T6R+,0.106016631139,-0.104384952663,0.445211327797
T7L+,-0.111142714025,-0.000999419590645,0.224614435962
T7R+,0.144045446405,-0.0304581762164,0.351050465471
T8L+,-0.0831305960759,-0.0123933267663,0.133046870709
T8R+,0.221251329871,-0.125076412869,0.266447857488
T9L+,-0.0593987301447,-0.0240944098262,0.11275967708
T9R+,0.214043135508,-0.0731131730086,0.114137288225
T10L+,-0.0244778684543,0.00327553239616,-0.0365512866724
T10R+,0.227284642622,-0.0894320408305,-0.0263588689706
T11L+,0.0985967230689,0.0289770266965,-0.129344103125
T11R+,0.16583414967,-0.0841441472504,-0.102884370657
T12L+,0.0195677377003,0.0283018268915,-0.21265655583
T12R+,0.228562592128,0.0368124264996,-0.25669612007
L1L+,-0.107762208429,0.0891594823948,-0.345654347952
L1R+,0.148514827534,0.0210633397811,-0.473264142975
L2L+,-0.135959544147,0.154972849909,-0.484942098183
L2R+,0.156363197355,0.0773269581305,-0.607592409753
L3L+,-0.196289564072,0.127196942081,-0.544263035086
L3R+,0.129565729533,0.139607258898,-0.78264667907
L4L+,-0.271743749824,0.0998156362143,-0.790401611665
L4R+,-0.027528704665,0.155015366742,-0.917271391753
L5L+,-0.314821608402,0.172722835358,-0.9092062807
L5R+,-0.0134542306349,0.16609994451,-1.0
Max angle:,29.6051375522,TrXFiducials012-Z-C+-N,
T1L+,-0.182695470748,-0.032846656122,0.742574792824
T1R+,0.036866564825,-0.0359830203728,0.742236822539
T2L+,-0.174127698693,-0.0348312176393,0.652183513359
T2R+,0.0454344720679,-0.0379675818902,0.651845543073
T3L+,-0.150747033405,-0.0260859964713,0.524464443689
T3R+,0.0371455498144,-0.0509466093015,0.594223032225
T4L+,-0.142997136342,-0.0562147115313,0.422782856918
T4R+,0.040554973937,-0.041426030493,0.463205890524
T5L+,-0.155402668016,-0.0796917651501,0.325711845328
T5R+,0.0804393356906,-0.044419291864,0.410538663801
T6L+,-0.136924398644,-0.0220279769936,0.26278477916
T6R+,0.0820332096638,-0.0851004809642,0.343711981301
T7L+,-0.132912186536,0.00167169066864,0.167359097194
T7R+,0.142112017671,-0.0458612178292,0.211238006543
T8L+,-0.0455133734355,0.0399439113885,0.0691444822307
T8R+,0.180915278292,-0.108006869878,0.0875911637155
T9L+,-0.0326651755802,0.0481360481688,-0.00501186479587
T9R+,0.11350476034,-0.0750403958844,-0.0777357433278
T10L+,-0.0885181806267,0.028342125398,-0.0907836281046
T10R+,0.136325851828,-0.0449499201379,-0.184355477233
T11L+,-0.0528250684668,0.0836863938541,-0.210532126836
T11R+,0.151535900631,-0.0171150103037,-0.289056341896
T12L+,-0.160264175822,0.0857730696534,-0.358877615361
T12R+,0.0956839489158,0.0785536586155,-0.391848765024
L1L+,-0.16032372664,0.12187617056,-0.452493247024
L1R+,0.147604558787,0.0658787998821,-0.493356671814
L2L+,-0.189559483247,0.0488096535764,-0.624629932335
L2R+,0.151660775251,0.0652484035692,-0.63990093121
L3L+,-0.193572255794,0.101986364026,-0.738235254356
L3R+,0.127698692731,0.0943829338525,-0.754705672944
L4L+,-0.210309896221,0.113214187542,-0.860882417884
L4R+,0.110961052304,0.105610757369,-0.877352836472
L5L+,-0.227047536647,0.124442011058,-0.983529581413
L5R+,0.0942234118776,0.116838580885,-1.0
Max angle:,35.7731951482,TrXFiducials013-Z-C+-N,
T1L+,-0.154189687567,0.173450832316,0.437826586317
T1R+,0.0577961158769,0.12973314436,0.481142237905
T2L+,-0.121493760428,0.074926470533,0.373546830216
T2R+,0.0931906230301,0.0871166646405,0.408824766844
T3L+,-0.13558871531,0.0276131230974,0.267570231239
T3R+,0.0639640221908,0.0600011621112,0.344364364148
T4L+,-0.0598820767789,0.00252857143693,0.219243185515
T4R+,0.119022187971,-0.0465222570008,0.230699111981
T5L+,-0.0472351110827,-0.0174623442812,0.0980310334728
T5R+,0.137201144395,-0.0324271822726,0.197435081808
T6L+,-0.0496428881267,-0.0331040277175,0.0594121611653
T6R+,0.170619275862,-0.125612538935,0.0935862147594
T7L+,-0.0556152735984,-0.0465999934471,0.026309710641
T7R+,0.157246139926,-0.129639657945,-0.0426817560827
T8L+,-0.08915689022,-0.096433814558,-0.0750004246113
T8R+,0.127956271151,-0.0876072766686,-0.134288515777
T9L+,-0.0719309759629,-0.0660536736147,-0.204345578868
T9R+,0.0997138095975,-0.0761523479731,-0.234557857443
T10L+,-0.0829452390659,-0.0079528603095,-0.299212711212
T10R+,0.0644901800275,0.00784611829194,-0.302106366913
T11L+,-0.150771078123,0.010924105883,-0.407708370392
T11R+,0.0509203450345,0.018304120378,-0.423199877727
T12L+,-0.165385499955,0.0534989255861,-0.4998065049
T12R+,0.057899875616,0.0799552367681,-0.513696246317
L1L+,-0.137752559899,0.0781000418827,-0.591047934028
L1R+,0.0116737193281,0.105176846088,-0.600576248177
L2L+,-0.153809881429,0.107891278289,-0.690902066695
L2R+,-0.00438374662411,0.134968082494,-0.700430380844
L3L+,-0.169867202958,0.137682875753,-0.790759809939
L3R+,-0.0204412125764,0.164759679958,-0.800288124088
L4L+,-0.185924885545,0.167474112159,-0.890613942606
L4R+,-0.0364986063171,0.194550916365,-0.900142256755
L5L+,-0.201982207074,0.197265709623,-0.990471685851
L5R+,-0.052556288904,0.224342513829,-1.0
Max angle:,4.77782840326,TrXFiducials014-Z-C+-N,
T1L+,-0.104115666113,0.119371828836,0.969534372053
T1R+,0.166712316465,0.139638094383,0.970086659782
T2L+,-0.106224686812,0.0785047820035,0.851295406583
T2R+,0.164603295766,0.0987710475506,0.851847694311
T3L+,-0.108333707512,0.0376376902699,0.733051950968
T3R+,0.162494275066,0.0579040007184,0.733604238696
T4L+,-0.0889489164771,-0.0121757892819,0.639925411793
T4R+,0.207189471759,-0.00762717924144,0.585994265863
T5L+,-0.0970915622036,0.00872656069661,0.516885184246
T5R+,0.145245282145,-0.0488853501994,0.52192950333
T6L+,-0.169227318005,-0.0615775671295,0.411836657063
T6R+,0.133404392881,-0.045435078628,0.388674016994
T7L+,-0.134779759852,-0.130098976884,0.263954685064
T7R+,0.140313741084,-0.0475655384909,0.257565507336
T8L+,-0.115687671342,-0.0557478252085,0.0911417930768
T8R+,0.15893389285,-0.0535675228735,0.109713572836
T9L+,-0.118618809982,-0.0877390810207,-0.0150072299998
T9R+,0.144898301612,-0.0436542898686,0.00654024176986
T10L+,-0.124233471897,-0.0801846271282,-0.144708203706
T10R+,0.090637133453,-0.0714090113253,-0.109322498833
T11L+,-0.133318701806,0.0312651858628,-0.249873713793
T11R+,0.0797643674915,0.0195469860915,-0.24486620927
T12L+,-0.137815184573,0.0613543816073,-0.384854642216
T12R+,0.0566986109379,0.0854178203269,-0.325533805496
L1L+,-0.172860727714,0.072907725412,-0.510718696666
L1R+,0.046304539208,0.136910770861,-0.505322130548
L2L+,-0.202725890933,0.170399373777,-0.624455011056
L2R+,0.182229436943,0.232557399305,-0.672010414384
L3L+,-0.223047460823,0.200022450721,-0.739827578465
L3R+,0.113924834987,0.200048942571,-0.752741232994
L4L+,-0.235234610031,0.238322033137,-0.863454716896
L4R+,0.10173768578,0.238348524988,-0.876368371425
L5L+,-0.247421759238,0.276621615554,-0.987081855328
L5R+,0.0895505365722,0.276648107404,-1.0
Max angle:,29.682987982,TrXFiducials015-Z-C+-N,
T1L+,-0.0256884530592,-0.134206567174,1.0
T1R+,0.179974661493,-0.135640193206,0.979420798413
T2L+,-0.030817833641,-0.123320594621,0.901167321662
T2R+,0.174845280912,-0.124754220653,0.880588120075
T3L+,-0.0359472142229,-0.112434622069,0.802334643323
T3R+,0.16971590033,-0.113868248101,0.781755441736
T4L+,-0.0410765948048,-0.101548649516,0.703501964985
T4R+,0.164586519748,-0.102982275548,0.682922763398
T5L+,-0.0462061004122,-0.0906626769632,0.604669286646
T5R+,0.159457139166,-0.0920963029952,0.584090085059
T6L+,-0.051335480994,-0.0797767044105,0.505836608308
T6R+,0.154327758584,-0.0812103304425,0.485257406721
T7L+,-0.0564648615759,-0.0688907318578,0.407005180224
T7R+,0.149198378002,-0.0703243578897,0.386425978637
T8L+,-0.0861639205285,-0.0957818817189,0.314366842125
T8R+,0.177830643269,-0.0539175422917,0.281350177365
T9L+,-0.0649575613043,-0.0385241169186,0.203371549052
T9R+,0.126522788575,-0.0923580744639,0.192010770697
T10L+,-0.0464441896267,-0.034082626586,0.152471043484
T10R+,0.0949578790832,-0.0137546721605,0.0746079918732
T11L+,-0.101012748057,-0.0212502675213,0.0331911048571
T11R+,0.0721014168111,0.0387255007779,0.0041434224483
T12L+,-0.0697632971269,-0.0101716260372,-0.0838471323012
T12R+,-0.000217137718313,0.0283116752603,-0.114403394244
L1L+,-0.157598948204,-0.0183918039161,-0.169992467339
L1R+,0.0770199535416,0.12997512715,-0.205132913246
L2L+,-0.136024564671,0.0243994903933,-0.358023635613
L2R+,0.0333420480435,0.105296720966,-0.312262421198
L3L+,-0.139535571846,0.035494246742,-0.447649728486
L3R+,0.0961983905047,0.139180916104,-0.405864113923
L4L+,-0.128809631967,0.0564590270514,-0.556030189497
L4R+,0.106924330384,0.160145613063,-0.514242491175
L5L+,-0.118083275335,0.0774241407621,-0.66440648299
L5R+,0.117650270264,0.181110726773,-0.622622952186
Max angle:,33.7605099957,TrXFiducials016-Z-C+-N,
T1L+,-0.243409557273,-0.104740548184,0.831797904199
T1R+,0.0465159803656,-0.107431477011,0.887549455101
T2L+,-0.247213712619,-0.0987042032273,0.680017116579
T2R+,0.0615748428183,-0.0976278596966,0.806329336589
T3L+,-0.151823546859,-0.0839316025088,0.56576553791
T3R+,0.108555820427,-0.0652558271562,0.694709441169
T4L+,-0.238134244568,-0.0739362415983,0.482639535712
T4R+,0.0783216491566,-0.12011753295,0.584171075964
T5L+,-0.105853917513,-0.06219020451,0.426514501603
T5R+,0.126948533995,-0.124799765667,0.461693160936
T6L+,-0.132431789026,-0.0336280029708,0.320798833846
T6R+,0.217102517148,-0.0937268680672,0.346558084131
T7L+,-0.0644205108473,-0.0706869359197,0.2333199663
T7R+,0.237006947095,-0.0508820521268,0.26467223697
T8L+,-0.0618123379053,0.0518529118348,0.162287589901
T8R+,0.199813990349,-0.091613433904,0.163904623421
T9L+,-0.0982995378142,-0.0101729855777,0.0497433925519
T9R+,0.179801831925,-0.0799023558462,-0.00774528062571
T10L+,-0.0406677175754,0.0656256022242,-0.0185138271307
T10R+,0.189694832856,-0.0503013744908,-0.0725436607444
T11L+,-0.0658928814871,0.0391650791161,-0.171738833394
T11R+,0.103507269695,0.00651142607108,-0.187564146921
T12L+,-0.0864146516373,0.0843429959968,-0.318375146316
T12R+,0.121143461115,0.0643812708705,-0.333618092505
L1L+,-0.181985439813,0.0913943661021,-0.405105316661
L1R+,0.137754544029,0.103572428101,-0.491683459023
L2L+,-0.272014107361,0.140033564638,-0.516626987804
L2R+,0.115245169429,0.125355367057,-0.586579848329
L3L+,-0.303838937445,0.11824139542,-0.643735085474
L3R+,0.0902539066806,0.122738362141,-0.698203658633
L4L+,-0.281197503689,0.147174585995,-0.788772096915
L4R+,0.0353048118752,0.0838095525184,-0.889299274089
L5L+,-0.251707540028,0.133460452583,-0.974085765025
L5R+,0.0729797799456,0.141847942525,-1.0
Max angle:,34.4507812485,TrXFiducials019-Z-C+-N,
T1L+,-0.2097870367,-0.0752141454188,0.719455861492
T1R+,0.0355072200196,-0.0406255683265,0.750595606154
T2L+,-0.200556959953,-0.0848052231477,0.624840868585
T2R+,0.0447372967664,-0.050216873386,0.655980613247
T3L+,-0.221737559955,-0.0670055814583,0.539358508791
T3R+,0.0929867612884,-0.0859160503311,0.531001515145
T4L+,-0.151891867618,-0.0735541565345,0.443003032612
T4R+,0.04851102848,-0.11384787175,0.47556886229
T5L+,-0.171021586367,-0.0718438758312,0.375995748022
T5R+,0.112570731962,-0.101593763197,0.40361909367
T6L+,-0.131815703604,-0.0836732851584,0.218001947709
T6R+,0.105440260375,-0.0875870165256,0.289223233417
T7L+,-0.110031485113,-0.0146890291809,0.118261736712
T7R+,0.174408056223,-0.106037715998,0.179928384881
T8L+,-0.100145271604,-0.0153332873329,0.0716365428538
T8R+,0.156522594062,-0.0350377106384,0.0988739433573
T9L+,-0.0585264468603,-0.0125295300944,0.017498803807
T9R+,0.185785460471,-0.00106055685241,-0.0556242172651
T10L+,-0.102868030302,0.00541769890095,-0.0836570203937
T10R+,0.148255225353,-0.0086586444356,-0.21926430616
T11L+,-0.0868375743918,0.0800436678619,-0.199937884485
T11R+,0.16411201554,0.0553630788475,-0.233402927397
T12L+,-0.108137499421,0.070105701182,-0.370599700664
T12R+,0.080637918936,0.101594473612,-0.368477207058
L1L+,-0.142437808299,0.137634081088,-0.443894995821
L1R+,0.101942770413,0.110352560303,-0.491285214682
L2L+,-0.200942177224,0.102987428258,-0.602695026909
L2R+,0.092403606951,0.152910516302,-0.631491818333
L3L+,-0.197725784745,0.151333066599,-0.725320990798
L3R+,0.114689193613,0.186041446914,-0.743066416906
L4L+,-0.21502518823,0.166580584149,-0.853785509039
L4R+,0.0973897901284,0.201288964464,-0.871535481759
L5L+,-0.232325046375,0.181828101699,-0.98225002728
L5R+,0.0800899319827,0.216536482014,-1.0
Max angle:,45.6778349503,TrXFiducials020-Z-C+-N,
T1L+,-0.119833034518,-0.0866346314308,0.809962302258
T1R+,0.118987937578,-0.0402306793724,0.813749192344
T2L+,-0.118495000021,-0.094220392724,0.709500601196
T2R+,0.120325972075,-0.047816226717,0.713287491282
T3L+,-0.131450303421,-0.139784588279,0.597393873894
T3R+,0.169939696007,-0.0223176106155,0.600750357299
T4L+,-0.0912681953423,-0.130365334339,0.488003408672
T4R+,0.173369820367,-0.0563544996407,0.582038802575
T5L+,-0.0917418124077,-0.0787054141576,0.342793335795
T5R+,0.17803485489,-0.079484939164,0.47890453561
T6L+,-0.064106139386,-0.0349005192848,0.304124848082
T6R+,0.167145982811,-0.0682412757128,0.36236674653
T7L+,-0.0655615068303,-0.0768420145532,0.217088487386
T7R+,0.196285946898,-0.076310870601,0.2421566666
T8L+,-0.02677175492,0.0129691228836,0.145842958542
T8R+,0.185390653422,-0.0586544263594,0.105056718163
T9L+,-0.0372414419135,-0.0302024703798,0.0544159425269
T9R+,0.188417589477,-0.0542840701122,0.00429412677827
T10L+,-0.092475097555,0.000166866254359,0.0185792312674
T10R+,0.113670800704,0.0136279023174,-0.107897322258
T11L+,-0.100739675451,0.0290235896764,-0.115931069579
T11R+,0.0310452879496,0.0464712028336,-0.186676909978
T12L+,-0.154614394332,0.0320270103497,-0.315893298605
T12R+,0.0540326427387,0.044974127492,-0.340519999474
L1L+,-0.235587544355,0.0863844970737,-0.430740784423
L1R+,0.0803802044781,0.106129026528,-0.432774998176
L2L+,-0.23015015515,0.12209141566,-0.57088864979
L2R+,0.0793100641632,0.166380106167,-0.545524834191
L3L+,-0.255059065586,0.143403834148,-0.694753290063
L3R+,0.113063222009,0.145335909906,-0.671173856335
L4L+,-0.220497130949,0.178689864399,-0.857835439301
L4R+,0.142637814986,0.185941010094,-0.830043517144
L5L+,-0.203312780005,0.209196794194,-1.0
L5R+,0.159821738033,0.216447939889,-0.972208077843
Max angle:,10.7931077233,TrXFiducials022-Z-C+-N,
T1L+,-0.13292027142,0.173734790928,0.919217529144
T1R+,0.127478047537,0.18584935406,0.942359938321
T2L+,-0.126916116325,0.137870535541,0.820397973419
T2R+,0.133482202632,0.149985098673,0.843540382597
T3L+,-0.120911961231,0.102006712076,0.721578417695
T3R+,0.139486357727,0.114121275208,0.744716507647
T4L+,-0.0907252279048,0.110338700833,0.604863551208
T4R+,0.157334554862,0.114182711981,0.66321559792
T5L+,-0.0972768209842,0.0578488431373,0.524352597724
T5R+,0.108881908924,0.04819316874,0.533669909234
T6L+,-0.120375822729,0.0122518531792,0.423929276614
T6R+,0.156247809063,-0.0080157958554,0.454633115509
T7L+,-0.0928796823012,-0.0828548508022,0.365765387722
T7R+,0.165440621452,-0.0772407093613,0.316701777308
T8L+,-0.143381977654,-0.0627539841392,0.234929944652
T8R+,0.184247223486,-0.0470866677715,0.248972510221
T9L+,-0.121279918524,-0.121580387568,0.113774529378
T9R+,0.138951472609,-0.0999102166513,0.0494767710965
T10L+,-0.130851095381,-0.102447062562,-0.00580633417709
T10R+,0.16216289241,-0.0621888843103,-0.0507173783711
T11L+,-0.137991210159,-0.0870029538348,-0.156923652583
T11R+,0.141839171728,-0.0852340014177,-0.168491290275
T12L+,-0.132576019646,-0.0954282303115,-0.334765433214
T12R+,0.106499793893,0.000930386754542,-0.37497202247
L1L+,-0.147515912674,0.0104356615457,-0.452355142217
L1R+,0.0674831193273,0.0472960206897,-0.461965362852
L2L+,-0.221240361897,0.118808495795,-0.525035093311
L2R+,0.134013154577,0.0979702860297,-0.567262534155
L3L+,-0.247309102316,0.126373693215,-0.751101155873
L3R+,0.106068372006,0.154922234097,-0.69674750786
L4L+,-0.237877014379,0.122450037361,-0.839717868203
L4R+,0.101320387175,0.169295491161,-0.855146140988
L5L+,-0.24696164096,0.151600057014,-0.984571727215
L5R+,0.092235760594,0.198445510813,-1.0
Max angle:,16.9733570555,TrXFiducials024-Z-C+-N,
T1L+,-0.159899341702,0.0943221830986,0.738546769749
T1R+,0.080291736834,0.112015366656,0.772987790876
T2L+,-0.140129841549,0.0592123392529,0.650628635946
T2R+,0.100061236987,0.0769055228108,0.685064872933
T3L+,-0.128544306586,-0.00193576054093,0.587840991005
T3R+,0.0937072250711,0.0543967725786,0.620158791607
T4L+,-0.0796413403768,0.0103644790451,0.501409373397
T4R+,0.150636811924,-0.004121660498,0.529050081643
T5L+,-0.0856368999329,0.000510211354214,0.374677222282
T5R+,0.170116981222,-0.0503688742565,0.393652285192
T6L+,-0.0830770715685,-0.0871415682564,0.286686825448
T6R+,0.19617066995,-0.0880696492406,0.285775325935
T7L+,-0.0601154119351,-0.0948116370127,0.212219543788
T7R+,0.136534620769,-0.0412926489028,0.15774065953
T8L+,-0.13829383699,-0.0684631574961,0.0589131266549
T8R+,0.184805440794,-0.0546073494341,0.0397453912766
T9L+,-0.0830720485239,-0.0500653322723,-0.047767766718
T9R+,0.137621863776,-0.0616463002789,-0.0365909530126
T10L+,-0.101301805268,-0.0502577248726,-0.156649470209
T10R+,0.073568055941,-0.019173073238,-0.16713246216
T11L+,-0.099649117241,0.0503859210156,-0.229287602682
T11R+,0.0516661387929,-0.0127721149444,-0.25486884821
T12L+,-0.110807521724,0.0575628272461,-0.355157554253
T12R+,0.00263602821638,0.00838106365453,-0.368662923655
L1L+,-0.141322723825,0.0995391577085,-0.484040660117
L1R+,0.119329271319,0.123082572593,-0.521939871421
L2L+,-0.154411420807,0.116978948617,-0.590510080035
L2R+,0.124650881825,0.143791004117,-0.674643635531
L3L+,-0.204163158298,0.157743129976,-0.727256200245
L3R+,0.0853303926822,0.19224299602,-0.767974012554
L4L+,-0.216071360227,0.193020897122,-0.843266801898
L4R+,0.0734221907532,0.227520763166,-0.883984614207
L5L+,-0.227979083742,0.228298185854,-0.959282187691
L5R+,0.0615144672382,0.262798051898,-1.0
Max angle:,27.0743644743,TrXFiducials027-Z-C+-N,
T1L+,0.0938969043646,0.370327873157,0.849514734935
T1R+,0.480770329143,0.183937433608,0.806988706004
T2L+,0.0801058638832,0.304673325632,0.721056627457
T2R+,0.382500892872,0.139668710719,0.730566924066
T3L+,0.126104657082,0.272210936434,0.604895907772
T3R+,0.355298034076,0.0773836425257,0.626135747949
T4L+,0.0137686650022,0.147740459288,0.540021339642
T4R+,0.354088136553,0.0503203741867,0.478736709463
T5L+,0.0907444856902,0.098290118059,0.45404363758
T5R+,0.272644673911,0.00438608398324,0.437534951844
T6L+,-0.0120598599292,0.0799603565646,0.344369238058
T6R+,0.253184832902,-0.0797207834214,0.314138104314
T7L+,-0.0685499104179,0.0572218440142,0.312098959953
T7R+,0.247436480221,-0.0572531445161,0.174361315813
T8L+,-0.0403406018936,-0.00503520798867,0.210410514174
T8R+,0.160732707963,-0.0895317438062,0.137844503539
T9L+,-0.0832457227212,0.018543253279,0.0859826132161
T9R+,0.0951001867038,-0.108404364232,0.0191976377846
T10L+,-0.150500367547,-0.0419087478091,0.0376087166091
T10R+,0.0392896574784,-0.127204402047,-0.0611366982412
T11L+,-0.164241959169,-0.0358304116571,-0.105042508844
T11R+,0.0652279765122,-0.208706446704,-0.205972301574
T12L+,-0.285737749292,-0.0276426110687,-0.308552888149
T12R+,-0.00959544969656,-0.137777764558,-0.257637204766
L1L+,-0.35746849559,-0.0279357133684,-0.335367214092
L1R+,-0.0380887201673,-0.147686968833,-0.475968846736
L2L+,-0.415089821505,-0.049641273199,-0.522170149534
L2R+,-0.0809796215301,-0.168368244796,-0.62420971608
L3L+,-0.422058452159,-0.0625678455478,-0.677226450322
L3R+,-0.0884224558637,-0.132657590311,-0.705629763296
L4L+,-0.448413531515,-0.032042943522,-0.866491275929
L4R+,-0.0821420293873,-0.0788984225215,-0.865331503676
L5L+,-0.455872410395,-0.00197350368888,-1.0
L5R+,-0.021492911631,0.034138306333,-0.946428298921
Max angle:,23.2259931016,TrXFiducials028-Z-C+-N,
T1L+,-0.162363222991,0.00908501734095,0.720118120084
T1R+,0.0669935750738,0.00731396273468,0.728954726857
T2L+,-0.160952427174,-0.000565072443749,0.639132690965
T2R+,0.0684039975659,-0.00233612705002,0.647969297738
T3L+,-0.174736256732,0.0118852423795,0.541034497112
T3R+,0.100989867063,-0.00700646206228,0.575104809829
T4L+,-0.156995545762,-0.0564235330536,0.46569027823
T4R+,0.101543684962,-0.0441588027411,0.495175836508
T5L+,-0.17342391828,-0.0099350449569,0.373099247421
T5R+,0.101503823167,-0.019874027799,0.424713101735
T6L+,-0.108526546303,0.0156884403787,0.282668019784
T6R+,0.119909209934,-0.0513510383724,0.28748920226
T7L+,-0.0808905546714,0.0397821765083,0.222556427371
T7R+,0.115713459286,-0.0356616861748,0.214836796871
T8L+,-0.118745667238,0.0397575479397,0.125574717239
T8R+,0.174991483575,-0.060314118502,0.126604690414
T9L+,-0.0827405658641,0.0536198264898,0.0361195950686
T9R+,0.150761378854,-0.0516677326964,0.0468478945755
T10L+,-0.0969818227642,-0.0158643083783,-0.0080677423332
T10R+,0.118078678228,-0.00903674239491,-0.116126316026
T11L+,-0.0709299851548,0.033482871094,-0.13364799491
T11R+,0.1277326482,0.047230125244,-0.174062605039
T12L+,-0.0682093627025,0.0251154777712,-0.276966845571
T12R+,0.0955997802645,0.00511844271847,-0.30219727745
L1L+,-0.123671647256,-0.01157316193,-0.370762846884
L1R+,0.150157871039,0.0223128810078,-0.360018333073
L2L+,-0.171103954125,0.0193850038321,-0.561421984923
L2R+,0.155576471858,0.0430965255329,-0.53556790391
L3L+,-0.16071464309,0.00974895527121,-0.639984369364
L3R+,0.196346320261,0.060627581248,-0.674677715882
L4L+,-0.148087641817,0.0276299451585,-0.824813430746
L4R+,0.17593732617,0.0525331979407,-0.841445067068
L5L+,-0.140046217656,0.0386540880973,-0.983368363678
L5R+,0.183978750331,0.0635574902095,-1.0
Max angle:,45.7286725065,TrXFiducials029-Z-C+-N,
