Landmark,RL,AP,SI
L1L+,-0.402069976186,-0.091048203491,-0.360905974407
L1R+,-0.218010886348,0.0491917671996,-0.451019940858
L2L+,-0.439484599482,-0.109606678356,-0.510592599377
L2R+,-0.278942375631,0.0976146861016,-0.556676392851
L3L+,-0.570699107634,-0.0256448067412,-0.712525841991
L3R+,-0.338604663334,0.211494779264,-0.603306466386
L4L+,-0.610209221993,0.0197728521707,-0.858627953838
L4R+,-0.392310208568,0.262519299715,-0.760820924816
L5L+,-0.521130243634,0.120016748227,-1.0
L5R+,-0.31498508361,0.324937194149,-0.887656033287
Max angle:,45.9483182436,TrXFiducials070-Z-C-N,
T1L+,-0.279296463939,-0.125128322956,0.893665418285
T1R+,-0.0578236794339,-0.0942922133125,1.0
T2L+,-0.245265721573,-0.12834041771,0.801213151667
T2R+,-0.0237929370678,-0.097504308067,0.907547733382
T3L+,-0.211234519679,-0.131552971992,0.708765480321
T3R+,0.0102380350619,-0.100716862349,0.815100062036
T4L+,-0.156338028169,-0.121083105484,0.601318842911
T4R+,0.0352649403764,-0.116146405349,0.731760218735
T5L+,-0.164819061186,-0.128567424121,0.519205937091
T5R+,0.0656163407853,-0.130405532707,0.603506192128
T6L+,-0.122837120603,-0.0968370746502,0.423957907313
T6R+,0.121452105783,-0.139998161891,0.522532913632
T7L+,-0.0838664614112,-0.0464591135721,0.3217875606
T7R+,0.151268065161,-0.122273740321,0.405803827861
T8L+,-0.061874870758,-0.0354404337936,0.281305516623
T8R+,0.168408887255,-0.111542862395,0.288108816028
T9L+,-0.0709964846173,-0.00967860671369,0.194928198883
T9R+,0.19503664729,-0.0830071456471,0.158901270593
T10L+,-0.0754980125451,0.00436419364474,0.127585874136
T10R+,0.1688091354,-0.0501307354732,0.0893256439124
T11L+,-0.0536304942214,0.0121677733612,0.0360414953013
T11R+,0.169078877835,-0.0527252257427,-0.0132070859086
T12L+,-0.0795018725731,0.0354007306482,-0.0852326356179
T12R+,0.120357052593,-0.0104749672587,-0.156817314983
L1L+,-0.14366702663,0.089120694805,-0.259992647566
L1R+,0.0852353927808,0.094660754084,-0.302986466926
L2L+,-0.172505571767,0.0754093238058,-0.392787261907
L2R+,0.080313397514,0.109833880937,-0.380729729109
L3L+,-0.212365415987,0.0727941548147,-0.501302759461
L3R+,0.141522413437,0.131144452359,-0.518705052501
L4L+,-0.231063575581,0.121665326379,-0.620894699354
L4R+,0.138547894217,0.176541139168,-0.594834914873
L5L+,-0.216850860465,0.133851067252,-0.785869540243
L5R+,0.142299014314,0.137259839625,-0.774560577166
Max angle:,40.5964519405,TrXFiducials071-Z-C-N,
T1L+,-0.163602953605,-0.00477379037905,0.661653844854
T1R+,0.0837575880504,0.0235370818423,0.645195562832
T2L+,-0.177563034544,-0.0336967870613,0.545489667695
T2R+,0.0595390908345,0.0192773906282,0.57532030386
T3L+,-0.203584795406,-0.0359528949287,0.432680410878
T3R+,0.00797782381718,-0.0217397582448,0.480835373716
T4L+,-0.205743013198,-0.0647793730592,0.346867469298
T4R+,0.0197320699863,-0.00601746277811,0.413047341707
T5L+,-0.159893562049,-0.0621903809841,0.257363487533
T5R+,0.0377704050341,-0.041807754903,0.32733098629
T6L+,-0.143204922031,-0.0203816119265,0.148878393193
T6R+,0.0972656457509,-0.101265278724,0.221102627627
T7L+,-0.125124958347,0.00807822513269,0.0757781222684
T7R+,0.125897164713,-0.0764793378053,0.142115430122
T8L+,-0.0491044048119,0.0265814293786,0.00217850571549
T8R+,0.126602726627,-0.105375502852,-0.0081102917385
T9L+,-0.0540805238833,0.0316365076376,-0.0675890645147
T9R+,0.182849678127,-0.0461871646649,-0.0630606223046
T10L+,-0.0177068513394,0.0663817374885,-0.13019718065
T10R+,0.168693527278,-0.0445417711005,-0.206074303735
T11L+,-0.0192747828019,0.0345875046482,-0.240092915888
T11R+,0.170248081557,0.00225635416214,-0.265061887583
T12L+,-0.0386966180355,0.0780334091535,-0.371217323694
T12R+,0.108721730438,0.034568284002,-0.432646605721
L1L+,-0.109774036674,0.0956367201271,-0.458778474808
L1R+,0.136983324399,0.044804292289,-0.502972439139
L2L+,-0.20650652681,0.0986178520203,-0.608106476585
L2R+,0.138364506517,0.0570703485312,-0.64252495545
L3L+,-0.246202956502,0.124871902603,-0.699433522159
L3R+,0.0818123427457,0.0927106423463,-0.765392212258
L4L+,-0.291954855628,0.140038827637,-0.81673741603
L4R+,0.0360605884995,0.107877567381,-0.882696106129
L5L+,-0.337706271822,0.155205752672,-0.934041309902
L5R+,-0.00969106916052,0.123044492416,-1.0
Max angle:,22.6396252006,TrXFiducials072-Z-C-N,
T1L+,-0.151518599719,-0.0459973071515,1.0
T1R+,0.123258584944,-0.0364633129185,0.983634392203
T2L+,-0.165925338989,-0.0662970950599,0.904975812025
T2R+,0.107550699426,-0.0401768820151,0.872530562639
T3L+,-0.149419131139,-0.104243023616,0.772341110025
T3R+,0.0798244882396,-0.143175535591,0.769529108977
T4L+,-0.194515406429,-0.0673909158068,0.701236803851
T4R+,0.0921037580726,-0.0934537568811,0.68426947549
T5L+,-0.180483402045,-0.0840687033816,0.536995686676
T5R+,0.0764077878131,-0.0543509758597,0.574063460668
T6L+,-0.197298810857,-0.0823606510497,0.430174201082
T6R+,0.0776737840479,-0.0990372470986,0.470553225461
T7L+,-0.15160617687,-0.0581131592117,0.358917975359
T7R+,0.127616590806,-0.0790559540548,0.321467721564
T8L+,-0.181060100565,-0.0609143769511,0.212286418988
T8R+,0.0839960203036,-0.0312325143579,0.253786669209
T9L+,-0.13209672807,-0.0705139051069,0.126573409909
T9R+,0.111009699021,-0.079875128089,0.0827550461121
T10L+,-0.121844243739,-0.0912381145295,0.0309496461168
T10R+,0.112335867312,-0.0580505445273,-0.0139489550318
T11L+,-0.126652646379,-0.148437313824,-0.0866078450063
T11R+,0.124603817649,-0.110973357482,-0.154369325358
T12L+,-0.0850832876582,-0.0945398327098,-0.27000691085
T12R+,0.09799585349,-0.0178052689274,-0.343004551629
L1L+,-0.10830076496,0.0623632724066,-0.482289159498
L1R+,0.182766365608,0.0216513952768,-0.410600409885
L2L+,-0.0717739437123,0.114748111431,-0.606611777042
L2R+,0.202898982437,0.119925887091,-0.597264256607
L3L+,-0.0782016300074,0.220213044825,-0.70395348283
L3R+,0.174794461788,0.213743655125,-0.685371636918
L4L+,-0.0916348926435,0.244196077497,-0.847133188762
L4R+,0.219572003908,0.22956056526,-0.83053523342
L5L+,-0.107136048424,0.27215106165,-0.95359006744
L5R+,0.201302933537,0.282202178109,-0.923390844315
Max angle:,89.4984620347,TrXFiducials073-Z-C-N,
T1L+,-0.360896142512,0.283034884647,0.618066211803
T1R+,-0.0575303979611,0.417122414846,0.698861072026
T2L+,-0.274455093318,0.133583109884,0.534789736374
T2R+,-0.0139729073194,0.347680330263,0.689170892293
T3L+,-0.179559030451,0.0447294714206,0.483200812382
T3R+,0.101394456686,0.205071415297,0.63502004407
T4L+,-0.0526555738445,-0.0281195741631,0.398965274644
T4R+,0.145087211618,0.127952186264,0.60016260918
T5L+,-0.0161145697826,-0.0377169671065,0.372013300767
T5R+,0.194550933178,0.0202629622747,0.598097140733
T6L+,0.0311543260679,-0.135440836807,0.32084384209
T6R+,0.3187272679,-0.108585764728,0.494479916107
T7L+,0.125146016407,-0.157660551677,0.256706799055
T7R+,0.35870058672,-0.275830966098,0.376188042584
T8L+,0.0697759311864,-0.196183662091,0.232424270582
T8R+,0.328532933337,-0.367269758675,0.194200493801
T9L+,0.0773063955186,-0.233176255077,0.0967889664693
T9R+,0.336764940133,-0.3547561526,0.0316316669764
T10L+,0.0627591791223,-0.153857487987,-0.0115726630738
T10R+,0.250822337855,-0.259782435554,-0.140380173627
T11L+,0.00642391217777,-0.189187485067,-0.118115326413
T11R+,0.170908885762,-0.192628162583,-0.282863647224
T12L+,-0.104707037991,-0.0997039849205,-0.224100671675
T12R+,0.076318793639,-0.112872009982,-0.365626410386
L1L+,-0.257667852497,0.00701993787666,-0.357016088353
L1R+,0.0803780497518,0.0253033158999,-0.445427031619
L2L+,-0.326117689224,0.019518079486,-0.47464026867
L2R+,0.00776993123955,0.150079645313,-0.503571428571
L3L+,-0.361847904001,0.05073101123,-0.649031645738
L3R+,0.0186610295484,0.221017070645,-0.659932434226
L4L+,-0.357610773356,0.145395173494,-0.818753816338
L4R+,0.0107156795073,0.23082870948,-0.765895877028
L5L+,-0.292413783949,0.164413810497,-1.0
L5R+,0.0504702392014,0.235533756338,-0.929898850453
Max angle:,32.0974708989,TrXFiducials074-Z-C-N,
T1L+,-0.177895546433,-0.00176902072506,0.967114784239
T1R+,0.0916849463442,0.0852844803262,0.98352553542
T2L+,-0.145276106565,-0.00824032694076,0.837935867913
T2R+,0.0900543384274,0.0707104954172,0.870029217144
T3L+,-0.16130594264,-0.066737964994,0.719469904521
T3R+,0.104799894418,0.0542505938999,0.768529221695
T4L+,-0.160064441552,-0.0795288849245,0.618962017712
T4R+,0.145781717895,-0.0124446831169,0.668599306434
T5L+,-0.0908193543102,-0.0486169641476,0.513384364732
T5R+,0.139096361965,-0.0342283852294,0.582754603293
T6L+,-0.0633261124815,-0.0418554251959,0.413321106429
T6R+,0.210509980249,-0.0562693984545,0.449335560268
T7L+,-0.0876091091957,-0.0197249856645,0.307363903629
T7R+,0.225385693611,-0.0811676845641,0.33808878007
T8L+,-0.0665768611139,-0.0274343069347,0.213788944815
T8R+,0.215810479944,-0.0497173855662,0.197451919139
T9L+,-0.0574872345654,-0.0336733505056,0.140090746084
T9R+,0.202837976827,-0.0672180909645,0.0768551976481
T10L+,-0.0829794205721,-0.000975292854087,0.0401705698708
T10R+,0.191490165382,-0.0173927566967,-0.0486083173291
T11L+,-0.0906814603111,-0.0125899041568,-0.100972084429
T11R+,0.139143691918,0.0130722600963,-0.16401103152
T12L+,-0.10907460839,-0.00975570462468,-0.220605368309
T12R+,0.090532644015,0.0151752118471,-0.288943904903
L1L+,-0.196442516861,-0.0713558211292,-0.412017712325
L1R+,0.0877051343898,0.0632264465217,-0.451414892552
L2L+,-0.215770886617,-0.0273361883004,-0.519864927594
L2R+,0.0984931781154,0.05526181656,-0.583437246853
L3L+,-0.271668926975,-0.00472680604731,-0.682720926211
L3R+,0.107925491731,0.0816937752009,-0.729240809342
L4L+,-0.273563490402,0.0315918792722,-0.854328415266
L4R+,0.114572619622,0.104953716767,-0.832988977582
L5L+,-0.240099847998,0.104524561515,-1.0
L5R+,0.156741332702,0.147525644643,-0.999235439213
Max angle:,33.7948860999,TrXFiducials075-Z-C-N,
T1L+,-0.143259710586,-0.148386006906,0.973234686106
T1R+,0.119787091491,-0.107222168139,1.0
T2L+,-0.133284276953,-0.14367430381,0.856014751273
T2R+,0.129762525125,-0.102510465043,0.882780065167
T3L+,-0.15127269812,-0.16128077238,0.725853094274
T3R+,0.157215010107,-0.105897645866,0.758934655756
T4L+,-0.0825447090689,-0.122464195523,0.603582451941
T4R+,0.15654158244,-0.0853134359127,0.651850494477
T5L+,-0.0760623951348,-0.12049888621,0.487770645196
T5R+,0.158685556236,-0.110079081939,0.56475384959
T6L+,-0.0701086302962,-0.0907203270934,0.407058392363
T6R+,0.191589025878,-0.0693773657296,0.450719525394
T7L+,-0.0974442961936,-0.0573679056743,0.275666699116
T7R+,0.225595977759,-0.0851966168277,0.293949458566
T8L+,-0.0372960962956,-0.0222280377257,0.190335511284
T8R+,0.233878107302,-0.0620189086578,0.179254877483
T9L+,-0.0777660067915,0.0371471519622,0.0937656403003
T9R+,0.228125912649,-0.0560886221647,0.058993637941
T10L+,-0.0472804058891,0.0269806275017,0.0393018914384
T10R+,0.22269267991,0.0239996793202,-0.0470715631424
T11L+,-0.0250008303317,0.0553661762937,-0.0918701933814
T11R+,0.15793424918,0.0428434566996,-0.158448482211
T12L+,-0.0886731298925,0.067161811612,-0.194527254923
T12R+,0.0944087179105,0.0813100916801,-0.318118411031
L1L+,-0.235988295186,0.0327993632215,-0.369987802713
L1R+,0.0459578306009,0.112930269314,-0.456293628206
L2L+,-0.270698452147,-0.041147862039,-0.485570552428
L2R+,0.016058214844,0.146911452279,-0.587004449433
L3L+,-0.283509611806,0.00746290707729,-0.719164629014
L3R+,-0.0228742648701,0.219291183022,-0.724925413305
L4L+,-0.271697713438,0.00784966987156,-0.81519678862
L4R+,-0.03129583288,0.174049556488,-0.829037559626
L5L+,-0.278038584657,0.0356504933316,-0.954280216917
L5R+,0.013922658894,0.216449730572,-0.936671457776
Max angle:,11.0232452188,TrXFiducials076-Z-C-N,
T1L+,-0.0281707779219,-0.15571489162,1.0
T1R+,0.0910118732417,-0.169677432308,0.990187196173
T2L+,-0.030748709403,-0.144263776198,0.929403025154
T2R+,0.0884339417606,-0.158226316886,0.919590221328
T3L+,-0.0333268918509,-0.132812911742,0.858806050309
T3R+,0.0858557593128,-0.14677545243,0.848993246482
T4L+,-0.0359048233319,-0.12136179632,0.788211585132
T4R+,0.0832778278317,-0.135324337008,0.778398781305
T5L+,-0.0384830057798,-0.109910931865,0.717614610286
T5R+,0.0806996453838,-0.123873472553,0.707801806459
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0535726385902,-0.0252404889838,0.144097636143
L1R+,0.0627452259831,-0.0292587192158,0.151524749096
L2L+,-0.0811531424814,-0.00293977548506,0.0888548131677
L2R+,0.0575022775242,-0.00416246088054,0.0794786916596
L3L+,-0.075150768335,0.00740829043892,-0.00860535211904
L3R+,0.0927934869083,0.00727387259417,0.00913923389859
L4L+,-0.107401263367,0.00807704180355,-0.0714178874113
L4R+,0.0836279265872,0.0242548919713,-0.0772157235751
L5L+,-0.0901781613667,0.0110294409211,-0.161833212451
L5R+,0.0943685548576,0.0328851901952,-0.142229940847
Max angle:,28.7287066837,TrXFiducials079-Z-C-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.187935351388,-0.0594622222623,0.522079419261
T3R+,0.090707099819,-0.0191631616395,0.558821410237
T4L+,-0.154549630283,-0.0827759814826,0.433084453891
T4R+,0.0965842872711,-0.0538921562447,0.489120155632
T5L+,-0.151972872441,-0.0563657897344,0.343857571309
T5R+,0.105974907909,-0.0517783321775,0.417251488323
T6L+,-0.135628338032,-0.0678855454783,0.228558240491
T6R+,0.134565121453,-0.0682813808756,0.292177860237
T7L+,-0.0967761255865,-0.046641478506,0.151896317245
T7R+,0.138653619259,-0.048786825301,0.174508470607
T8L+,-0.0833857211049,-0.00803239635777,0.0972854428043
T8R+,0.153854328971,-0.0278590663869,0.0773977537805
T9L+,-0.0971525970225,-0.015642973584,-0.0248562563608
T9R+,0.173876665076,-0.0470242544875,-0.0272763012132
T10L+,-0.0810597941116,0.0129620106096,-0.0832109951275
T10R+,0.168629932181,0.00700133296106,-0.17707757293
T11L+,-0.10891687907,0.0383383469481,-0.236216011744
T11R+,0.123229548504,0.0623636642019,-0.277294629428
T12L+,-0.11205294017,0.0173184516036,-0.345964190181
T12R+,0.074457583918,0.07952238564,-0.398611198674
L1L+,-0.170788788717,0.0334350766903,-0.445211697634
L1R+,0.139627671551,0.128259224901,-0.485130278931
L2L+,-0.213778134035,0.0307340292351,-0.591834712828
L2R+,0.134315191253,0.161745818735,-0.581162017815
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.174793126947,-0.00582242179387,0.466441945742
T3R+,0.0660667348131,0.0214840910566,0.447624610592
T4L+,-0.166935196002,0.0044140625,0.363264213396
T4R+,0.0736005646417,0.0239849834502,0.393540693146
T5L+,-0.159387169003,-0.0375462016485,0.279289167965
T5R+,0.0917583398235,-0.00621406087747,0.314211367471
T6L+,-0.134193681854,0.00660383404725,0.179262396158
T6R+,0.0877993574766,-0.0430097189772,0.243357346833
T7L+,-0.101378748053,-0.00665749935099,0.0728615005192
T7R+,0.141660176532,-0.0492142880322,0.146896904206
T8L+,-0.0644186461578,0.00355228615005,0.00111331370067
T8R+,0.153767928998,-0.0400672945872,0.0386191426532
T9L+,-0.0500162253375,-0.0266872322819,-0.0811510254413
T9R+,0.126278962227,-0.0129455477674,-0.114016257788
T10L+,-0.0487372631101,0.0129749561916,-0.176168629933
T10R+,0.125773948598,-0.0221450707425,-0.190066037124
T11L+,-0.0657292477934,0.0462146287643,-0.253498182762
T11R+,0.129137461059,0.0101073306075,-0.316443162643
T12L+,-0.0745566426532,0.0323753488448,-0.356929841641
T12R+,0.100896044263,-0.010008964499,-0.432088849948
L1L+,-0.157583722741,0.0839182567497,-0.478262104102
L1R+,0.118226327233,0.0525761779595,-0.56834517783
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.0968162023081,-0.00117914841165,0.214847735414
T10R+,0.0690839945439,0.00136528257059,0.216697197554
T11L+,-0.0894751228025,0.00293275232661,0.14852098221
T11R+,0.0664105926847,-0.0137269934216,0.148960153907
T12L+,-0.0403725206248,0.0146979807563,0.0349337300158
T12R+,0.0742817794995,0.00635066979597,0.0388733971284
L1L+,-0.0736412879216,-0.00698222550455,-0.0271540044522
L1R+,0.0849154640476,-0.0164320124892,-0.0480852271682
L2L+,-0.117642297149,0.00215655117494,-0.156903616136
L2R+,0.12024684025,-0.00634783134335,-0.152178118158
L3L+,-0.117976340972,0.0206412011911,-0.231320222135
L3R+,0.128628948537,0.0235452010439,-0.223216177077
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.165369070411,-0.079595250527,0.726818278509
T3R+,0.135974454178,-0.0491674885421,0.77575854267
T4L+,-0.131790624819,-0.0775657016882,0.608942004603
T4R+,0.128050124732,-0.0618437083019,0.661735414129
T5L+,-0.142956044169,-0.0877366517762,0.5252799211
T5R+,0.145767341571,-0.106779021872,0.564294830887
T6L+,-0.0749840459477,-0.102360716289,0.378652027615
