Landmark,RL,AP,SI
T8R+,0.048827,-0.0277746,0.211966
T9L+,-0.20519,-0.148712,0.27416
T9R+,-0.00650013,-0.0345279,0.137577
T10L+,-0.265382,-0.143269,0.128614
T10R+,-0.0464991,-0.0198057,0.0621542
T11L+,-0.257539,-0.168744,-0.0294714
T11R+,-0.0822797,-0.0121684,-0.0331003
T12L+,-0.255543,-0.142264,-0.203406
T12R+,-0.0787316,-0.0269727,-0.168846
L1L+,-0.258236,-0.123381,-0.384893
L1R+,-0.0297594,0.0349214,-0.292547
L2L+,-0.216423,-0.0670347,-0.555606
L2R+,0.0402751,0.0717605,-0.441557
L3L+,-0.171826,-0.000200096,-0.720172
L3R+,0.124887,0.131077,-0.598246
L4L+,-0.122955,0.0709002,-0.862974
L4R+,0.157898,0.166838,-0.737538
L5L+,-0.0904999,0.123545,-1.0
L5R+,0.249588,0.215203,-0.88489
Max angle:,-5.87945121177,L5,T2,TrXFiducials036-Z-C-N
T1L+,-0.120271,0.190908,0.832988
T1R+,0.1977,0.172373,0.812775
T2L+,-0.101196,0.123794,0.754741
T2R+,0.165474,0.119365,0.730559
T3L+,-0.106055,0.0790815,0.66094
T3R+,0.139707,0.0735551,0.647401
T4L+,-0.0998152,0.0321759,0.585406
T4R+,0.138323,0.0320689,0.574545
T5L+,-0.107291,-0.00974035,0.488352
T5L+,0.14238,-0.0153891,0.48375
T6L+,-0.112565,-0.0387331,0.392611
T6R+,0.147158,-0.0536821,0.376025
T7L+,-0.113634,-0.060679,0.277948
T7R+,0.139134,-0.0767507,0.257486
T8L+,-0.116741,-0.0657039,0.154542
T8R+,0.124367,-0.0797856,0.146579
T9L+,-0.119303,-0.0637961,0.0350967
T9R+,0.117386,-0.0749794,0.0349155
T10L+,-0.111895,-0.0561756,-0.0698599
T10R+,0.0981168,-0.0689224,-0.0685758
T11L+,-0.105949,-0.0415113,-0.164608
T11R+,0.084244,-0.0534011,-0.170698
T12L+,-0.0776524,-0.0330622,-0.295236
T12R+,0.0720217,-0.0464061,-0.307257
L1L+,-0.160311,-0.0284419,-0.426184
L1R+,0.138428,-0.0469447,-0.4438
L2L+,-0.187216,-0.0232098,-0.554256
L2R+,0.147415,-0.0477478,-0.573977
L3L+,-0.212682,-0.000336035,-0.710181
L3R+,0.155025,-0.0104718,-0.735088
L4L+,-0.202237,0.0304538,-0.856848
L4R+,0.118299,0.0295194,-0.87419
L5L+,-0.202885,0.0580056,-1.0
L5R+,0.132518,0.0545677,-0.995914
Max angle:,46.8889332988,T7,T2,TrXFiducials037-Z-C-N
T1L+,-0.0824748,0.0766268,0.79361
T1R+,0.245692,0.0432608,0.874573
T2L+,-0.0579603,0.00615667,0.721265
T2R+,0.228723,-0.0418401,0.807122
T3L+,-0.0399027,-0.0532645,0.656957
T3R+,0.225161,-0.120923,0.707388
T4L+,-0.0253137,-0.0941149,0.577973
T4R+,0.214371,-0.177795,0.59264
T5L+,-0.0282098,-0.130578,0.498972
T5R+,0.200873,-0.218507,0.459767
T6L+,-0.0470008,-0.144429,0.403114
T6R+,0.175918,-0.220957,0.305145
T7L+,-0.0896383,-0.151749,0.302834
T7R+,0.133599,-0.181431,0.172819
T8L+,-0.145898,-0.134045,0.201606
T8R+,0.0798624,-0.124707,0.0806194
T9L+,-0.202453,-0.112159,0.080489
T9R+,0.0409327,-0.0675372,-0.00877388
T10L+,-0.231192,-0.0719373,-0.0578498
T10R+,0.0223485,-0.0100224,-0.100835
T11L+,-0.239575,-0.0156025,-0.202671
T11R+,0.00505204,0.0349036,-0.193513
T12L+,-0.248261,0.0193145,-0.320383
T12R+,0.0133023,0.0859476,-0.286521
L1L+,-0.240102,0.073623,-0.466905
L1R+,0.0746307,0.134297,-0.409226
L2L+,-0.213695,0.134761,-0.579754
L2R+,0.120818,0.16896,-0.531903
L3L+,-0.183129,0.171868,-0.717101
L3R+,0.161639,0.201552,-0.67304
L4L+,-0.149301,0.226172,-0.869464
L4R+,0.185161,0.225229,-0.836273
L5L+,-0.105465,0.246626,-1.0
L5R+,0.201486,0.222309,-0.982691
Max angle:,31.8424401882,T11,T5,TrXFiducials038-Z-C-N
T1L+,-0.154723,0.00341723,0.832216
T1R+,0.136742,0.00859658,0.837252
T2L+,-0.142208,-0.017269,0.737037
T2R+,0.128029,0.00491954,0.752624
T3L+,-0.119303,-0.0241021,0.634396
T3R+,0.129614,-0.00474445,0.666358
T4L+,-0.115139,-0.0236218,0.529482
T4R+,0.129885,-0.0167758,0.574353
T5L+,-0.0989319,-0.0187029,0.425637
T5R+,0.164594,-0.0213911,0.483224
T6L+,-0.089006,-0.00935981,0.33895
T6R+,0.185019,-0.0360701,0.383143
T7L+,-0.0725475,-0.00524555,0.242716
T7R+,0.198225,-0.049374,0.279279
T8L+,-0.0584073,-0.010767,0.149448
T8R+,0.193281,-0.060068,0.157539
T9L+,-0.0591688,-0.000670295,0.0664848
T9R+,0.183799,-0.0530556,0.0326854
T10L+,-0.0778813,-0.00818827,-0.0307393
T10R+,0.169698,-0.0396278,-0.0851522
T11L+,-0.0788018,-0.024272,-0.138956
T11R+,0.124067,-0.0167332,-0.210858
T12L+,-0.102663,-0.0306892,-0.270881
T12R+,0.0823016,0.011056,-0.332617
L1L+,-0.189191,-0.0405864,-0.393809
L1R+,0.100343,0.0333703,-0.461738
L2L+,-0.234671,-0.0289042,-0.547055
L2R+,0.0930851,0.0551556,-0.558602
L3L+,-0.261265,-0.00660971,-0.705624
L3R+,0.0798525,0.0689526,-0.718865
L4L+,-0.228794,0.0508972,-0.851621
L4R+,0.0775397,0.1084,-0.843827
L5L+,-0.240857,0.0873552,-1.0
L5R+,0.147482,0.114708,-0.972479
Max angle:,54.3244271813,T12,T6,TrXFiducials039-Z-C-N
T1L+,-0.225517,0.011369,1.0
T1R+,0.0676224,0.0256915,0.990089
T2L+,-0.215374,-0.021861,0.883601
T2R+,0.0777652,-0.00753847,0.87369
T3L+,-0.184621,-0.0657221,0.746288
T3R+,0.0672977,-0.0301375,0.778207
T4L+,-0.167155,-0.0867686,0.623516
T4R+,0.0826113,-0.0472773,0.68786
T5L+,-0.148136,-0.0862126,0.494436
T5R+,0.116396,-0.0636795,0.598645
T6L+,-0.10788,-0.0620818,0.366802
T6R+,0.155089,-0.0779416,0.501809
T7L+,-0.0608853,-0.0213539,0.268704
T7R+,0.207466,-0.104402,0.385421
T8L+,-0.0283087,-0.00258353,0.186015
T8R+,0.24726,-0.115935,0.241602
T9L+,-0.0100351,-6.23966e-05,0.112936
T9R+,0.270212,-0.111288,0.083725
T10L+,-0.00585246,-0.00959043,0.0257151
T10R+,0.241142,-0.0857868,-0.0656589
T11L+,-0.0156441,-0.0127434,-0.0858764
T11R+,0.193547,-0.040344,-0.192161
T12L+,-0.0703029,-0.0125489,-0.231909
T12R+,0.11984,-0.00223522,-0.329414
L1L+,-0.183441,0.00918982,-0.369327
L1R+,0.106194,0.0736915,-0.458986
L2L+,-0.239005,0.0103952,-0.528116
L2R+,0.0800908,0.100047,-0.572857
L3L+,-0.286675,0.049272,-0.706572
L3R+,0.0746864,0.153471,-0.693195
L4L+,-0.287558,0.126615,-0.861346
L4R+,0.0933733,0.196018,-0.807522
L5L+,-0.265814,0.148208,-0.992204
L5R+,0.143722,0.201183,-0.963812
Max angle:,-24.8698295351,L4,T11,TrXFiducials040-Z-C-N
T1L+,-0.114018,-0.0210431,0.987782
T1R+,0.105964,-0.00877224,1.0
T2L+,-0.105159,-0.0294885,0.888688
T2R+,0.114824,-0.0172177,0.90091
T3L+,-0.0962997,-0.037934,0.789598
T3R+,0.123683,-0.0256632,0.80182
T4L+,-0.0874406,-0.0463796,0.690508
T4R+,0.132542,-0.0341086,0.70273
T5L+,-0.0785811,-0.0548248,0.591418
T5R+,0.141401,-0.042554,0.603636
T6L+,-0.0768015,-0.0597054,0.491403
T6R+,0.15734,-0.0545644,0.505471
T7L+,-0.0692611,-0.0617032,0.389329
T7R+,0.16807,-0.064088,0.399775
T8L+,-0.0637781,-0.0513831,0.293725
T8R+,0.165911,-0.0640168,0.283681
T9L+,-0.0702109,-0.0437351,0.201861
T9R+,0.148375,-0.0527271,0.162099
T10L+,-0.0774549,-0.0402819,0.101514
T10R+,0.127121,-0.02955,0.0493126
T11L+,-0.095606,-0.0268427,-0.00918951
T11R+,0.0905286,0.000265928,-0.0627626
T12L+,-0.117838,-0.00805204,-0.145176
T12R+,0.0395301,0.0288988,-0.181648
L1L+,-0.179117,-0.00310981,-0.273327
L1R+,0.0617783,0.0783795,-0.284462
L2L+,-0.196434,0.0133791,-0.405539
L2R+,0.0714905,0.104003,-0.390371
L3L+,-0.202888,0.0577638,-0.541058
L3R+,0.0856689,0.130519,-0.506728
L4L+,-0.140854,0.104839,-0.656055
L4R+,0.111609,0.139092,-0.616913
L5L+,-0.0968674,0.132662,-0.768644
L5R+,0.155596,0.166916,-0.729502
Max angle:,34.2171828557,T11,T4,TrXFiducials042-Z-C-N
T1L+,-0.181929,0.00929162,0.64032
T1R+,0.0901763,0.0427714,0.641401
T2L+,-0.176891,-0.0288998,0.534061
T2R+,0.0952143,0.00457985,0.535143
T3L+,-0.15938,-0.0647745,0.406243
T3R+,0.0877797,-0.0359283,0.450443
T4L+,-0.13594,-0.0575766,0.300899
T4R+,0.10079,-0.054564,0.367572
T5L+,-0.115321,-0.0387948,0.210488
T5R+,0.13788,-0.0546485,0.2666
T6L+,-0.0941141,-0.00549573,0.129806
T6R+,0.16303,-0.0545992,0.163249
T7L+,-0.0832552,0.0146222,0.0458718
T7R+,0.16429,-0.043049,0.060262
T8L+,-0.0799101,0.0281866,-0.0291832
T8R+,0.163794,-0.0274384,-0.0536424
T9L+,-0.0761081,0.0197483,-0.103301
T9R+,0.155561,0.00367671,-0.170927
T10L+,-0.0869142,0.0309224,-0.190168
T10R+,0.123185,0.0322001,-0.259724
T11L+,-0.114474,0.040537,-0.282673
T11R+,0.0888591,0.0544386,-0.350659
T12L+,-0.116927,0.0431151,-0.440202
T12R+,0.0564756,0.0572951,-0.469259
L1L+,-0.195582,0.0411005,-0.543822
L1R+,0.0979602,0.0953457,-0.577092
L2L+,-0.214167,0.0591186,-0.649548
L2R+,0.079375,0.113364,-0.682818
L3L+,-0.232752,0.0771366,-0.755274
L3R+,0.0607899,0.131382,-0.788544
L4L+,-0.251337,0.0951547,-0.861004
L4R+,0.0422047,0.1494,-0.894274
L5L+,-0.269922,0.113173,-0.96673
L5R+,0.0236195,0.167418,-1.0
Max angle:,-12.6026249469,T12,T5,TrXFiducials043-Z-C-N
T1L+,-0.0946042,0.272706,0.682138
T1R+,0.16205,0.271163,0.685105
T2L+,-0.0988514,0.179149,0.604966
T2R+,0.157803,0.177606,0.607933
T3L+,-0.089509,0.0987076,0.530355
T3R+,0.139965,0.0709347,0.5282
T4L+,-0.101967,0.043483,0.454133
T4R+,0.135477,-0.0034319,0.429348
T5L+,-0.11974,0.00193168,0.377201
T5R+,0.126173,-0.0506462,0.341837
T6L+,-0.134107,-0.0536174,0.277363
T6R+,0.111327,-0.088429,0.254425
T7L+,-0.142149,-0.105267,0.162354
T7R+,0.0983181,-0.13544,0.135402
T8L+,-0.15084,-0.135432,0.0343338
T8R+,0.0860823,-0.154529,0.0180283
T9L+,-0.136285,-0.128826,-0.111763
T9R+,0.0818301,-0.143284,-0.104809
T10L+,-0.126395,-0.0915268,-0.233608
T10R+,0.0802318,-0.10215,-0.222555
T11L+,-0.100957,-0.018453,-0.3453
T11R+,0.075423,-0.0479472,-0.336846
T12L+,-0.0623096,0.048145,-0.483348
T12R+,0.0837383,0.0424747,-0.472061
L1L+,-0.127347,0.118916,-0.553573
L1R+,0.156212,0.109437,-0.559408
L2L+,-0.135558,0.190278,-0.670532
L2R+,0.193437,0.177914,-0.662094
L3L+,-0.121051,0.260197,-0.780354
L3R+,0.207944,0.247833,-0.771915
L4L+,-0.106543,0.330116,-0.890179
L4R+,0.222452,0.317752,-0.88174
L5L+,-0.0920363,0.400034,-1.0
L5R+,0.236959,0.387673,-0.991562
Max angle:,-9.63075657429,L3,T4,TrXFiducials045-Z-C-N
T1L+,-0.112139,0.120162,0.851813
T1R+,0.196169,0.119484,0.825501
T2L+,-0.104665,0.0607727,0.785204
T2R+,0.177614,0.0665258,0.761627
T3L+,-0.0878723,-0.00713877,0.685402
T3R+,0.14748,0.00609872,0.662561
T4L+,-0.0979368,-0.0435623,0.588918
T4R+,0.13816,-0.0215206,0.565594
T5L+,-0.100313,-0.0669217,0.486018
T5R+,0.134888,-0.0488964,0.463775
T6L+,-0.118155,-0.0793048,0.379958
T6R+,0.134626,-0.0658896,0.361848
T7L+,-0.12387,-0.0865954,0.272645
T7R+,0.138754,-0.0764826,0.253823
T8L+,-0.122308,-0.0935449,0.160488
T8R+,0.124926,-0.0842261,0.147097
T9L+,-0.132051,-0.091455,0.0432898
T9R+,0.123499,-0.081409,0.0341017
T10L+,-0.125029,-0.0887672,-0.0585107
T10R+,0.118936,-0.0784601,-0.0788661
T11L+,-0.102002,-0.0720216,-0.196037
T11R+,0.111219,-0.0533362,-0.207186
T12L+,-0.0858897,-0.0407584,-0.3018
T12R+,0.0830753,-0.0401531,-0.314772
L1L+,-0.156932,-0.00469262,-0.439294
L1R+,0.121514,0.0154051,-0.465423
L2L+,-0.186426,0.0451327,-0.56865
L2R+,0.130465,0.0670045,-0.592739
L3L+,-0.212727,0.0785075,-0.72539
L3R+,0.125202,0.128502,-0.701826
L4L+,-0.218001,0.0949024,-0.857885
L4R+,0.125074,0.15487,-0.843067
L5L+,-0.21487,0.12014,-1.0
L5R+,0.169592,0.147632,-0.978227
Max angle:,39.6624774652,T12,T7,TrXFiducials046-Z-C-N
T1L+,-0.156196,-0.0414644,1.0
T1R+,0.16332,-0.0479872,0.961417
T2L+,-0.163273,-0.0539954,0.900208
T2R+,0.156243,-0.0605182,0.861625
T3L+,-0.163966,-0.0688065,0.798393
T3R+,0.142782,-0.0707695,0.76386
T4L+,-0.180058,-0.0892822,0.678832
T4R+,0.132643,-0.076441,0.669917
T5L+,-0.185684,-0.104471,0.561983
T5R+,0.138645,-0.0847749,0.585816
T6L+,-0.171505,-0.103429,0.426996
T6R+,0.144497,-0.0988575,0.499535
T7L+,-0.128796,-0.0793501,0.279139
T7R+,0.152064,-0.111272,0.374654
T8L+,-0.103539,-0.0473987,0.171638
T8R+,0.184044,-0.109526,0.246067
T9L+,-0.0668308,-0.0295266,0.0687912
T9R+,0.197116,-0.0981031,0.103472
T10L+,-0.0219099,0.00986098,-0.0222712
T10R+,0.189493,-0.0610428,-0.0322293
T11L+,-0.00442421,0.0401169,-0.151208
T11R+,0.1782,-0.00887248,-0.179944
T12L+,-0.0153569,0.0425765,-0.253245
T12R+,0.147807,0.0136314,-0.315487
L1L+,-0.132873,0.103163,-0.346192
L1R+,0.195866,0.0678647,-0.470575
L2L+,-0.209155,0.110117,-0.503743
L2R+,0.153355,0.0873637,-0.628894
L3L+,-0.282349,0.122209,-0.667133
L3R+,0.137186,0.116606,-0.75972
L4L+,-0.306365,0.16564,-0.838066
L4R+,0.0924322,0.169936,-0.863186
L5L+,-0.332261,0.151231,-0.992133
L5R+,0.125971,0.156126,-0.966907
Max angle:,42.0218753959,T12,T6,TrXFiducials047-Z-C-N
T1L+,-0.231377,-0.0218552,0.929129
T1R+,0.0632235,0.00620039,0.927048
T2L+,-0.22979,-0.0393459,0.828251
T2R+,0.0648108,-0.0112904,0.82617
T3L+,-0.211749,-0.0658303,0.714702
T3R+,0.0499441,-0.0197878,0.737957
T4L+,-0.192648,-0.0771408,0.598815
T4R+,0.0500231,-0.0242836,0.67316
T5L+,-0.169566,-0.0715736,0.497068
T5R+,0.0721787,-0.0323613,0.600151
T6L+,-0.132515,-0.0579402,0.380306
T6R+,0.110689,-0.0534852,0.498882
T7L+,-0.0931432,-0.0334571,0.289658
T7R+,0.149346,-0.0714303,0.393837
T8L+,-0.0457074,-0.0198175,0.199289
T8R+,0.173931,-0.0934892,0.263625
T9L+,-0.0184524,-0.00729191,0.115322
T9R+,0.194476,-0.0929231,0.145543
T10L+,-0.0104785,0.00876771,0.0200293
T10R+,0.22082,-0.0817049,0.01172
T11L+,-0.000292558,0.0424494,-0.0947926
T11R+,0.204726,-0.0436128,-0.135651
T12L+,-0.00460499,0.0692755,-0.233668
T12R+,0.160505,0.00941098,-0.281106
L1L+,-0.0947624,0.074502,-0.368955
L1R+,0.174178,0.0153482,-0.445863
L2L+,-0.163329,0.0926756,-0.501548
L2R+,0.166974,0.0478408,-0.592467
L3L+,-0.259457,0.0887977,-0.667748
L3R+,0.145204,0.0561444,-0.737416
L4L+,-0.253747,0.0857855,-0.855592
L4R+,0.106058,0.0862291,-0.882232
L5L+,-0.274674,0.107588,-0.997431
L5R+,0.111052,0.111948,-1.0
Max angle:,-8.53164259993,L3,T9,TrXFiducials048-Z-C-N
T1L+,-0.0891279,-0.366137,1.0
T1R+,0.0775953,-0.383402,0.985592
T2L+,-0.0889516,-0.334213,0.917991
T2R+,0.0777715,-0.351475,0.903583
T3L+,-0.0887753,-0.302288,0.835985
T3R+,0.0779478,-0.319552,0.821577
T4L+,-0.0885994,-0.270363,0.753976
T4R+,0.0781238,-0.287627,0.739568
T5L+,-0.0884231,-0.238438,0.67197
T5R+,0.0783001,-0.255702,0.657562
T6L+,-0.0882468,-0.206514,0.589961
T6R+,0.0784764,-0.223777,0.575553
T7L+,-0.0880708,-0.174589,0.507955
T7R+,0.0786524,-0.191852,0.493548
T8L+,-0.0878945,-0.142664,0.425946
T8R+,0.0788287,-0.159927,0.411538
T9L+,-0.0877182,-0.110739,0.343941
T9R+,0.079005,-0.128002,0.329532
T10L+,-0.0875419,-0.0788141,0.261932
T10R+,0.0791813,-0.0960775,0.247525
T11L+,-0.0794619,-0.0426362,0.177748
T11R+,0.0714535,-0.0684058,0.167694
T12L+,-0.0782859,-0.0214138,0.0899037
T12R+,0.0684632,-0.0350638,0.0819071
L1L+,-0.123636,0.0141653,-0.000365731
L1R+,0.10795,-0.00737481,0.000254016
L2L+,-0.127734,0.035441,-0.0809395
L2R+,0.131239,0.0182192,-0.0683872
L3L+,-0.142132,0.064923,-0.176674
L3R+,0.158121,0.0494763,-0.157825
L4L+,-0.126269,0.0931125,-0.275876
L4R+,0.148655,0.0744486,-0.266896
L5L+,-0.123071,0.119693,-0.380014
L5R+,0.151853,0.101029,-0.371034
Max angle:,-13.2549561896,L1,T12,TrXFiducials050-Z-C-N
T1L+,-0.0596129,-0.229244,0.99916
T1R+,0.045737,-0.225651,1.0
T2L+,-0.0587801,-0.211431,0.921766
T2R+,0.0465698,-0.207838,0.922606
T3L+,-0.0579471,-0.193619,0.844372
T3R+,0.0474028,-0.190026,0.845212
T4L+,-0.0571144,-0.175807,0.766977
T4R+,0.0482356,-0.172214,0.767818
T5L+,-0.0562814,-0.157995,0.689583
T5R+,0.0490686,-0.154402,0.690424
T6L+,-0.0554486,-0.140182,0.612189
T6R+,0.0499013,-0.136589,0.61303
T7L+,-0.0546156,-0.12237,0.534795
T7R+,0.0507343,-0.118777,0.535636
T8L+,-0.0537828,-0.104558,0.457401
T8R+,0.0515671,-0.100965,0.458241
T9L+,-0.0529498,-0.0867459,0.380007
T9R+,0.0524001,-0.0831528,0.380847
T10L+,-0.0521171,-0.0689336,0.302613
T10R+,0.0532329,-0.0653405,0.303453
T11L+,-0.0512841,-0.0511214,0.225218
T11R+,0.0540659,-0.0475284,0.226058
T12L+,-0.0331486,-0.0251925,0.14987
T12R+,0.0375961,-0.0378329,0.146618
L1L+,-0.0629215,-0.0179299,0.0702953
L1R+,0.0777021,-0.0172593,0.0966708
L2L+,-0.0823066,-0.0320387,-0.00607365
L2R+,0.0949109,0.0148061,0.00226461
L3L+,-0.101881,-0.00104755,-0.0795949
L3R+,0.0988634,0.0319967,-0.0753544
L4L+,-0.0997451,0.0358388,-0.15382
L4R+,0.0876953,0.0471299,-0.153956
L5L+,-0.0981341,0.0411259,-0.225407
L5R+,0.0785887,0.059053,-0.22279
Max angle:,-14.2527091438,L2,T12,TrXFiducials051-Z-C-N
T1L+,-0.0524804,0.188359,0.999424
T1R+,0.163108,0.195357,1.0
T2L+,-0.0545169,0.153271,0.90735
T2R+,0.161072,0.160268,0.907927
T3L+,-0.056553,0.118182,0.815277
T3R+,0.159036,0.12518,0.815853
T4L+,-0.0585895,0.0830935,0.723204
T4R+,0.156999,0.0900909,0.72378
T5L+,-0.0606256,0.0480052,0.63113
T5R+,0.154963,0.0550025,0.631707
T6L+,-0.062662,0.0129166,0.539057
T6R+,0.152927,0.0199139,0.539633
T7L+,-0.0643514,-0.0206946,0.449235
T7R+,0.150544,-0.016652,0.445308
T8L+,-0.0678111,-0.0360006,0.369339
T8R+,0.137167,-0.032466,0.35532
T9L+,-0.0653127,-0.0500486,0.280435
T9R+,0.131405,-0.0417932,0.274869
T10L+,-0.0710876,-0.0587177,0.197042
T10R+,0.114064,-0.053484,0.187003
T11L+,-0.07494,-0.0617351,0.0800042
T11R+,0.0937241,-0.0498008,0.0522819
T12L+,-0.0764492,-0.0564075,-0.0374332
T12R+,0.0472667,-0.0607548,-0.0661114
L1L+,-0.146638,-0.0193736,-0.135742
L1R+,0.0955687,-0.0249956,-0.171012
L2L+,-0.160472,0.0167543,-0.262078
L2R+,0.0993971,0.016317,-0.256627
L3L+,-0.18605,0.0550305,-0.363324
L3R+,0.116302,0.0497189,-0.374749
L4L+,-0.176138,0.0925573,-0.464064
L4R+,0.093441,0.0884828,-0.479376
L5L+,-0.190915,0.119351,-0.568668
L5R+,0.111018,0.111882,-0.590355
Max angle:,36.5537952388,T12,T6,TrXFiducials052-Z-C-N
T1L+,-0.204805,0.0717581,0.969207
T1R+,-0.00281791,0.123037,1.0
T2L+,-0.183002,0.0340919,0.87374
T2R+,0.0189855,0.0853708,0.904528
T3L+,-0.161199,-0.00357428,0.778269
T3R+,0.0407888,0.0477046,0.809057
T4L+,-0.139395,-0.0412405,0.682797
T4R+,0.062592,0.0100384,0.713585
T5L+,-0.114113,-0.0757711,0.578152
T5R+,0.0809168,-0.0307634,0.627288
T6L+,-0.0908297,-0.0889925,0.481094
T6R+,0.122103,-0.0605176,0.538418
T7L+,-0.069306,-0.0844576,0.381312
T7R+,0.155851,-0.0846009,0.433402
T8L+,-0.0375199,-0.0743359,0.277647
T8R+,0.185417,-0.0913651,0.311756
T9L+,-0.0372059,-0.0507029,0.186218
T9R+,0.200445,-0.0846265,0.191014
T10L+,-0.0247064,-0.0406376,0.103954
T10R+,0.203628,-0.0674944,0.0611447
T11L+,-0.0253108,-0.0301074,0.000373668
T11R+,0.185591,-0.0340678,-0.0609837
T12L+,-0.0507918,-0.00899081,-0.112567
T12R+,0.125966,0.0019362,-0.182145
L1L+,-0.114187,0.0143747,-0.231202
L1R+,0.0898578,0.061421,-0.306669
L2L+,-0.179516,0.0107771,-0.364142
L2R+,0.0533291,0.113232,-0.41418
L3L+,-0.223983,0.0342305,-0.507039
L3R+,0.0343369,0.14138,-0.520065
L4L+,-0.24278,0.0655978,-0.660713
L4R+,0.0288413,0.195608,-0.644142
L5L+,-0.221067,0.105325,-0.797692
L5R+,0.0418338,0.194751,-0.766624
Max angle:,-15.2835833951,L5,T9,TrXFiducials057-Z-C-N
T1L+,-0.110517,0.0154431,0.873652
T1R+,0.21164,-0.00955491,0.885679
T2L+,-0.0987919,-0.0202721,0.790937
T2R+,0.194445,-0.0438677,0.802959
T3L+,-0.0898583,-0.0475773,0.69156
T3R+,0.185743,-0.0713648,0.700745
T4L+,-0.0782109,-0.0608664,0.595364
T4R+,0.178666,-0.0883419,0.587941
T5L+,-0.0821612,-0.0606398,0.479947
T5R+,0.179076,-0.099014,0.467391
T6L+,-0.089667,-0.066958,0.385796
T6R+,0.17932,-0.108099,0.355346
T7L+,-0.100953,-0.0634021,0.272146
T7R+,0.167415,-0.101301,0.242802
T8L+,-0.114312,-0.0495376,0.164818
T8R+,0.14804,-0.0889222,0.128965
T9L+,-0.127172,-0.0350643,0.0477523
T9R+,0.126677,-0.062671,-0.00939569
T10L+,-0.123158,-0.00995909,-0.0384076
T10R+,0.113079,-0.0364212,-0.0795546
T11L+,-0.134476,0.0253818,-0.168288
T11R+,0.0755192,0.0116142,-0.201518
T12L+,-0.14752,0.0514689,-0.322137
T12R+,0.0531835,0.0427488,-0.345111
L1L+,-0.187088,0.0703416,-0.449665
L1R+,0.0778875,0.0551819,-0.473836
L2L+,-0.203978,0.0936598,-0.591621
L2R+,0.0850703,0.0809507,-0.603511
L3L+,-0.209673,0.118085,-0.731269
L3R+,0.0953294,0.0932659,-0.739254
L4L+,-0.186159,0.127202,-0.874048
L4R+,0.0934186,0.103976,-0.861903
L5L+,-0.213761,0.139339,-1.0
L5R+,0.132954,0.0951723,-0.984278
Max angle:,19.702497183,L2,T6,TrXFiducials059-Z-C-N
T1L+,-0.150461,-0.0245787,1.0
T1R+,0.073163,0.0174197,0.997747
T2L+,-0.141472,-0.0383672,0.899563
T2R+,0.0821515,0.00363115,0.897309
T3L+,-0.132483,-0.0521559,0.799121
T3R+,0.0911405,-0.0101574,0.796868
T4L+,-0.123495,-0.0659444,0.698684
T4R+,0.10013,-0.0239459,0.69643
T5L+,-0.111157,-0.0751211,0.590482
T5R+,0.10577,-0.0423462,0.603753
T6L+,-0.113337,-0.0672565,0.492371
T6R+,0.124283,-0.0541495,0.517869
T7L+,-0.108677,-0.0475902,0.394412
T7R+,0.139211,-0.0672557,0.418231
T8L+,-0.0999235,-0.0253043,0.286309
T8R+,0.139086,-0.0698795,0.305899
T9L+,-0.0808044,-0.0108874,0.18187
T9R+,0.149568,-0.0659448,0.195941
T10L+,-0.061262,-0.00825975,0.064793
T10R+,0.137847,-0.056772,0.0704195
T11L+,-0.0567895,0.0336882,-0.014588
T11R+,0.137753,-0.0331694,-0.02856
T12L+,-0.0428971,0.0391772,-0.126325
T12R+,0.109482,0.000916412,-0.150208
L1L+,-0.0850644,0.0677127,-0.260162
L1R+,0.115429,0.0232071,-0.295716
L2L+,-0.143486,0.0835086,-0.361031
L2R+,0.122651,0.0323776,-0.425307
L3L+,-0.200861,0.0690894,-0.488784
L3R+,0.122936,0.0572902,-0.548964
L4L+,-0.223855,0.0811729,-0.616652
L4R+,0.112081,0.0730206,-0.660641
L5L+,-0.252225,0.069145,-0.757923
L5R+,0.0876048,0.0835184,-0.782597
Max angle:,24.970417599,L3,T7,TrXFiducials061-Z-C-N
T1L+,-0.268457,-0.165357,0.950135
T1R+,-0.0577047,-0.189162,1.0
T2L+,-0.251626,-0.152991,0.854171
T2R+,-0.0408734,-0.176796,0.904036
T3L+,-0.234795,-0.140625,0.758207
T3R+,-0.0240422,-0.164431,0.808072
T4L+,-0.217963,-0.128259,0.662243
T4R+,-0.00721101,-0.152065,0.712108
T5L+,-0.201132,-0.115893,0.566279
T5R+,0.00962019,-0.139699,0.616145
T6L+,-0.184301,-0.103528,0.470315
T6R+,0.0264514,-0.127333,0.520181
T7L+,-0.16747,-0.0911616,0.374349
T7R+,0.0432824,-0.114967,0.424217
T8L+,-0.150639,-0.0787957,0.278386
T8R+,0.0601136,-0.102601,0.328251
T9L+,-0.129256,-0.0590009,0.183656
T9R+,0.0723933,-0.0976638,0.231053
T10L+,-0.0981563,-0.0299343,0.0982869
T10R+,0.0810791,-0.0814604,0.135076
T11L+,-0.0630383,0.012339,0.00936221
T11R+,0.0966817,-0.0431476,0.0178598
T12L+,-0.0451375,0.0400851,-0.0926853
T12R+,0.0917535,-0.00588948,-0.108188
L1L+,-0.0972884,0.114205,-0.200945
L1R+,0.150466,0.055938,-0.230725
L2L+,-0.117423,0.159206,-0.297266
L2R+,0.148449,0.116719,-0.352122
