Landmark,RL,AP,SI
T2L+,-0.27336046201,-0.0567292475903,0.779800439813
T2R+,-0.00665639065294,0.00189524117804,0.832670530448
T3L+,-0.197035413045,-0.165815026824,0.654979348248
T3R+,-0.00317909334985,-0.0216631705352,0.794097566593
T4L+,-0.179947812946,-0.0514694164934,0.55152127746
T4R+,0.0655157101372,-0.0361101685819,0.687686775184
T5L+,-0.219714619611,-0.0373011024464,0.418206888493
T5R+,0.0648577605693,-0.0584484590992,0.601902611755
T6L+,-0.174715614888,-0.0300827342328,0.296139944137
T6R+,0.180139613953,-0.129446791744,0.406978054608
T7L+,-0.11522721683,-0.0203407691551,0.240916445189
T7R+,0.104900641669,-0.13130471421,0.331585123159
T8L+,-0.118587708983,-0.0435377968075,0.163647434387
T8R+,0.158986027823,-0.0352811757474,0.275191192616
T9L+,0.00630521374807,-0.0140525508081,0.0824661032477
T9R+,0.212606259852,-0.0841892472702,0.092064288864
T10L+,0.0126391040166,0.0360956483949,-0.0608231925049
T10R+,0.183403654625,-0.0835705785939,-0.0382547304988
T11L+,0.0627238357869,0.03463314173,-0.135780731503
T11R+,0.214030970333,-0.0615905500314,-0.10795316075
T12L+,-0.0184359893163,0.0218147511017,-0.229974419916
T12R+,0.159966104344,0.0220426166682,-0.262715889419
L1L+,-0.132504365802,0.156058190363,-0.301626384027
L1R+,0.144059113868,-0.0366585087471,-0.47730751691
L2L+,-0.171353525454,0.137535045044,-0.471230444546
L2R+,0.0879643625048,0.126944561534,-0.620023631169
L3L+,-0.206469836864,0.0399036359056,-0.596785475827
L3R+,0.0496637358524,0.0744158316966,-0.660603234802
L4L+,-0.267959156919,0.217938607332,-0.745471346372
L4R+,0.0858266984964,0.160438852752,-0.91137547743
L5L+,-0.314821608402,0.172722835358,-0.9092062807
L5R+,-0.0134542306349,0.16609994451,-1.0
Max angle:,29.6051375522,TrXFiducials012-Z-C+-N,
T1L+,-0.182695470748,-0.032846656122,0.742574792824
T1R+,0.036866564825,-0.0359830203728,0.742236822539
T2L+,-0.174127698693,-0.0348312176393,0.652183513359
T2R+,0.0454344720679,-0.0379675818902,0.651845543073
T3L+,-0.156873457797,-0.0538329359446,0.547752544922
T3R+,0.0669978633535,-0.06146452733,0.491744236193
T4L+,-0.119439892517,-0.0727476371117,0.518512001555
T4R+,0.0264281142379,-0.116033096535,0.463043678934
T5L+,-0.15116714614,-0.0310913762567,0.377933081949
T5R+,0.0943225397428,-0.0726189434835,0.392783356733
T6L+,-0.153281012279,-0.0558886688593,0.239897672746
T6R+,0.0870331606586,-0.0883081362855,0.348623661006
T7L+,-0.16987702976,0.0166239732627,0.144228455107
T7R+,0.0944747399211,-0.0811963140294,0.148121022192
T8L+,-0.119198997099,0.0457551976524,0.0538397547538
T8R+,0.144949705491,-0.0805068842965,0.0288267192936
T9L+,-0.0967344533125,0.0630609766886,-0.0184301082982
T9R+,0.126613493187,-0.00552116928143,0.0438304835788
T10L+,-0.0556269434933,0.0086612805633,-0.134956820755
T10R+,0.140319445655,-0.0416112328479,-0.146628259866
T11L+,-0.0275208839855,0.0459227403885,-0.253178085791
T11R+,0.135457853286,0.0451400770693,-0.28905530162
T12L+,-0.103946064224,0.0412647211632,-0.356669016095
T12R+,0.0988270245152,0.030951546461,-0.444888858075
L1L+,-0.14638506593,0.0577078690381,-0.492169341664
L1R+,0.152075385685,0.0874784551552,-0.510880919042
L2L+,-0.218945983734,0.0165166611708,-0.609579261726
L2R+,0.179439078024,0.120378103229,-0.623437168201
L3L+,-0.193572255794,0.101986364026,-0.738235254356
L3R+,0.127698692731,0.0943829338525,-0.754705672944
L4L+,-0.210309896221,0.113214187542,-0.860882417884
L4R+,0.110961052304,0.105610757369,-0.877352836472
L5L+,-0.227047536647,0.124442011058,-0.983529581413
L5R+,0.0942234118776,0.116838580885,-1.0
Max angle:,35.7731951482,TrXFiducials013-Z-C+-N,
T1L+,-0.18655052326,0.0693949352353,0.435325365239
T1R+,0.0913438419131,0.138334043843,0.468636765485
T2L+,-0.147566357272,0.0699344732373,0.376748204234
T2R+,0.120793791197,0.0526609496166,0.427511008328
T3L+,-0.162723984761,0.0514820668585,0.333882066255
T3R+,0.0642044339206,0.0298860133448,0.369584749955
T4L+,-0.0887466811695,-0.0080554510272,0.177726947535
T4R+,0.0757645820407,0.00872965834941,0.276052348354
T5L+,-0.0161863249688,-0.0231978743624,0.146372205682
T5R+,0.10948450893,-0.0861762974658,0.186060118905
T6L+,-0.00440526496965,-0.0323242352472,0.0544510197669
T6R+,0.136890180517,-0.0872016450447,0.0763955935576
T7L+,-0.00163523134785,-0.0550570843343,0.0355501489455
T7R+,0.171489118888,-0.0662647470721,-0.0617553478315
T8L+,-0.0163117155454,-0.0612596973856,-0.118596864219
T8R+,0.103800907353,-0.109206450704,-0.183826141104
T9L+,-0.0824112215736,-0.0235843695773,-0.202792223216
T9R+,0.118513211684,-0.0670891745704,-0.240087620134
T10L+,-0.111845867738,-0.0118442584792,-0.29744023135
T10R+,0.0444103296468,-0.00887978801146,-0.315823213688
T11L+,-0.135619173105,0.0407731419257,-0.361086006501
T11R+,0.0924119134584,0.0545221773027,-0.440355397036
T12L+,-0.0853087793633,0.0939403962123,-0.50570697062
T12R+,0.0338026393848,0.0948437678076,-0.539030213284
L1L+,-0.137752559899,0.0781000418827,-0.591047934028
L1R+,0.0116737193281,0.105176846088,-0.600576248177
L2L+,-0.153809881429,0.107891278289,-0.690902066695
L2R+,-0.00438374662411,0.134968082494,-0.700430380844
L3L+,-0.169867202958,0.137682875753,-0.790759809939
L3R+,-0.0204412125764,0.164759679958,-0.800288124088
L4L+,-0.185924885545,0.167474112159,-0.890613942606
L4R+,-0.0364986063171,0.194550916365,-0.900142256755
L5L+,-0.201982207074,0.197265709623,-0.990471685851
L5R+,-0.052556288904,0.224342513829,-1.0
Max angle:,4.77782840326,TrXFiducials014-Z-C+-N,
T1L+,-0.104115666113,0.119371828836,0.969534372053
T1R+,0.166712316465,0.139638094383,0.970086659782
T2L+,-0.106224686812,0.0785047820035,0.851295406583
T2R+,0.164603295766,0.0987710475506,0.851847694311
T3L+,-0.108333707512,0.0376376902699,0.733051950968
T3R+,0.162494275066,0.0579040007184,0.733604238696
T4L+,-0.154934106492,0.00683028670408,0.62666576418
T4R+,0.100161142896,0.0550862477995,0.568116637243
T5L+,-0.1191230991,-0.0227706714678,0.539833577322
T5R+,0.166059728174,-0.0560076967816,0.523763102985
T6L+,-0.0797364112678,-0.0493724950988,0.375819791587
T6R+,0.125084997189,-0.124890403546,0.376890821453
T7L+,-0.0934894599027,-0.0957115819724,0.270680268961
T7R+,0.133778103759,-0.0870749202017,0.208330198068
T8L+,-0.128633072091,-0.0925458550784,0.194821270426
T8R+,0.159585649863,-0.084251013006,0.132936563646
T9L+,-0.0721074906658,-0.059112933117,-0.0132358447324
T9R+,0.123721324407,-0.0826450005962,0.0581358668076
T10L+,-0.126897867872,0.000747905846574,-0.169809524086
T10R+,0.0915770043427,-0.0427518744111,-0.0399167858901
T11L+,-0.0796972725294,0.0304157686284,-0.261333374044
T11R+,0.104261122175,-0.00265702608073,-0.244220756978
T12L+,-0.138376492965,0.0502630826352,-0.339034487542
T12R+,0.0754265598615,0.0246029273959,-0.409880657463
L1L+,-0.122175549309,0.129146859618,-0.471658176674
L1R+,0.152207995379,0.0636052965611,-0.501988906903
L2L+,-0.220550838499,0.193018580744,-0.599468929849
L2R+,0.113934933079,0.149970940343,-0.598277436942
L3L+,-0.223047460823,0.200022450721,-0.739827578465
L3R+,0.113924834987,0.200048942571,-0.752741232994
L4L+,-0.235234610031,0.238322033137,-0.863454716896
L4R+,0.10173768578,0.238348524988,-0.876368371425
L5L+,-0.247421759238,0.276621615554,-0.987081855328
L5R+,0.0895505365722,0.276648107404,-1.0
Max angle:,29.682987982,TrXFiducials015-Z-C+-N,
T1L+,-0.0256884530592,-0.134206567174,1.0
T1R+,0.179974661493,-0.135640193206,0.979420798413
T2L+,-0.030817833641,-0.123320594621,0.901167321662
T2R+,0.174845280912,-0.124754220653,0.880588120075
T3L+,-0.0359472142229,-0.112434622069,0.802334643323
T3R+,0.16971590033,-0.113868248101,0.781755441736
T4L+,-0.0410765948048,-0.101548649516,0.703501964985
T4R+,0.164586519748,-0.102982275548,0.682922763398
T5L+,-0.0462061004122,-0.0906626769632,0.604669286646
T5R+,0.159457139166,-0.0920963029952,0.584090085059
T6L+,-0.051335480994,-0.0797767044105,0.505836608308
T6R+,0.154327758584,-0.0812103304425,0.485257406721
T7L+,-0.0564648615759,-0.0688907318578,0.407005180224
T7R+,0.149198378002,-0.0703243578897,0.386425978637
T8L+,-0.104729107347,-0.0896541219699,0.316456543659
T8R+,0.153572331225,-0.048991930118,0.29994413394
T9L+,-0.117799514466,-0.129179432484,0.227529808042
T9R+,0.159871062062,-0.0701796311854,0.10143163254
T10L+,-0.0921206270319,-0.00999597038309,0.16698705258
T10R+,0.126538813938,-0.0368555874345,0.0743725308214
T11L+,-0.107918242316,-0.00285519094243,0.0183907250846
T11R+,0.0295593142752,0.080100376179,0.0446768800489
T12L+,-0.101503887127,-0.00599678524018,-0.0121129807867
T12R+,0.00687598638288,0.0560932873915,-0.159649878988
L1L+,-0.216364118625,0.0117110151989,-0.184847959208
L1R+,0.0211411612119,0.0949081660225,-0.18734345277
L2L+,-0.17633169351,0.0509912933275,-0.353209729309
L2R+,0.0383524154857,0.148416720178,-0.259591094822
L3L+,-0.139535571846,0.035494246742,-0.447649728486
L3R+,0.0961983905047,0.139180916104,-0.405864113923
L4L+,-0.128809631967,0.0564590270514,-0.556030189497
L4R+,0.106924330384,0.160145613063,-0.514242491175
L5L+,-0.118083275335,0.0774241407621,-0.66440648299
L5R+,0.117650270264,0.181110726773,-0.622622952186
Max angle:,33.7605099957,TrXFiducials016-Z-C+-N,
T1L+,-0.243409557273,-0.104740548184,0.831797904199
T1R+,0.0465159803656,-0.107431477011,0.887549455101
T2L+,-0.24156135593,-0.11408623034,0.708636624817
T2R+,0.084997426707,-0.0482226199403,0.749001433433
T3L+,-0.191479686176,-0.120273327758,0.576152740143
T3R+,0.0874628324288,-0.120182128431,0.712854067368
T4L+,-0.166979643679,-0.11229573015,0.463093687988
T4R+,0.14233349919,-0.0854773449082,0.548972427468
T5L+,-0.162254685679,-0.0434109157478,0.387120673292
T5R+,0.175852109052,-0.0515417963612,0.514505955902
T6L+,-0.110130552681,-0.0976407491326,0.330347756794
T6R+,0.104404533869,-0.156298366768,0.364861237743
T7L+,-0.118795061867,-0.0304763098762,0.207646606617
T7R+,0.196695931854,-0.107552578869,0.312834075462
T8L+,-0.0529974225507,0.0583424219771,0.171057647627
T8R+,0.226762242954,-0.102706654013,0.139139365754
T9L+,-0.0369368089995,-0.0286798971981,0.0291612296527
T9R+,0.206692768781,-0.0867819109777,-0.0181725807398
T10L+,-0.0412455096254,0.0687972601366,-0.0152102578433
T10R+,0.170944705053,-0.0576974484852,-0.0417740021146
T11L+,-0.0401776766244,0.0898296421711,-0.112816311938
T11R+,0.133766142765,-0.0383495139989,-0.181122219343
T12L+,-0.0569215367849,0.0770865218525,-0.361528014595
T12R+,0.0834269147805,0.0971009304612,-0.320352239229
L1L+,-0.146759287121,0.110597445497,-0.395742773726
L1R+,0.09233851761,0.0860034792044,-0.487656236515
L2L+,-0.226055169612,0.213750420256,-0.540926822401
L2R+,0.104901729932,0.12146523089,-0.613168456252
L3L+,-0.307387304409,0.108666992315,-0.640269413421
L3R+,0.149731478147,0.105490421038,-0.750071961427
L4L+,-0.262634883675,0.140918277906,-0.833865479711
L4R+,0.0216667866327,0.164723276797,-0.819782047882
L5L+,-0.251707540028,0.133460452583,-0.974085765025
L5R+,0.0729797799456,0.141847942525,-1.0
Max angle:,34.4507812485,TrXFiducials019-Z-C+-N,
T1L+,-0.2097870367,-0.0752141454188,0.719455861492
T1R+,0.0355072200196,-0.0406255683265,0.750595606154
T2L+,-0.200556959953,-0.0848052231477,0.624840868585
T2R+,0.0447372967664,-0.050216873386,0.655980613247
T3L+,-0.16213314692,-0.0642368680709,0.539261458047
T3R+,0.0110404248419,-0.0657116795971,0.620232420324
T4L+,-0.158757269284,-0.0891387572992,0.43925910023
T4R+,0.0484891089016,-0.0608189956233,0.519050543495
T5L+,-0.1751076316,-0.0504723460384,0.265314351217
T5R+,0.0638478537397,-0.0419819709408,0.334229688709
T6L+,-0.144893708005,-0.090709003347,0.292075809321
T6R+,0.0886951520611,-0.124627674097,0.373512994069
T7L+,-0.0659960860252,-0.0591456084385,0.14044244552
T7R+,0.181862710611,-0.073881772986,0.236153367914
T8L+,-0.0586797181118,0.0241573538282,0.0794020846845
T8R+,0.0949262419144,-0.0844657448658,0.0382822373517
T9L+,-0.130941347901,-0.0169897815929,-0.0711914783978
T9R+,0.161096148751,-0.00150922883774,0.00331083572721
T10L+,-0.112683161118,0.00580799913812,-0.0841913438578
T10R+,0.124960734097,-0.0488577766572,-0.119881252005
T11L+,-0.091678153759,0.0331952534551,-0.184097835309
T11R+,0.103274778114,0.116999633752,-0.246233058325
T12L+,-0.0929145027527,0.0754443989578,-0.257227908939
T12R+,0.128335447505,0.128616647756,-0.344753902266
L1L+,-0.128041607453,0.179420250702,-0.448411187165
L1R+,0.108312097351,0.169285837355,-0.474239505847
L2L+,-0.158471816232,0.128558392964,-0.664501888453
L2R+,0.106144380385,0.205517598505,-0.609195705518
L3L+,-0.197725784745,0.151333066599,-0.725320990798
L3R+,0.114689193613,0.186041446914,-0.743066416906
L4L+,-0.21502518823,0.166580584149,-0.853785509039
L4R+,0.0973897901284,0.201288964464,-0.871535481759
L5L+,-0.232325046375,0.181828101699,-0.98225002728
L5R+,0.0800899319827,0.216536482014,-1.0
Max angle:,45.6778349503,TrXFiducials020-Z-C+-N,
T1L+,-0.119833034518,-0.0866346314308,0.809962302258
T1R+,0.118987937578,-0.0402306793724,0.813749192344
T2L+,-0.118495000021,-0.094220392724,0.709500601196
T2R+,0.120325972075,-0.047816226717,0.713287491282
T3L+,-0.142503438931,-0.114660576369,0.572165972028
T3R+,0.126078221171,-0.0793990800565,0.61799682588
T4L+,-0.0379102443264,-0.0494312564366,0.487401086297
T4R+,0.133502705135,-0.0843468763583,0.556971641127
T5L+,-0.113383154744,-0.0848217323936,0.404400002192
T5R+,0.105769417356,-0.10548702094,0.482387532941
T6L+,-0.0790895849702,-0.0937688613359,0.291116749209
T6R+,0.0764958345982,-0.0646680913955,0.35969818217
T7L+,-0.0708384479359,-0.0900863939051,0.24229959624
T7R+,0.181158376172,-0.115415755593,0.180564572873
T8L+,-0.0592363157994,-0.0464411673742,0.128373856951
T8R+,0.130689177287,-0.0254683120701,0.166719376606
T9L+,-0.0868918661478,0.0220063160397,0.0377768597881
T9R+,0.112941589462,-0.108891906753,0.0137917846745
T10L+,-0.060982255394,0.0031518726292,0.0141027827207
T10R+,0.0482894111063,-0.0387583480982,-0.184882114776
T11L+,-0.143317490764,0.0171761508979,-0.118420664967
T11R+,0.0777189121816,-0.0504891452976,-0.247728785815
T12L+,-0.197142562556,0.0108313045695,-0.324240626208
T12R+,-0.0204913013616,0.0272479413028,-0.251520338239
L1L+,-0.184171037631,0.113242807681,-0.454073061847
L1R+,0.0344468934425,0.141718637769,-0.36266652335
L2L+,-0.209145054996,0.131806364325,-0.535605705099
L2R+,0.0489639903289,0.152753691952,-0.522540860896
L3L+,-0.247030395135,0.121200702031,-0.700392428104
L3R+,0.131967128158,0.150113823922,-0.627867013076
L4L+,-0.220497130949,0.178689864399,-0.857835439301
L4R+,0.142637814986,0.185941010094,-0.830043517144
L5L+,-0.203312780005,0.209196794194,-1.0
L5R+,0.159821738033,0.216447939889,-0.972208077843
Max angle:,10.7931077233,TrXFiducials022-Z-C+-N,
T1L+,-0.13292027142,0.173734790928,0.919217529144
T1R+,0.127478047537,0.18584935406,0.942359938321
T2L+,-0.126916116325,0.137870535541,0.820397973419
T2R+,0.133482202632,0.149985098673,0.843540382597
T3L+,-0.120911961231,0.102006712076,0.721578417695
T3R+,0.139486357727,0.114121275208,0.744716507647
T4L+,-0.107452633817,0.025235204604,0.652243275177
T4R+,0.121411189927,0.102017076466,0.658178145274
T5L+,-0.0967464202244,0.0186874029901,0.579275903551
T5R+,0.227335938772,0.0189712487718,0.491300885714
T6L+,-0.0658296799442,0.0454764482489,0.451071716628
T6R+,0.183578003497,-0.0250166945962,0.407330534775
T7L+,-0.0534614877838,-0.0131875096873,0.298668702198
T7R+,0.166724989937,-0.0260441978922,0.296856432412
T8L+,-0.138527736027,-0.0520307192291,0.222695229972
T8R+,0.209488242195,-0.0806665278245,0.213646247887
T9L+,-0.181893992127,-0.128998095904,0.100094015742
T9R+,0.163206909731,-0.012931163102,0.0676460115022
T10L+,-0.0933972372239,-0.0890942219521,-0.0599319576065
T10R+,0.161326051652,-0.106148589958,-0.0217711114225
T11L+,-0.14062892858,-0.036323995473,-0.179528559818
T11R+,0.137554622205,-0.045307431558,-0.189390522912
T12L+,-0.125202426231,-0.0453276349254,-0.278706577617
T12R+,0.0871690092854,0.0266399666821,-0.328922545783
L1L+,-0.1738039657,0.0514969543697,-0.461605219762
L1R+,0.0525550952412,0.0454492270474,-0.464737886394
L2L+,-0.250268421284,0.105211740195,-0.524657054604
L2R+,0.0710216073978,0.136117112043,-0.533307863508
L3L+,-0.256317007768,0.112164943599,-0.662747203897
L3R+,0.0729394228988,0.103659357799,-0.705356686532
L4L+,-0.237877014379,0.122450037361,-0.839717868203
L4R+,0.101320387175,0.169295491161,-0.855146140988
L5L+,-0.24696164096,0.151600057014,-0.984571727215
L5R+,0.092235760594,0.198445510813,-1.0
Max angle:,16.9733570555,TrXFiducials024-Z-C+-N,
T1L+,-0.159899341702,0.0943221830986,0.738546769749
T1R+,0.080291736834,0.112015366656,0.772987790876
T2L+,-0.140129841549,0.0592123392529,0.650628635946
T2R+,0.100061236987,0.0769055228108,0.685064872933
T3L+,-0.0795715136669,-0.0140020144499,0.541115590534
T3R+,0.176162421837,0.00162793370941,0.604660515756
T4L+,-0.137893182067,0.0160681135804,0.510539141852
T4R+,0.166444231862,-0.0110774588542,0.461024321439
T5L+,-0.105272581057,-0.0852075432814,0.486254098942
T5R+,0.0930557740206,-0.0360213071903,0.424931653885
T6L+,-0.115553983654,-0.0350301083431,0.338367120791
T6R+,0.176578392797,-0.0661142044955,0.336204688139
T7L+,-0.102091628768,-0.117256720591,0.179175405759
T7R+,0.162096699403,-0.102657060106,0.150397830857
T8L+,-0.0632763717744,-0.033356631683,0.0979319434
T8R+,0.130632087845,-0.0746771551774,0.029155793155
T9L+,-0.115850678693,-0.0019557463696,-0.0539560661027
T9R+,0.0947787245023,-0.139912091445,-0.0789889988746
T10L+,-0.132243977223,-0.049829566152,-0.156806296078
T10R+,0.127450817018,-0.067006300099,-0.183038169855
T11L+,-0.152783515597,0.0133993105428,-0.25732125516
T11R+,0.129629000615,0.0670165052543,-0.260515823075
T12L+,-0.0676072912163,0.0350389435131,-0.355092904672
T12R+,-0.0221048649178,0.0757298818674,-0.418730943109
L1L+,-0.170544249584,0.126692008535,-0.50822708208
L1R+,0.156801715197,0.140405878653,-0.546809402601
L2L+,-0.214960755298,0.113675445692,-0.569934253001
L2R+,0.125697932103,0.116381010833,-0.720441405426
L3L+,-0.204163158298,0.157743129976,-0.727256200245
L3R+,0.0853303926822,0.19224299602,-0.767974012554
L4L+,-0.216071360227,0.193020897122,-0.843266801898
L4R+,0.0734221907532,0.227520763166,-0.883984614207
L5L+,-0.227979083742,0.228298185854,-0.959282187691
L5R+,0.0615144672382,0.262798051898,-1.0
Max angle:,27.0743644743,TrXFiducials027-Z-C+-N,
T1L+,0.0878884654979,0.280242601175,0.80830213131
T1R+,0.486036669369,0.211326838863,0.797725481955
T2L+,0.144522108094,0.244347549591,0.689418512057
T2R+,0.41014341328,0.133745503886,0.710086787703
T3L+,0.0682173013833,0.234766196837,0.565328637247
T3R+,0.428479359652,0.0623484558987,0.552283358085
T4L+,0.142696571345,0.183783286591,0.560551907014
T4R+,0.294117692106,0.0172920819747,0.480003125328
T5L+,0.00281147786453,0.123786318449,0.475489833075
T5R+,0.335391245786,-0.00340426486581,0.451560425822
T6L+,-0.00328992077087,0.0875388295186,0.396419796815
T6R+,0.270423189093,-0.0585949519814,0.284924075247
T7L+,-0.00927046503421,0.0410223784003,0.233869081854
T7R+,0.236247127943,-0.0932544285395,0.243494639097
T8L+,-0.114320761522,-0.0286092602061,0.240158191781
T8R+,0.222001500966,-0.138487356679,0.145448731614
T9L+,-0.0922978009847,0.0333215892947,0.114199705895
T9R+,0.137403623114,-0.177483745828,-0.00649326973816
T10L+,-0.12221920544,-0.0535679344803,-0.00564978888986
T10R+,0.0943607027779,-0.158900205974,-0.0674588224493
T11L+,-0.176301595418,-0.0355521310113,-0.142766221634
T11R+,-0.001079836252,-0.157484212996,-0.18312553019
T12L+,-0.208211816343,-0.069878100644,-0.220819553655
T12R+,-0.0768766100814,-0.137750219068,-0.367707626575
L1L+,-0.300218326109,-0.0228175516099,-0.364679688005
L1R+,-0.0996605121647,-0.187733449843,-0.391029344234
L2L+,-0.40649526019,-0.0821063707306,-0.4850172606
L2R+,-0.0549301902755,-0.1673234587,-0.56823346084
L3L+,-0.492905692692,-0.0388424653507,-0.661275245555
L3R+,-0.0650157606916,-0.0988770208109,-0.654286885695
L4L+,-0.399255438811,-0.0361583431257,-0.899941876804
L4R+,-0.0557853740694,-0.0648179530258,-0.813231348116
L5L+,-0.419904430489,-0.0392034735045,-1.0
L5R+,-0.0244548167485,-0.0828105545361,-0.905673753055
Max angle:,23.2259931016,TrXFiducials028-Z-C+-N,
T1L+,-0.162363222991,0.00908501734095,0.720118120084
T1R+,0.0669935750738,0.00731396273468,0.728954726857
T2L+,-0.160952427174,-0.000565072443749,0.639132690965
T2R+,0.0684039975659,-0.00233612705002,0.647969297738
T3L+,-0.165158814259,0.0151109176083,0.576929433827
T3R+,0.0899353201749,-0.0388316075308,0.56012756322
T4L+,-0.179547231241,-0.027013243898,0.46752238073
T4R+,0.106428764982,-0.070011558741,0.476695633565
T5L+,-0.150802635094,-0.0227813340427,0.339866140531
T5R+,0.102761567578,-0.0202297044218,0.384753595941
T6L+,-0.122626681248,0.0454286236219,0.254547220826
T6R+,0.146368336749,-0.022879273675,0.331803599912
T7L+,-0.0905672911837,0.025472577404,0.17509942385
T7R+,0.10239293809,-0.0325176448288,0.249370788822
T8L+,-0.032178713053,-0.00109953699959,0.163518299391
T8R+,0.113828584702,-0.0818810397668,0.133711589148
T9L+,-0.114209791672,0.0502775037447,0.0552354407228
T9R+,0.169304661342,-0.0173139620536,0.00615322698997
T10L+,-0.0149110225371,-0.0189918353653,-0.0586342346474
T10R+,0.122044321679,0.0212701584322,-0.0997118370469
T11L+,-0.115404157523,-0.0205872930978,-0.114603735807
T11R+,0.0964167065588,0.0150952669466,-0.145112633336
T12L+,-0.107089258812,-0.0167431248098,-0.287452689191
T12R+,0.131592379291,0.0133351876061,-0.328353571647
L1L+,-0.138552872282,0.0419841636963,-0.443135839973
L1R+,0.217331860141,0.00546961186744,-0.328737643714
L2L+,-0.172155865859,-0.0278841565212,-0.497643982119
L2R+,0.201266787019,-0.00473259535409,-0.571016162987
L3L+,-0.163997104684,0.0374816527355,-0.613094388833
L3R+,0.173739676399,0.0351240428623,-0.718603179364
L4L+,-0.148087641817,0.0276299451585,-0.824813430746
L4R+,0.17593732617,0.0525331979407,-0.841445067068
L5L+,-0.140046217656,0.0386540880973,-0.983368363678
L5R+,0.183978750331,0.0635574902095,-1.0
