Landmark,RL,AP,SI
T8R+,0.215204267675,-0.0656272086794,0.212332590542
T9L+,-0.0478771917978,-0.0114009048552,0.123079658766
T9R+,0.182375582416,-0.0581407702523,0.0654984581448
T10L+,-0.065392216445,-0.0139232898913,0.0245434533054
T10R+,0.177540234542,-0.0343059400815,-0.0458991154028
T11L+,-0.0844743061652,-0.0357305692484,-0.084400927364
T11R+,0.126858892115,0.0147413959979,-0.159774011299
T12L+,-0.125207644,-0.0103784185293,-0.248501586873
T12R+,0.0833087987035,0.0159622301753,-0.293024962298
L1L+,-0.208167105589,-0.0280572624755,-0.400285862201
L1R+,0.0861840772503,0.0536250478313,-0.460800864339
L2L+,-0.217672136314,-0.043023836856,-0.543070655232
L2R+,0.0716955905193,0.0731298534675,-0.559934274203
L3L+,-0.253701127693,-0.0286920116146,-0.676120377248
L3R+,0.130322101425,0.0620937718054,-0.717815742679
L4L+,-0.250687194724,0.0360867040313,-0.849595966417
L4R+,0.110377923335,0.105464694893,-0.845121210075
L5L+,-0.252162423751,0.0808526346591,-1.0
L5R+,0.149857519076,0.160672113805,-0.960654556914
Max angle:,33.7948860999,TrXFiducials075-Z-C+-N,
T1L+,-0.143259710586,-0.148386006906,0.973234686106
T1R+,0.119787091491,-0.107222168139,1.0
T2L+,-0.133284276953,-0.14367430381,0.856014751273
T2R+,0.129762525125,-0.102510465043,0.882780065167
T3L+,-0.129660594747,-0.129817498812,0.744996535512
T3R+,0.150082174209,-0.0895372475362,0.754760091394
T4L+,-0.0982248080216,-0.139004976264,0.602024864141
T4R+,0.130974236811,-0.0875066569699,0.668050552886
T5L+,-0.0858047632409,-0.115849601154,0.488182375207
T5R+,0.162381391407,-0.0954503547521,0.539941246872
T6L+,-0.0970571898138,-0.0747521889262,0.40540001947
T6R+,0.209631275447,-0.0977260363399,0.44219917654
T7L+,-0.0667168683323,-0.0384066220387,0.28945135115
T7R+,0.222159549674,-0.0822497981435,0.329422948078
T8L+,-0.045964530519,-0.023783163163,0.190321767862
T8R+,0.226349002743,-0.0461713690166,0.202679967245
T9L+,-0.0455167812906,0.0274160649148,0.0963425318819
T9R+,0.204833103322,-0.0464083857778,0.063279867605
T10L+,-0.0458157579783,0.0254191457318,0.000248580132739
T10R+,0.193844092333,0.00623287082901,-0.0663171638159
T11L+,-0.0771355273179,0.0843943445819,-0.102340962841
T11R+,0.157887292489,0.0663566761534,-0.187319975491
T12L+,-0.104282221166,0.0669310366549,-0.216860315297
T12R+,0.0951995373048,0.0809115324488,-0.298838108218
L1L+,-0.213384374875,0.0453720745123,-0.353270075417
L1R+,0.0684702998929,0.131289190226,-0.457189813834
L2L+,-0.279073349787,-0.0238747287106,-0.491265482824
L2R+,0.0310105423498,0.165718752326,-0.55384042742
L3L+,-0.285677063947,0.00374106248103,-0.714852630434
L3R+,-0.00730067743616,0.191368558487,-0.713713071712
L4L+,-0.296766860029,0.00970989927217,-0.842798160672
L4R+,0.0132090317187,0.203469068711,-0.827668943875
L5L+,-0.278038584657,0.0356504933316,-0.954280216917
L5R+,0.013922658894,0.216449730572,-0.936671457776
Max angle:,11.0232452188,TrXFiducials076-Z-C+-N,
T1L+,-0.0281707779219,-0.15571489162,1.0
T1R+,0.0910118732417,-0.169677432308,0.990187196173
T2L+,-0.030748709403,-0.144263776198,0.929403025154
T2R+,0.0884339417606,-0.158226316886,0.919590221328
T3L+,-0.0333268918509,-0.132812911742,0.858806050309
T3R+,0.0858557593128,-0.14677545243,0.848993246482
T4L+,-0.0359048233319,-0.12136179632,0.788211585132
T4R+,0.0832778278317,-0.135324337008,0.778398781305
T5L+,-0.0384830057798,-0.109910931865,0.717614610286
T5R+,0.0806996453838,-0.123873472553,0.707801806459
T6L+,-0.0410609372608,-0.0984598164428,0.647017635441
T6R+,0.0781217139028,-0.112422357131,0.637204831614
T7L+,-0.0436391197087,-0.0870089519875,0.576420660595
T7R+,0.0755435314549,-0.100971492676,0.566607856768
T8L+,-0.0462170511897,-0.0755578365654,0.505823685749
T8R+,0.0729655999739,-0.0895203772534,0.496010881923
T9L+,-0.0487952336376,-0.0641069721101,0.435226710904
T9R+,0.070387417526,-0.0780695127981,0.425413907077
T10L+,-0.0513731651186,-0.0526558566879,0.364629736058
T10R+,0.067809486045,-0.0666183973759,0.354816932231
T11L+,-0.0539513475665,-0.0412049922326,0.294032761213
T11R+,0.0652313035971,-0.0551675329206,0.284219957386
T12L+,-0.0565292790475,-0.0297538768104,0.2234355354
T12R+,0.0626533721161,-0.0437164174984,0.213622731573
L1L+,-0.0540602671793,-0.0146431125913,0.150127616643
L1R+,0.0628378327507,-0.035149413114,0.147862389857
L2L+,-0.0798701999453,-0.0065821326661,0.0820649050467
L2R+,0.0678935599397,-0.0202371134797,0.0728436300849
L3L+,-0.078769710309,0.00671858334233,-0.000286122286107
L3R+,0.0896852624737,-0.00602368123195,0.00448889346206
L4L+,-0.0975257178279,0.0146932306712,-0.0749379484464
L4R+,0.0920932893974,0.022820516038,-0.0768508177755
L5L+,-0.0895269023915,0.0227792570879,-0.154409111101
L5R+,0.0945374555475,0.0294534694912,-0.133009669753
Max angle:,28.7287066837,TrXFiducials079-Z-C+-N,
T1L+,-0.213318802857,-0.0379589033693,0.697381812287
T1R+,0.0441869838153,-0.00172804442003,0.755550251731
T2L+,-0.197518710991,-0.0511037458007,0.604655456584
T2R+,0.0599868505192,-0.0148727832767,0.662823896029
T3L+,-0.190290549486,-0.0555691653682,0.505525483874
T3R+,0.0809084850177,-0.0327748106385,0.576901946303
T4L+,-0.165828912646,-0.0658176545289,0.408485017698
T4R+,0.0823026902397,-0.0516783600976,0.472255496213
T5L+,-0.132932694473,-0.0553930884167,0.325154686529
T5R+,0.109763939801,-0.0685921049076,0.399851843179
T6L+,-0.118646594194,-0.0493974655727,0.227780079437
T6R+,0.135019048734,-0.0560582179752,0.305561059524
T7L+,-0.108632273869,-0.0352821284146,0.151079428268
T7R+,0.156588700453,-0.0444168295341,0.192045014455
T8L+,-0.0891850023867,-0.00599319109078,0.0581796975619
T8R+,0.16783285749,-0.0468193567562,0.072882348173
T9L+,-0.0765358323351,-0.0115702821734,-0.0211491835613
T9R+,0.173335374805,-0.0242704740118,-0.0609401878755
T10L+,-0.0913344021039,0.000627095135593,-0.0982919184732
T10R+,0.154250164369,0.0245871873621,-0.153060406553
T11L+,-0.108433680684,0.0193808936243,-0.239229134206
T11R+,0.138110978015,0.0527514838198,-0.266582756167
T12L+,-0.0883708153579,0.0414634201259,-0.334500725023
T12R+,0.0750578667219,0.0792521908296,-0.374136052094
L1L+,-0.190720609559,0.0605992920896,-0.45787662905
L1R+,0.124486855022,0.130452306113,-0.475011483279
L2L+,-0.200797074691,0.0524749844638,-0.591753654385
L2R+,0.135161351334,0.140454017347,-0.614103268457
L3L+,-0.216451261359,0.0734650683143,-0.727886806387
L3R+,0.117711269826,0.162469040178,-0.738338842305
L4L+,-0.227487368393,0.0882550819141,-0.858715133611
L4R+,0.106675162792,0.177259053778,-0.869171672776
L5L+,-0.238523025101,0.103045095514,-0.989543460835
L5R+,0.0956395060839,0.192049067378,-1.0
Max angle:,31.9601236674,TrXFiducials084-Z-C+-N,
T1L+,-0.182656331127,0.0443065290758,0.62641971703
T1R+,0.0434031834112,0.064437305296,0.640519535306
T2L+,-0.175419019341,0.0280614372404,0.543317594756
T2R+,0.0506404951973,0.0481920917705,0.557417413032
T3L+,-0.159914492471,0.0164229215343,0.45157548027
T3R+,0.0507439317238,0.0274233352804,0.481296242212
T4L+,-0.167334339304,-0.0111850580867,0.363508404725
T4R+,0.0619231892523,0.010451753959,0.405493088006
T5L+,-0.153167591511,-0.0103405698339,0.261342727804
T5R+,0.0825691199377,0.00599230107736,0.333501265576
T6L+,-0.115852965992,-0.0216346216251,0.184396092939
T6R+,0.103587422118,-0.0184362830997,0.228758193795
T7L+,-0.0864157418224,-0.0114378488448,0.0892937110592
T7R+,0.116486159787,-0.0469674844237,0.145138483255
T8L+,-0.0807543159398,-0.01334627304,-0.0105907645379
T8R+,0.139193113967,-0.0446590245327,0.0186898445613
T9L+,-0.054929663162,-0.00672803900571,-0.0858044522326
T9R+,0.152030195353,-0.0492893302181,-0.0974952135254
T10L+,-0.0632629964953,0.0123813522196,-0.186290806724
T10R+,0.137117893302,-0.0237468766225,-0.203995489356
T11L+,-0.0658245716511,0.0324600856698,-0.256168873313
T11R+,0.114539930556,-0.0158104150441,-0.309155146677
T12L+,-0.0768691588785,0.0415149597612,-0.378251151999
T12R+,0.0782848195742,0.00781099915628,-0.432218652648
L1L+,-0.15415409203,0.0645606178609,-0.490471670561
L1R+,0.114125778816,0.040002717744,-0.548197365005
L2L+,-0.172246965862,0.10446683541,-0.600000811267
L2R+,0.0867280795691,0.0794798156802,-0.656675915109
L3L+,-0.194702021677,0.137810309579,-0.714442172897
L3R+,0.0642730237539,0.112823289849,-0.771117276739
L4L+,-0.217157077492,0.171154189382,-0.828883534528
L4R+,0.0418179679387,0.146167169652,-0.88555863837
L5L+,-0.239612133307,0.204497663551,-0.943324896158
L5R+,0.0193631149403,0.179510643821,-1.0
Max angle:,6.3328227773,TrXFiducials086-Z-C+-N,
T1L+,-0.096195159387,-0.0648935974496,0.993426879621
T1R+,0.0483159828536,-0.0611197695597,1.0
T2L+,-0.0942192809779,-0.0588608343474,0.907792340909
T2R+,0.0502918612627,-0.0550870064575,0.914365461288
T3L+,-0.0922431397491,-0.0528278084255,0.822157802197
T3R+,0.0522680024915,-0.0490539805356,0.828730922576
T4L+,-0.09026726134,-0.0467950453233,0.736523263485
T4R+,0.0542438809006,-0.0430212174334,0.743096383864
T5L+,-0.0882911201112,-0.0407620194013,0.650888724773
T5R+,0.0562200221294,-0.0369881915114,0.657461845152
T6L+,-0.0863152417021,-0.0347292562991,0.565254186061
T6R+,0.0581959005385,-0.0309554284092,0.57182730644
T7L+,-0.0843391004733,-0.0286962303772,0.479619647349
T7R+,0.0601720417673,-0.0249224550513,0.486192767728
T8L+,-0.0823632220642,-0.0226633884291,0.393985108637
T8R+,0.0621479201764,-0.0188895605392,0.400558229016
T9L+,-0.0803870808355,-0.016630493917,0.308350569924
T9R+,0.0641240614052,-0.0128566660271,0.314923690304
T10L+,-0.0748962519284,-0.00434091392918,0.226139783279
T10R+,0.0633356023433,-0.0123883476263,0.232246924353
T11L+,-0.074147741459,0.00460331310498,0.133512138327
T11R+,0.0648294694459,-0.00196393851071,0.137714625127
T12L+,-0.0658697097682,0.00599988435934,0.0444102194807
T12R+,0.0714559422217,-0.00129732791224,0.0429321215594
L1L+,-0.0819174798746,-0.0170366554618,-0.0359865856832
L1R+,0.0913994885529,-0.00999660962603,-0.0294394844529
L2L+,-0.110732241931,0.00264031286056,-0.134637795048
L2R+,0.112429005832,0.0106205435637,-0.149361742389
L3L+,-0.12080191543,0.0274867341763,-0.224075597455
L3R+,0.118097238028,0.0242343931099,-0.235785791442
L4L+,-0.125268010376,0.0460678232485,-0.319318035475
L4R+,0.12010386634,0.0418056763796,-0.331163318782
L5L+,-0.126948479457,0.0674792175332,-0.410971145027
L5R+,0.11842339726,0.0632170706643,-0.42281905653
Max angle:,31.9247848716,TrXFiducials089-Z-C+-N,
T1L+,-0.153242540272,-0.0240069327609,0.963750459283
T1R+,0.11032565605,0.00439080176365,0.97335673261
T2L+,-0.14649977761,-0.0477944247839,0.856940496219
T2R+,0.117068418712,-0.0193966950939,0.866546769546
T3L+,-0.13225909381,-0.0639970219102,0.760312119278
T3R+,0.115320241341,-0.03373837288,0.747727756183
T4L+,-0.149547968517,-0.0835136624703,0.635053470248
T4R+,0.134688944325,-0.0584015006478,0.661290634488
T5L+,-0.133576995223,-0.0870346734737,0.522176132738
T5R+,0.167438262652,-0.103291369341,0.586296919418
T6L+,-0.0844883100307,-0.0982875983833,0.384703931465
T6R+,0.163460869061,-0.115160700818,0.469018680745
T7L+,-0.0645384927772,-0.0653792229893,0.288993154261
T7R+,0.182522577401,-0.136449208099,0.322767883042
T8L+,-0.0681001140956,-0.0205635648121,0.194941598499
T8R+,0.185099882037,-0.117536887703,0.173519657326
T9L+,-0.0792374929899,0.0147719537429,0.11031066891
T9R+,0.164226663573,-0.0992878691188,0.0390804180929
T10L+,-0.0621207286651,0.0269269111021,0.00668324921197
T10R+,0.153968207925,-0.0549568757131,-0.0611857245074
T11L+,-0.0808493357313,0.0472423662277,-0.115093500416
T11R+,0.123904971863,-0.0147976252635,-0.189290963238
T12L+,-0.126365763571,0.0790329910464,-0.277476262304
T12R+,0.0961352516873,0.0359726170447,-0.33313511632
L1L+,-0.196274487053,0.104183829359,-0.394934346657
L1R+,0.128446558759,0.102906538261,-0.430989538009
L2L+,-0.227330258552,0.13402854325,-0.524187310243
L2R+,0.10374388428,0.119446539421,-0.5917599737
L3L+,-0.277748448106,0.134463653768,-0.661508189747
L3R+,0.116561756686,0.137872986405,-0.704095840343
L4L+,-0.267707064261,0.134703931465,-0.859686527045
L4R+,0.114948947033,0.13602666744,-0.80516717913
L5L+,-0.267860803311,0.136780375549,-1.0
L5R+,0.127068708785,0.151075689892,-0.958862717797
Max angle:,28.6129494417,TrXFiducials092-Z-C+-N,
T1L+,-0.197997958176,-0.00371897602055,0.946447657894
T1R+,0.105175016895,0.0400546403562,0.948805820636
T2L+,-0.199354860356,-0.0257040218178,0.830427968194
T2R+,0.114899083096,0.0184133686738,0.8328436471
T3L+,-0.185462310137,-0.0672502959686,0.712232250272
T3R+,0.110176047393,-0.00508232001035,0.753169380311
T4L+,-0.171285534205,-0.0568235739586,0.583065323984
T4R+,0.104546652799,-0.0409082760968,0.671089020644
T5L+,-0.144706356015,-0.0476865081457,0.483864319368
T5R+,0.142266232739,-0.0427586190369,0.566692389174
T6L+,-0.122017187747,-0.048505777978,0.385837123808
T6R+,0.154683972641,-0.0547045826004,0.453971251504
T7L+,-0.0968553037093,-0.0100301959863,0.303038291386
T7R+,0.174880294483,-0.0764739715391,0.320329088321
T8L+,-0.105311617786,-0.00235383944363,0.204996237484
T8R+,0.19500520042,-0.0394515833721,0.195446636982
T9L+,-0.089172102743,0.0103701644483,0.109059754502
T9R+,0.188545176551,-0.0339814126929,0.0679970475036
T10L+,-0.0843239693822,0.00434930045965,0.0276890963731
T10R+,0.160371842003,-0.0128491111356,-0.0283979830998
T11L+,-0.10082535696,-0.00107229302569,-0.0927529632807
T11R+,0.148330832978,0.0128826622315,-0.143148147261
T12L+,-0.110948201901,0.00121782809377,-0.235732396459
T12R+,0.108068079967,0.0248585821307,-0.286206665165
L1L+,-0.196539444106,0.0109988161256,-0.364449738062
L1R+,0.130959992715,0.0598738478793,-0.419715103265
L2L+,-0.204568221361,0.000221883462665,-0.506046386787
L2R+,0.105187958032,0.102020255276,-0.529508188864
L3L+,-0.230819078112,0.0140707065381,-0.686081567507
L3R+,0.138536309475,0.108073352282,-0.661124345155
L4L+,-0.198413512464,0.0329312154603,-0.834765645595
L4R+,0.150110958267,0.11880730647,-0.808634134885
L5L+,-0.177750351088,0.016087079473,-1.0
L5R+,0.210194260845,0.086407492439,-0.936804114323
Max angle:,44.5238143719,TrXFiducials093-Z-C+-N,
T1L+,-0.148057868768,0.0717394119354,0.882337969681
T1R+,0.186425844478,0.0915858096493,0.922765734188
T2L+,-0.124087874796,-0.0147588578063,0.785148802215
T2R+,0.174045232301,0.0332574401107,0.822294657409
T3L+,-0.0912750329307,-0.0628563773972,0.689647473823
T3R+,0.182630439151,-0.0350052912415,0.731133486638
T4L+,-0.0759474001474,-0.085698912728,0.569167913197
T4R+,0.184699158313,-0.0670362349579,0.61306512469
T5L+,-0.0523515884888,-0.0807532763278,0.480976088946
T5R+,0.199561519055,-0.0877350360564,0.503520796589
T6L+,-0.0306237413766,-0.0939737893773,0.376835524994
T6R+,0.231137058784,-0.117710254292,0.392347123306
T7L+,-0.0452832042151,-0.121421714184,0.27641222567
T7R+,0.248123506955,-0.135249045567,0.262493804559
T8L+,-0.0422355383894,-0.111172333728,0.170034158648
T8R+,0.219760219687,-0.150330200263,0.0963912393115
T9L+,-0.0624996092965,-0.127110356991,0.0490799490969
T9R+,0.187335402201,-0.113402692505,-0.0495876403742
T10L+,-0.0870826728584,-0.107278247862,-0.0451434439954
T10R+,0.146742872452,-0.0610868254783,-0.171808622268
T11L+,-0.148983054632,-0.101290437811,-0.18523274765
T11R+,0.0737925029582,0.00476010805742,-0.300249603715
T12L+,-0.202110245362,-0.0204413386618,-0.328994217588
T12R+,-0.00859373534862,0.0532682905048,-0.378161684267
L1L+,-0.289187113483,0.0109343394878,-0.485945837333
L1R+,-0.00261343573486,0.150130606595,-0.46910763323
L2L+,-0.312787836842,0.0514781987453,-0.616811413007
L2R+,0.0248979482485,0.200001339555,-0.523395324954
L3L+,-0.300326851376,0.0963086334308,-0.75193230783
L3R+,0.0966636154585,0.213496014824,-0.65676140296
L4L+,-0.254357348574,0.137562010225,-0.868196735951
L4R+,0.106725458239,0.241861981202,-0.786077560224
L5L+,-0.237865642651,0.152516353732,-1.0
L5R+,0.177865196133,0.223796744882,-0.937264182537
Max angle:,39.8995361775,TrXFiducials095-Z-C+-N,
T1L+,-0.0809336473346,0.101547035076,0.947359567633
T1R+,0.218836820629,0.126972998785,0.94654562424
T2L+,-0.0743927982289,0.0470696952596,0.853321974301
T2R+,0.223380795277,0.0564013934711,0.86564507727
T3L+,-0.0634306086126,-0.0202838491926,0.763978121202
T3R+,0.213546188574,-0.0195989429588,0.780419777739
T4L+,-0.052475201858,-0.0642136221566,0.657253863518
T4R+,0.213459910575,-0.0631137133183,0.673614125716
T5L+,-0.0520654084911,-0.0723438313943,0.576830830005
T5R+,0.200772160965,-0.0953377322452,0.559558951207
T6L+,-0.0760955678069,-0.0925773788852,0.438385027783
T6R+,0.2196616166,-0.126000607744,0.450738517972
T7L+,-0.0825007596805,-0.120301918736,0.340535466227
T7R+,0.196809884529,-0.156175659837,0.312370311686
T8L+,-0.0893585040806,-0.111074513804,0.232880057302
T8R+,0.171148962493,-0.141909402674,0.153673055218
T9L+,-0.111556910922,-0.108189355791,0.117747764369
T9R+,0.153784836777,-0.106390540893,0.04621961278
T10L+,-0.133177960583,-0.100266973433,0.03835496614
T10R+,0.0995691526307,-0.0363258052613,-0.0811376758118
T11L+,-0.178444608439,-0.0853213448515,-0.100178524918
T11R+,0.0394445107658,0.0224189312381,-0.195499435666
T12L+,-0.168945889043,-0.0600766192047,-0.264241838861
T12R+,-0.0141912115819,0.0359271357875,-0.29651035336
L1L+,-0.282049292412,-0.019753863518,-0.42831763327
L1R+,0.00133134550269,0.134033143775,-0.409183451988
L2L+,-0.288438748047,0.0353576467269,-0.587960149331
L2R+,0.0461476059212,0.1412984025,-0.499441634832
L3L+,-0.254734437402,0.100204028477,-0.749951163396
L3R+,0.112291630491,0.185511807605,-0.662018145511
L4L+,-0.180962949297,0.170015410662,-0.892733113388
L4R+,0.169097825143,0.219121700816,-0.786768536204
L5L+,-0.174990232679,0.191147551658,-1.0
L5R+,0.213512545581,0.200200230075,-0.941667390172
Max angle:,34.5169490061,TrXFiducials096-Z-C+-N,
T1L+,-0.188945655081,-0.0901371303153,0.872123906047
T1R+,0.06281343084,-0.0545786954637,0.892951667789
T2L+,-0.180411206507,-0.0861753829412,0.773421433643
T2R+,0.0713478794139,-0.0506169480897,0.794249195385
T3L+,-0.171876296836,-0.08221317447,0.67471896124
T3R+,0.0798827890849,-0.0466547396184,0.695546722982
T4L+,-0.168180141465,-0.0688999142359,0.586681667696
T4R+,0.0816515580475,-0.0504717024632,0.587096655201
T5L+,-0.153090734712,-0.075588129513,0.466796388687
T5R+,0.10939301161,-0.0478014884218,0.511522819702
T6L+,-0.140739323294,-0.0626395971855,0.358730875993
T6R+,0.138158562114,-0.0573047022695,0.424854523825
T7L+,-0.111940112692,-0.0342396967825,0.247005173511
T7R+,0.15516797772,-0.056458588858,0.327331077031
T8L+,-0.105890517074,0.0048478379151,0.163502310097
T8R+,0.181158645112,-0.0569681012938,0.208558886727
T9L+,-0.0766943017605,0.0336999363686,0.0761322242408
T9R+,0.178274481957,-0.0620447817627,0.070094617151
T10L+,-0.0684729382037,0.0237222534744,0.00136164777705
T10R+,0.178216383707,-0.0315102317475,-0.0292073277571
T11L+,-0.0721271337274,0.0510826562889,-0.0840381972943
T11R+,0.154646937853,-0.0212889511882,-0.146611396479
T12L+,-0.0858581480491,0.0372508000037,-0.243314551306
T12R+,0.0963951418796,0.0130069533462,-0.314580816511
L1L+,-0.166949472966,0.0677384103212,-0.350012910722
L1R+,0.116417366766,0.062878445549,-0.446961369274
L2L+,-0.213338159484,0.070915370215,-0.459261598901
L2R+,0.0908481422393,0.09427501683,-0.571746728515
L3L+,-0.272458201536,0.0397009784483,-0.674469968738
L3R+,0.115500244382,0.127581913922,-0.69099108238
L4L+,-0.309679814086,0.054418694726,-0.827148482529
L4R+,0.0804527052574,0.1259228861,-0.841871316986
L5L+,-0.339504043823,0.0609446037792,-0.985277165543
L5R+,0.0506284755203,0.132448334056,-1.0
Max angle:,36.9195415099,TrXFiducials097-Z-C+-N,
T1L+,-0.0546246249089,-0.0262172357323,0.878285892788
T1R+,0.267000028398,-0.0183509716871,0.888097424295
